Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RNA Polymerase III Transcription Homo sapiens R-HSA-74158,0.34952368799533867,0.9827028426102218,0.5247122545700744,0.8370843088727341,41,36,SSB;NFIC;NFIA;POLR2E;GTF3C5;POLR2F;POLR1D;CRCP;NFIX;BRF1;NFIB;POU2F1;POLR3B;SNAPC1;TBP;GTF3C4;GTF3C3;POLR3K;POLR3C;POLR2H;POLR2K;POLR3D;POLR3E;POLR2L;SNAPC4;POLR3GL;POLR3F;BRF2;GTF3A;ZNF143;POLR3H;GTF3C1;POLR3A;POLR1C;GTF3C2;GTF3C6,SSB;NFIC;NFIA;POLR2E;GTF3C5;POLR2F;POLR1D;CRCP;NFIX;BRF1;NFIB;POU2F1;POLR3B;SNAPC1
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565,0.35523083031300173,0.9886088657246759,0.5054127198917456,0.8373076192575686,58,37,SMARCA5;APBB1;ABL1;RAD50;MAPK8;NBN;SUMO1;BABAM1;UBE2N;UBE2I;HIST3H2BB;BAZ1B;HIST3H3;HIST1H2BD;HIST1H2BK;CHEK2;EYA3;UBE2V2;EYA2;KDM4B;H2AFX;RPS27A;EYA4;MDC1;KDM4A;RNF168;TP53BP1;TP53;UIMC1;UBB;BRCC3;PIAS4;UBA52;ATM;HERC2;KAT5;PPP5C,SMARCA5;APBB1;ABL1;RAD50;MAPK8;NBN;SUMO1;BABAM1;UBE2N;UBE2I;HIST3H2BB;BAZ1B;HIST3H3;HIST1H2BD;HIST1H2BK;CHEK2;EYA3
Phase 2 - plateau phase Homo sapiens R-HSA-5576893,0.39130016467811046,0.9872123412766244,0.6811708860759493,0.8376576771996302,26,7,CACNA2D1;CACNA2D2;CACNB3;AKAP9;CACNA1S;CACNA1F;CACNB1,CACNA2D1;CACNA2D2
Gap junction assembly Homo sapiens R-HSA-190861,0.4316061147508371,0.9874279461702806,0.840321141837645,0.8380981928674386,19,3,GJA1;GJB2;GJB1,GJA1;GJB2;GJB1
Synthesis of 5-eicosatetraenoic acids Homo sapiens R-HSA-2142688,0.4233380834426319,0.987760971867477,0.7185244587008821,0.8383004913517343,6,5,GPX1;GPX4;GPX2;ALOX5;ALOX5AP,GPX1
EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665,0.3521404744083453,0.9864049756602636,0.49592944369063774,0.8385678058337308,48,35,MMP9;SRC;EFNA5;CLTC;FYN;CLTA;YES1;EFNB1;CLTCL1;CLTB;APH1A;RAC1;AP2A2;NCSTN;AP2A1;AP2B1;VAV3;MMP2;LYN;EPHB2;EPHA1;DNM1;AP2S1;ADAM10;VAV2;AP2M1;EFNA1;EPHA7;EPHB4;EPHA2;EPHA4;EPHB1;EFNB2;EPHB3;TIAM1,MMP9;SRC;EFNA5;CLTC;FYN;CLTA;YES1;EFNB1;CLTCL1;CLTB;APH1A;RAC1;AP2A2;NCSTN;AP2A1;AP2B1
RNA Polymerase I Promoter Opening Homo sapiens R-HSA-73728,0.37341017488075523,0.9827444050531335,0.6984924623115578,0.8387577493962582,30,13,MAPK3;HIST3H2BB;UBTF;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;MBD2;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ,MAPK3;HIST3H2BB;UBTF;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;MBD2;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ
Sulfur amino acid metabolism Homo sapiens R-HSA-1614635,0.369406393177486,0.9830491227491744,0.5458276333789329,0.8389359612908002,25,21,GCLC;AHCY;CSAD;ADI1;GCLM;CNDP2;ENOPH1;MTR;MTRR;SUOX;ADO;ETHE1;MAT1A;APIP;GOT1;SLC25A10;CTH;MTAP;TST;MRI1;CBS,GCLC;AHCY;CSAD;ADI1;GCLM;CNDP2;ENOPH1;MTR;MTRR
RHO GTPases Activate Rhotekin and Rhophilins Homo sapiens R-HSA-5666185,0.4033765539949367,0.9853496997782856,0.7023330651649236,0.8391822679357879,9,6,RHOB;RTKN;RHPN2;TAX1BP3;RHOA;RHOC,RHOB;RTKN;RHPN2
KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604,0.3813076078033235,0.9831254414612028,0.538249483115093,0.8396510327209591,17,17,MAPK11;YWHAZ;MAPK14;KHSRP;EXOSC4;PARN;AKT1;EXOSC1;EXOSC2;EXOSC8;DIS3;DCP2;EXOSC5;EXOSC7;EXOSC9;EXOSC3;EXOSC6,MAPK11;YWHAZ;MAPK14;KHSRP;EXOSC4
RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695,0.33967390889026683,0.9855147596899181,0.522972972972973,0.8396759966139032,64,55,SUPT16H;SSRP1;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;TBP;TAF6;POLR2B;POLR2I;GTF2B;TAF5;CDK9;POLR2H;POLR2K;CCNK;NELFE;TAF3;GTF2H4;POLR2L;POLR2D;CCNT1;TAF1L;TAF1;TAF2;TAF4;GTF2H2;GTF2H5;TAF9B;GTF2F2;ERCC2;ELL;TAF9;MNAT1;POLR2C;GTF2H3;CDK7;GTF2A1;GTF2E1;CCNH;GTF2H1;CCNT2,SUPT16H;SSRP1;POLR2G;TAF10;ERCC3;TCEA1;TAF12;POLR2E;POLR2F;GTF2E2;NELFCD;NELFA;NCBP2;GTF2F1;NCBP1;NELFB;CTDP1;SUPT5H;SUPT4H1;TBP;TAF6;POLR2B
Nicotinamide salvaging Homo sapiens R-HSA-197264,0.422359015091336,0.9846389182780969,0.7270550678371908,0.8398728428195791,8,5,PTGIS;NUDT12;PTGS2;NAPRT;NAMPT,PTGIS;NUDT12;PTGS2;NAPRT;NAMPT
PKMTs methylate histone lysines Homo sapiens R-HSA-3214841,0.3610884325261667,0.9842223502593869,0.5223577235772358,0.839935029923958,40,30,SETD7;RBBP4;RBBP7;DPY30;ATF7IP;WDR5;ASH2L;RBBP5;KMT2D;HIST1H3A;HIST2H3A;MECOM;EHMT1;EHMT2;SETD1B;EED;KMT2A;SMYD3;SETD2;NSD1;SUV39H2;SETD1A;SUZ12;KMT2B;SETDB1;KMT2E;SETD3;EZH2;SMYD2;KMT2C,SETD7;RBBP4;RBBP7;DPY30
RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460,0.3999699487009162,0.9833139375889371,0.5644257703081232,0.8401405540599276,16,11,CASP8;TRADD;TRAF2;MLKL;FADD;XIAP;RIPK3;TNFSF10;BIRC2;RIPK1;FAS,CASP8;TRADD
Regulated Necrosis Homo sapiens R-HSA-5218859,0.3999699487009162,0.9833139375889371,0.5644257703081232,0.8401405540599276,16,11,CASP8;TRADD;TRAF2;MLKL;FADD;XIAP;RIPK3;TNFSF10;BIRC2;RIPK1;FAS,CASP8;TRADD
Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607,0.34049485330520557,0.9807024075682823,0.5233265720081136,0.8405633757030808,81,54,SUMO2;RPA3;PPP4R2;RAD50;SIRT6;ATR;RPA1;NBN;RPA2;SUMO1;BABAM1;BLM;RFC2;CDK2;UBE2N;UBE2I;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;RAD9A;CHEK1;ATRIP;TIMELESS;UBE2V2;DNA2;H2AFX;RFC4;RPS27A;RAD17;TOPBP1;MDC1;TOP3A;RNF168;WRN;TP53BP1;RMI2;CCNA2;RAD1;UIMC1;UBB;BRCC3;PIAS4;RFC5;UBA52;ATM;HERC2;TIPIN;KAT5;RBBP8;RMI1;PPP4C,SUMO2;RPA3;PPP4R2;RAD50;SIRT6;ATR;RPA1;NBN;RPA2;SUMO1;BABAM1;BLM;RFC2;CDK2;UBE2N;UBE2I;RFC3;HUS1;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK
Acyl chain remodelling of PG Homo sapiens R-HSA-1482925,0.41165157425262205,0.9793076129450429,0.6811145510835913,0.8419404808777734,17,6,PLA2G2A;LPCAT1;LPGAT1;PLA2G4A;LPCAT4;PLA2G12A,PLA2G2A;LPCAT1;LPGAT1;PLA2G4A
ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631,0.3963477825298144,0.9785123018183783,0.6651340996168582,0.8419838815369189,15,7,EGFR;DIAPH1;MEMO1;ERBB4;ERBB3;RHOA;ERBB2,EGFR
GPVI-mediated activation cascade Homo sapiens R-HSA-114604,0.34411014889303554,0.9780416606751583,0.5183673469387755,0.8421653464879945,53,34,PRKCZ;JAK1;PIK3R1;PTPN11;SHC1;RHOB;FYN;FCER1G;AKT3;RAC1;PIK3CD;AKT2;RHOG;RAC2;PIK3CB;PDPK1;GRB2;SYK;PLCG2;PTPN6;AKT1;PIK3R2;PIK3CG;JAK2;VAV3;CDC42;LYN;PIK3CA;JAK3;VAV2;RHOA;VAV1;LCP2;GAB2,PRKCZ;JAK1;PIK3R1;PTPN11;SHC1;RHOB;FYN;FCER1G;AKT3;RAC1;PIK3CD;AKT2;RHOG;RAC2;PIK3CB;PDPK1;GRB2;SYK;PLCG2;PTPN6;AKT1;PIK3R2;PIK3CG;JAK2;VAV3;CDC42
IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR) Homo sapiens R-HSA-5603027,0.39372817316838193,0.9787866141171486,0.6590563165905632,0.8422741762490904,8,8,IKBKG;NFKB1;NFKBIA;RELA;CHUK;IKBKB;NFKBIB;NFKB2,IKBKG;NFKB1;NFKBIA;RELA
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon Homo sapiens R-HSA-936964,0.3918074401842805,0.979329605330378,0.5610098176718092,0.8427686549578172,18,13,SARM1;PTPN11;IRF7;CD14;IRF3;RPS27A;TANK;TBK1;UBB;TRAF3;TLR3;UBA52;IKBKE,SARM1;PTPN11;IRF7;CD14
RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476,0.36897226118444315,0.9760423830410874,0.5534979423868313,0.844839223749144,21,19,DHX9;S100B;S100A12;IKBKG;NFKB1;NFKBIA;SAA1;RELA;HMGB1;MYD88;RIPK3;CHUK;IKBKB;APP;NFKBIB;ZBP1;TLR3;RIPK1;NFKB2,DHX9;S100B;S100A12;IKBKG;NFKB1;NFKBIA;SAA1;RELA
AURKA Activation by TPX2 Homo sapiens R-HSA-8854518,0.33154309623615097,0.9732895238149448,0.5581081081081081,0.8454644720275636,72,63,HSP90AA1;CKAP5;DCTN1;CEP135;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1;DYNLL1;HMMR;TUBB4B;AKAP9;CDK5RAP2;CEP76;OFD1;MAPRE1;TPX2;HAUS5;ALMS1;HAUS6;FGFR1OP;DYNC1H1;CEP57;CEP290;CEP192;PPP2R1A;CEP131;HAUS2;CEP63;SSNA1;AURKA;HAUS3;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;HAUS8;PLK1;CCP110;CNTRL;SDCCAG8;HAUS1;CSNK1D;HAUS4;CSNK1E,HSP90AA1;CKAP5;DCTN1;CEP135;ODF2;PRKAR2B;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;CEP250;DCTN3;CEP164;TUBA4A;YWHAG;TUBG1;CDK1;TUBB4A;CETN2;HAUS7;NDE1;PAFAH1B1;PRKACA;CLASP1
Acyl chain remodelling of PI Homo sapiens R-HSA-1482922,0.41855795826735204,0.9761010095834212,0.6923076923076923,0.8455626745106337,16,6,PLA2G2A;PLBD1;PLA2G16;PLA2G4A;MBOAT7;PLA2G12A,PLA2G2A;PLBD1;PLA2G16;PLA2G4A;MBOAT7
AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323,0.38115639629161563,0.9733747185779617,0.5929394812680115,0.8461447713444398,13,12,CDKN1B;TSC2;AKT3;BAD;AKT2;CASP9;AKT1;GSK3B;CDKN1A;CHUK;AKT1S1;GSK3A,CDKN1B;TSC2;AKT3;BAD;AKT2;CASP9;AKT1;GSK3B;CDKN1A
DNA Damage/Telomere Stress Induced Senescence Homo sapiens R-HSA-2559586,0.3510498351661193,0.9750103292345462,0.49491525423728816,0.8461893338524396,59,38,CDKN1B;LMNB1;RAD50;HMGA1;HIST1H1B;NBN;H1F0;CABIN1;CDK2;ASF1A;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;POT1;CDKN1A;H2AFX;HIST2H2AA3;HIST1H2AB;H2AFZ;HIST1H1E;HIST1H1C;EP400;HIST1H1D;RB1;HIST1H1A;TP53;CCNA2;TERF1;HMGA2;TERF2;TINF2;TERF2IP;ATM;UBN1;HIRA;KAT5;CCNE1,CDKN1B;LMNB1;RAD50;HMGA1;HIST1H1B;NBN;H1F0;CABIN1;CDK2;ASF1A;HIST3H2BB;HIST3H3;HIST1H2BD;HIST1H2BK;POT1
Abacavir transport and metabolism Homo sapiens R-HSA-2161522,0.4149123158878936,0.9741521079535514,0.6513353115727003,0.8462292269075603,10,7,ADH1A;ADAL;SLC22A3;NT5C2;ABCB1;GUK1;PCK1,ADH1A;ADAL;SLC22A3;NT5C2;ABCB1
RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505,0.33283390414403374,0.9725160724257452,0.5449628127112914,0.8462575724201666,77,57,SRRT;POLR2G;POU2F2;RPRD1A;INTS8;INTS10;POLR2E;POLR2F;INTS3;NABP2;RPRD1B;GTF2E2;NCBP2;GTF2F1;NCBP1;INTS12;POU2F1;SNAPC1;INTS1;INTS9;RPAP2;TBP;NABP1;TAF6;POLR2B;POLR2I;INTS7;ZC3H8;GTF2B;ICE2;TAF5;SP1;RPRD2;CDK9;POLR2H;POLR2K;CCNK;INTS4;POLR2L;POLR2D;TAF8;INTS5;CCNT1;SNAPC4;ICE1;GTF2F2;ZNF143;ELL;TAF9;PHAX;POLR2C;CDK7;INTS6;GTF2A1;GTF2E1;CCNT2;INTS2,SRRT;POLR2G;POU2F2;RPRD1A;INTS8;INTS10;POLR2E;POLR2F;INTS3;NABP2;RPRD1B;GTF2E2;NCBP2;GTF2F1;NCBP1;INTS12;POU2F1;SNAPC1;INTS1;INTS9;RPAP2;TBP;NABP1;TAF6;POLR2B;POLR2I;INTS7;ZC3H8;GTF2B;ICE2
Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091,0.3529234088189237,0.9736683865167863,0.5494579945799458,0.8463672084348159,54,34,DCN;HSPG2;CSPG4;BGN;GLB1;SDC4;HS2ST1;HPSE2;HPSE;GXYLT2;GPC1;SDC3;GXYLT1;SGSH;SDC2;GLCE;NDST2;SDC1;NAGLU;IDS;B3GALT6;GUSB;VCAN;IDUA;HS6ST1;B4GALT7;NCAN;AGRN;NDST1;GPC4;GPC6;EXT1;B3GAT3;EXT2,DCN;HSPG2;CSPG4;BGN
DNA methylation Homo sapiens R-HSA-5334118,0.3734101748807428,0.9742867944353013,0.7228714524207012,0.8468252262219227,32,13,DNMT3A;DNMT1;HIST3H2BB;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;UHRF1;H2AFZ,DNMT3A;DNMT1;HIST3H2BB;HIST1H2BD;HIST1H2BK;HIST1H3A;HIST2H3A;H3F3A;H2AFX;HIST2H2AA3;HIST1H2AB;UHRF1;H2AFZ
TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648,0.3362740390723857,0.970900488292226,0.5371621621621622,0.8488593014441413,61,52,SUPT16H;SSRP1;MSH2;POLR2G;ERCC3;TCEA1;ATR;POLR2E;POLR2F;NELFCD;NELFA;FANCD2;DDB2;GTF2F1;NELFB;CTDP1;FANCI;SUPT5H;SUPT4H1;CHEK1;POLR2B;POLR2I;ATF2;CDK12;CDK9;POLR2H;POLR2K;CCNK;NELFE;MDC1;GTF2H4;POLR2L;POLR2D;TP53;CCNT1;PMS2;JUN;GTF2H2;GTF2H5;GTF2F2;MLH1;ERCC2;ATM;ELL;CDK13;MNAT1;POLR2C;GTF2H3;CDK7;CCNH;GTF2H1;CCNT2,SUPT16H;SSRP1;MSH2;POLR2G;ERCC3;TCEA1;ATR;POLR2E;POLR2F;NELFCD;NELFA;FANCD2;DDB2;GTF2F1;NELFB;CTDP1;FANCI;SUPT5H;SUPT4H1;CHEK1;POLR2B
TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312,0.3491803483323857,0.9702138317026744,0.5324763193504736,0.8494892641687251,48,36,PCNA;NPM1;PRMT1;CDKN1B;PCBP4;RGCC;CNOT3;CNOT2;CDK2;EP300;CDK1;CNOT11;CNOT10;BAX;SFN;CNOT7;CCNB1;RBL2;CDKN1A;TFDP2;TNKS1BP1;CDC25C;CNOT1;CNOT6L;CARM1;TP53;CCNA2;CNOT8;AURKA;TFDP1;E2F4;ARID3A;CNOT4;RBL1;CNOT6;CCNE1,PCNA;NPM1;PRMT1;CDKN1B;PCBP4;RGCC;CNOT3;CNOT2;CDK2;EP300;CDK1;CNOT11;CNOT10;BAX;SFN;CNOT7
Diseases of metabolism Homo sapiens R-HSA-5668914,0.3592848831808937,0.9697700119658065,0.5606267029972752,0.8495983476287233,45,27,PCCA;GYG1;ACACB;EPM2A;PCCB;MTR;ACACA;MTRR;IDH1;GYG2;MMACHC;PC;MCCC2;MCCC1;CD320;GYS1;RPS27A;MMAA;UBB;CYP11A1;TTF1;FDXR;UBA52;MMADHC;MUT;CCDC59;FDX1,PCCA;GYG1;ACACB;EPM2A;PCCB;MTR;ACACA;MTRR;IDH1;GYG2;MMACHC;PC;MCCC2;MCCC1;CD320;GYS1
Signaling by PTK6 Homo sapiens R-HSA-8848021,0.3345608586679056,0.9693016302323586,0.5472972972972973,0.849714750219004,67,48,KHDRBS1;KHDRBS3;EGFR;RASA4;SFPQ;CDKN1B;DOCK1;RASA3;CDK2;RASAL3;LRRK2;RAC1;RASA2;NRAS;ARHGAP35;ELMO1;PXN;ELMO2;NR3C1;DAB2IP;NF1;AKT1;STAP2;ARAP1;ERBB4;CDK4;RPS27A;GPNMB;ERBB3;CRK;DOK1;PTPN1;STAT3;RASAL1;UBB;RASAL2;KRAS;SYNGAP1;RASA1;RHOA;HRAS;UBA52;SPRED1;BCAR1;CBL;PELP1;CCNE1;ERBB2,KHDRBS1;KHDRBS3;EGFR;RASA4;SFPQ;CDKN1B;DOCK1
G2 Phase Homo sapiens R-HSA-68911,0.41523979189016685,0.9673358428706326,0.8712601994560291,0.8502974914244521,5,3,CDK2;CCNA2;E2F3,CDK2
CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763,0.3868374304383633,0.9675341820629297,0.6269090909090909,0.8507365393129266,11,10,ITPR1;PPP3CB;NFATC1;NFATC2;AHCYL1;NFATC3;PPP3CA;ITPR3;ITPR2;PPP3R1,ITPR1;PPP3CB;NFATC1;NFATC2
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest Homo sapiens R-HSA-6804114,0.37957383018416624,0.9676423299755358,0.576551724137931,0.851389977924931,18,16,PCNA;PRMT1;EP300;CDK1;BAX;SFN;CCNB1;RBL2;TFDP2;CDC25C;CARM1;TP53;AURKA;TFDP1;E2F4;RBL1,PCNA;PRMT1
Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722,0.33085808854562115,0.9677817712040508,0.5466216216216216,0.8519769403225935,54,53,NAPA;ARRB1;PUM1;VAMP2;TFRC;HSPA8;CLINT1;ARF1;TPD52;OCRL;CLTC;CLTA;SNX9;SH3D19;AP1G1;AP1M2;TGOLN2;AP1S2;SH3GL2;AP1B1;TPD52L1;PIK3C2A;BLOC1S6;SNX5;TXNDC5;IGF2R;AP1S1;AP3S1;SORT1;TBC1D8B;DNM2;DTNBP1;VAMP8;HIP1R;SNAPIN;AP1M1;BLOC1S3;AP4B1;FTH1;CPD;VAMP7;BLOC1S1;AP3B1;GAK;BLOC1S4;RAB5C;YIPF6;SNX2;FTL;AP4E1;PICALM;AP1S3;NECAP1,NAPA;ARRB1;PUM1;VAMP2;TFRC;HSPA8;CLINT1;ARF1;TPD52;OCRL;CLTC;CLTA;SNX9;SH3D19;AP1G1;AP1M2;TGOLN2;AP1S2;SH3GL2;AP1B1;TPD52L1;PIK3C2A;BLOC1S6;SNX5;TXNDC5;IGF2R;AP1S1;AP3S1;SORT1;TBC1D8B;DNM2;DTNBP1
Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989,0.3058314809216875,0.965237040025044,0.6047297297297297,0.8530557830497904,348,280,SUPT16H;CHD4;RBBP4;CHD3;PCNA;RBBP7;SSRP1;HDAC2;NPM1;PRMT1;HDAC1;RPA3;MSH2;POLR2G;TAF10;TP53RK;CDKN1B;PCBP4;RHEB;MAPK11;LRPPRC;TSC1;NOC2L;PRKAG2;MBD3;ERCC3;TCEA1;TAF12;RAD50;ATR;PRMT5;RPA1;YWHAZ;PRDX2;PRDX5;TRIAP1;POLR2E;YWHAE;MTA2;NBN;RPA2;IGFBP3;MAPK14;PML;POLR2F;BRD1;DAXX;RFFL;CRADD;YWHAQ;TSC2;GATAD2A;NELFCD;BCL6;CSNK2B;YWHAH;NELFA;RGCC;FANCD2;AIFM2;YWHAB;YWHAG;CNOT3;DDB2;USP7;MTOR;GTF2F1;BLM;CNOT2;CASP6;RPTOR;RFC2;AKT3;TNRC6A;NELFB;CDK2;JMY;EP300;CDK1;TNRC6C;MEAF6;PRKAB1;AGO3;RFC3;AGO2;RICTOR;HUS1;AGO1;CTDP1;FANCI;COX6A1;CNOT11;MOV10;STK11;AKT2;CNOT10;COX8A;PRDX1;BAX;TXN;CHEK2;RAD9A;SUPT5H;SUPT4H1;TBP;SESN1;SFN;CHEK1;NLRC4;CNOT7;TAF6;POLR2B;ATRIP;MLST8;LAMTOR4;TP53I3;PDPK1;POLR2I;COX7A2L;BRD7;RRAGA;RRM2B;CCNB1;ATF2;PERP;COX5A;TAF5;RBL2;RABGGTB;PRKAA1;PPP1R13L;PPP2CB;AKT1;CDK12;CREBBP;EHMT1;COX4I1;RNF34;COX6B1;CDKN1A;PIN1;CASP2;DNA2;TPX2;TNRC6B;RFC4;SURF1;RPS27A;RAD17;TFDP2;CYCS;GPI;PTEN;CSNK2A2;TOPBP1;CDK9;CDKN2A;POLR2H;COX20;EHMT2;LAMTOR2;POLR2K;CCNK;TNKS1BP1;NELFE;CDC25C;TAF3;PRKAA2;COX18;COX5B;G6PD;PPP2R5C;BNIP3L;CNOT1;TMEM219;MDC1;TOP3A;GTF2H4;POLR2L;CNOT6L;MAPKAP1;TTC5;POLR2D;GPX2;CARM1;WRN;TP53;RABGGTA;KAT6A;CCNT1;BID;RMI2;CCNA2;RAD1;ZNF420;PPP2R1A;CNOT8;TXNRD1;PMS2;RRAGB;TAF1L;COX16;UBB;TAF1;SCO2;AURKB;PPP1R13B;SCO1;PRKAG1;JUN;TAF2;TAF4;COX7C;CASP1;CSNK2A1;SESN2;RRAGD;BRPF3;GTF2H2;GTF2H5;TAF9B;LAMTOR5;PRKAB2;LAMTOR1;BCL2L14;AURKA;GLS2;GTF2F2;MLH1;RFC5;TFDP1;ING5;ERCC2;BANP;PPP2R1B;E2F4;BRPF1;ARID3A;UBA52;ATM;STEAP3;COX11;COX6C;ELL;LAMTOR3;CDK5;NDUFA4;CDK13;PPP2CA;BIRC5;CNOT4;TAF9;RBL1;MNAT1;SETD9;PHF20;GATAD2B;FAS;POLR2C;GTF2H3;CHM;GSR;APAF1;CDK7;GLS;SMYD2;TACO1;KAT5;CNOT6;RBBP8;TP53BP2;RRAGC;CCNE1;COX19;RMI1;CCNH;GTF2H1;CCNT2;NDRG1;CASP10,SUPT16H;CHD4;RBBP4;CHD3;PCNA;RBBP7;SSRP1;HDAC2;NPM1;PRMT1;HDAC1;RPA3;MSH2;POLR2G;TAF10;TP53RK;CDKN1B;PCBP4;RHEB;MAPK11;LRPPRC;TSC1;NOC2L;PRKAG2;MBD3;ERCC3;TCEA1;TAF12;RAD50;ATR;PRMT5;RPA1;YWHAZ;PRDX2;PRDX5;TRIAP1;POLR2E;YWHAE;MTA2;NBN;RPA2;IGFBP3;MAPK14;PML;POLR2F;BRD1;DAXX;RFFL;CRADD;YWHAQ;TSC2;GATAD2A;NELFCD;BCL6;CSNK2B;YWHAH;NELFA;RGCC;FANCD2;AIFM2;YWHAB;YWHAG;CNOT3;DDB2;USP7;MTOR;GTF2F1;BLM;CNOT2;CASP6;RPTOR;RFC2;AKT3;TNRC6A;NELFB;CDK2;JMY;EP300;CDK1;TNRC6C;MEAF6;PRKAB1;AGO3;RFC3;AGO2;RICTOR;HUS1;AGO1;CTDP1;FANCI;COX6A1;CNOT11;MOV10;STK11;AKT2;CNOT10;COX8A;PRDX1;BAX;TXN;CHEK2;RAD9A;SUPT5H;SUPT4H1;TBP;SESN1;SFN;CHEK1;NLRC4;CNOT7;TAF6;POLR2B;ATRIP;MLST8
EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392,0.39066002666904065,0.9655316345900167,0.7094972067039106,0.8533289282055998,9,7,EGFR;NRAS;GRB2;PRKCA;SOS1;KRAS;HRAS,EGFR
Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148,0.3357889230719904,0.9634419312133408,0.5514208389715832,0.8551356887175641,60,58,MYO1C;VAMP2;PRKAG2;TBC1D4;YWHAZ;YWHAE;TBC1D1;RAB14;YWHAQ;EXOC8;YWHAH;MYH6;SLC2A4;YWHAB;YWHAG;EXOC2;PRKAB1;RAC1;EXOC3;RALGAPA2;AKT2;ASPSCR1;MYH2;MYH1;MYH7;SFN;MYH8;MYH4;MYH3;EXOC5;MYH13;RAB8A;EXOC7;KIF3A;EXOC4;RAB4A;AKT1;EXOC1;RHOQ;MYH7B;KIFAP3;PRKAA2;RAB10;STX4;LNPEP;MYH15;RAB13;C2CD5;SNAP23;MYO5A;EXOC6;PRKAG1;RALA;PRKAB2;RALGAPB;RAB11A;KIF3B;STXBP3,MYO1C;VAMP2;PRKAG2;TBC1D4;YWHAZ;YWHAE;TBC1D1;RAB14;YWHAQ;EXOC8;YWHAH;MYH6;SLC2A4;YWHAB;YWHAG;EXOC2;PRKAB1;RAC1;EXOC3;RALGAPA2;AKT2;ASPSCR1;MYH2;MYH1;MYH7;SFN;MYH8;MYH4;MYH3;EXOC5;MYH13;RAB8A;EXOC7;KIF3A;EXOC4;RAB4A;AKT1
Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253,0.34723004024497334,0.9628287850553587,0.5705563093622795,0.855559303517007,43,29,POLR2G;FGF2;PIK3R1;POLR2E;POLR2F;GAB1;NCBP2;GTF2F1;NCBP1;PLCG1;NRAS;POLR2B;FGFR2;GRB2;POLR2I;FGF17;SOS1;POLR2H;POLR2K;POLR2L;POLR2D;PIK3CA;FRS2;KRAS;GTF2F2;HRAS;POLR2C;FGF20;FGF4,POLR2G;FGF2;PIK3R1;POLR2E;POLR2F;GAB1;NCBP2;GTF2F1;NCBP1;PLCG1;NRAS;POLR2B;FGFR2;GRB2;POLR2I
