Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.3817997969258881,0.9451537889002325,0.637914691943128,0.8880777144699378,17,11,LMNB1;HMGA1;CABIN1;ASF1A;CDKN1A;EP400;RB1;TP53;HMGA2;UBN1;HIRA,LMNB1;HMGA1;CABIN1;ASF1A
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,0.412745681953537,0.9478938700100202,0.8887530562347188,0.8881145192420732,3,3,ADHFE1;D2HGDH;L2HGDH,ADHFE1;D2HGDH;L2HGDH
Mitophagy,0.3513276663437544,0.9481215845610513,0.6031307550644567,0.888324414359824,29,23,TOMM5;TOMM40;TOMM7;SRC;VDAC1;CSNK2B;TOMM70;ATG12;TOMM22;TOMM6;TOMM20;MFN1;MTERF3;RPS27A;PGAM5;CSNK2A2;MFN2;UBB;CSNK2A1;UBA52;ULK1;SQSTM1;ATG5,TOMM5;TOMM40;TOMM7;SRC;VDAC1;CSNK2B;TOMM70
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,0.3528358623124609,0.9463792255462397,0.596619460941069,0.8883858247608034,28,23,S100B;S100A12;NKIRAS2;TAB1;IKBKG;NFKB1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;RIPK2;HMGB1;TAB3;CHUK;IKBKB;IRAK1;APP;NFKBIB;NKIRAS1;NFKB2;TRAF6,S100B;S100A12;NKIRAS2;TAB1;IKBKG;NFKB1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;RIPK2;HMGB1
DNA Damage Bypass,0.3339567429499943,0.9459545382253701,0.5876194811106054,0.8885069580806982,48,40,PCNA;RPA3;POLD1;CUL4B;RPA1;RPA2;USP10;TRIM25;RFC2;RBX1;RFC3;ISG15;POLD3;POLI;CUL4A;POLE4;POLE;UBE2L6;MAD2L2;DDB1;RFC4;RPS27A;POLD4;RFC1;POLE3;USP1;UBB;RCHY1;UBA7;RFC5;UBA52;VCP;PCLAF;POLD2;UBE2B;POLK;POLE2;NPLOC4;WDR48;REV3L,PCNA;RPA3;POLD1;CUL4B;RPA1;RPA2;USP10;TRIM25;RFC2;RBX1;RFC3;ISG15;POLD3;POLI;CUL4A;POLE4;POLE
RUNX2 regulates genes involved in differentiation of myeloid cells,0.3959393493724741,0.945244298897538,0.839390386869871,0.888529000155166,4,4,LGALS3;RUNX2;CBFB;RUNX1,LGALS3
Glycerophospholipid catabolism,-0.2608479793466288,-4.394064437592504,0.9337349397590361,0.8885421356210597,7,6,PNPLA6;PNPLA7;GDPD3;GDPD1;GDE1;ENPP6,PNPLA6;PNPLA7;GDPD3;GDPD1;GDE1;ENPP6
Negative regulation of FGFR4 signaling,0.36113532323207337,0.9481446888308814,0.6059757236227824,0.8888864146983386,31,19,FGF2;MAPK3;SRC;PTPN11;MAPK1;GRB2;PPP2CB;FGF17;RPS27A;MKNK1;BRAF;PPP2R1A;FRS2;UBB;UBA52;PPP2CA;CBL;FGF20;FGF4,FGF2;MAPK3;SRC;PTPN11
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.43227576871873236,0.946416612685735,0.8508771929824561,0.8889242782375439,9,3,CYP1B1;CYP2U1;CYP4A11,CYP1B1;CYP2U1
NOTCH3 Intracellular Domain Regulates Transcription,0.36675706645802036,0.9453195592949027,0.6129629629629629,0.8890111677006379,25,16,PLXND1;SNW1;STAT1;MAML2;WWC1;EP300;DLGAP5;NOTCH3;KAT2B;IKZF1;CREBBP;NOTCH1;RBPJ;KAT2A;PBX1;MAML1,PLXND1;SNW1;STAT1;MAML2;WWC1;EP300;DLGAP5;NOTCH3;KAT2B;IKZF1
Regulation of FZD by ubiquitination,-0.2781805541761702,-5.29548639115059,0.8155339805825242,0.8890448729422912,21,8,USP8;LRP5;LRP6;FZD6;RPS27A;RSPO3;UBB;UBA52,USP8;LRP5;LRP6;FZD6;RPS27A;RSPO3;UBB;UBA52
LDL clearance,0.36072334676172285,0.9466854537553001,0.6088785046728972,0.8890559517027958,19,17,NPC2;APOB;CLTC;CLTA;LIPA;LDLR;AP2A2;AP2A1;AP2B1;NPC1;LDLRAP1;NCEH1;AP2S1;CES3;SOAT1;AP2M1;LSR,NPC2;APOB;CLTC;CLTA;LIPA;LDLR;AP2A2;AP2A1;AP2B1
Chondroitin sulfate/dermatan sulfate metabolism,0.34457136200568494,0.9440740313550475,0.5881818181818181,0.8893544186309487,50,33,DCN;HSPG2;CSPG4;BGN;CHST14;SDC4;CHST12;CHSY1;CHPF;GPC1;SDC3;DSE;XYLT1;HEXA;XYLT2;SDC2;CHPF2;CHSY3;SDC1;CHST11;IDS;B3GALT6;HEXB;ARSB;VCAN;CSGALNACT2;IDUA;B4GALT7;NCAN;AGRN;GPC4;GPC6;B3GAT3,DCN;HSPG2;CSPG4;BGN
Neddylation,0.3065454416967226,0.9467455394250421,0.6472727272727272,0.8895661666858261,235,153,RBBP7;PSME3;COPS7A;ELOB;CCDC22;PSMA7;PSME2;COPS3;PSMD1;CAND1;PSMD12;FBXO7;PSMA4;DCAF7;CUL4B;PSME1;PSMD8;COPS8;PUM2;PSMA5;PSMC2;PSMC3;PSMB7;UBXN7;COPS4;DCUN1D3;FBXO30;PSMC1;PSMA6;PSMD14;PSMF1;KLHL42;UBE2M;FBXW2;PSMA8;CUL5;PSMB3;PSMD3;WDR5;PSMA1;PSMD7;DDB2;SKP1;RBX1;ZBTB16;PSMD13;FBXL12;KLHL22;GPS1;PSMD6;RBBP5;FBXO21;DCAF8;COPS5;FBXL15;DCAF10;COMMD3;CUL4A;DCAF5;BTBD1;FEM1B;PSMD5;PSMB2;COMMD7;PSMD2;COMMD5;LMO7;FBXO44;PSMD9;PSMC6;DDB1;NUB1;PSMB8;KLHL41;ASB9;VHL;RPS27A;COPS6;FBXO4;COMMD1;PSMA2;COMMD6;LRRC41;FBXO11;RNF7;CUL1;UBE2D1;FBXW9;CUL3;PSMB5;GAN;PSMB10;COMMD2;CUL7;FBXL4;FBXL8;DCUN1D1;RFWD2;UBE2D2;DCAF11;DCAF16;KBTBD7;BTRC;CCDC8;PSMA3;PSMB6;UBB;DDA1;FBXL20;FBXW11;ELOC;DCAF6;FBXO6;FBXW8;OBSL1;PSMB4;PSMD11;FBXO17;COPS7B;UBA3;KLHL20;PSME4;DCAF13;UCHL3;WDTC1;DCUN1D4;PSMC5;UBA52;COMMD9;SENP8;UBE2F;SKP2;KLHL11;NEDD8;KLHL9;FBXO2;FBXO22;BIRC5;COMMD10;COMMD8;FBXL18;NAE1;COPS2;PSMC4;CUL2;DCUN1D5;COMMD4;PSMB9;PSMD10;CUL9;PSMB1;PSMD4;KEAP1,RBBP7;PSME3;COPS7A;ELOB;CCDC22;PSMA7;PSME2;COPS3;PSMD1;CAND1;PSMD12;FBXO7;PSMA4;DCAF7;CUL4B;PSME1;PSMD8;COPS8;PUM2;PSMA5;PSMC2;PSMC3;PSMB7;UBXN7;COPS4;DCUN1D3;FBXO30;PSMC1;PSMA6;PSMD14;PSMF1;KLHL42;UBE2M;FBXW2;PSMA8;CUL5;PSMB3;PSMD3;WDR5;PSMA1;PSMD7;DDB2;SKP1;RBX1;ZBTB16;PSMD13;FBXL12;KLHL22;GPS1;PSMD6;RBBP5;FBXO21;DCAF8;COPS5;FBXL15;DCAF10;COMMD3;CUL4A
Activation of AKT2,0.40815797675377913,0.9431353314171683,0.8899026763990268,0.8904067146528258,4,3,AKT2;PDPK1;THEM4,AKT2;PDPK1
Regulation of signaling by NODAL,-0.9440254069074064,-5.538714812986097,0.061371841155234655,0.89055147095254,12,1,LEFTY1,LEFTY1
RUNX3 regulates RUNX1-mediated transcription,-0.850605519158043,-5.806403127334114,0.01788617886178862,0.8909006331893827,3,3,CBFB;RUNX3;RUNX1,CBFB;RUNX3;RUNX1
Regulation of PTEN localization,0.38918156412616933,0.9421247269518369,0.6972806567470498,0.8909298652704304,9,8,NEDD4;PML;USP7;RPS27A;XIAP;PTEN;UBB;UBA52,NEDD4;PML;USP7
Multifunctional anion exchangers,0.4087308184414419,0.9424691307271658,0.9001218026796589,0.8909531500128719,9,3,SLC26A11;SLC26A2;SLC26A6,SLC26A11
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,-0.4418627743024726,-5.186627045872697,0.3413566739606127,0.8918326885877614,6,6,ECHS1;HADH;HADHB;HADHA;ACADM;MECR,ECHS1;HADH;HADHB;HADHA;ACADM;MECR
FGFR3b ligand binding and activation,-0.5058566607107431,-4.519384107337997,0.4124748490945674,0.8918982596731394,7,3,FGFR3;FGF17;FGF20,FGFR3;FGF17;FGF20
mTORC1-mediated signalling,0.3541430824174877,0.9409080615319235,0.6056143580303728,0.8924073760316694,23,22,EIF4G1;RPS6;RHEB;EIF4B;YWHAB;MTOR;RPTOR;RPS6KB1;MLST8;LAMTOR4;RRAGA;EIF4E;LAMTOR2;EIF4EBP1;AKT1S1;RRAGB;RRAGD;LAMTOR5;LAMTOR1;EEF2K;LAMTOR3;RRAGC,EIF4G1;RPS6;RHEB;EIF4B;YWHAB;MTOR;RPTOR;RPS6KB1;MLST8;LAMTOR4;RRAGA
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,-0.3279388403494873,-5.317731259399114,0.803680981595092,0.894437050769254,17,5,TRAF2;TRAF3;BIRC2;LTBR;CD40,TRAF2;TRAF3;BIRC2;LTBR;CD40
Formation of the Editosome,-0.4863496475727409,-4.273843536673137,0.4068441064638783,0.8947946510964074,8,4,APOBEC3A;APOBEC3C;APOBEC3B;APOBEC2,APOBEC3A;APOBEC3C;APOBEC3B;APOBEC2
mRNA Editing: C to U Conversion,-0.4863496475727409,-4.273843536673137,0.4068441064638783,0.8947946510964074,8,4,APOBEC3A;APOBEC3C;APOBEC3B;APOBEC2,APOBEC3A;APOBEC3C;APOBEC3B;APOBEC2
Cholesterol biosynthesis via desmosterol,0.40471720076485107,0.9380201030038992,0.8436426116838488,0.8948794573850312,4,4,EBP;DHCR24;DHCR7;SC5D,EBP;DHCR24;DHCR7
Cholesterol biosynthesis via lathosterol,0.40471720076485107,0.9380201030038992,0.8436426116838488,0.8948794573850312,4,4,EBP;DHCR24;DHCR7;SC5D,EBP;DHCR24;DHCR7
Antagonism of Activin by Follistatin,-0.5977764542385864,-4.434422369325128,0.2783687943262411,0.8952486430561252,4,3,INHBB;INHBA;FST,INHBB;INHBA;FST
Ion transport by P-type ATPases,0.3387901945226464,0.9383035589516711,0.6011029411764706,0.8955899379373011,55,34,ATP2B3;ATP2B4;CAMK2G;CAMK2D;CAMK2B;ATP11C;ATP2B1;ATP2B2;CAMK2A;CUTC;ATP2C1;ATP8A1;ATP7A;ATP8B2;ATP1A1;ATP9A;ATP13A2;ATP11A;ATP2A3;ATP11B;PDZD11;ATP7B;FXYD6;ATP2A1;SRI;ATP1B1;ATP9B;ATP8B1;ATP2A2;ATP1A3;ATP1B3;ATP12A;ATP13A1;ATP1A2,ATP2B3;ATP2B4;CAMK2G;CAMK2D;CAMK2B;ATP11C;ATP2B1;ATP2B2;CAMK2A;CUTC
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,0.3696566079303587,0.9383935448109807,0.6415449835138954,0.8960484869106886,18,13,MAPK9;MAPK8;TAB1;IKBKG;UBE2N;MAP3K7;TAB2;RIPK2;MAP2K7;MAP2K4;TAB3;IRAK1;TRAF6,MAPK9;MAPK8;TAB1;IKBKG;UBE2N;MAP3K7;TAB2;RIPK2;MAP2K7;MAP2K4
Cross-presentation of particulate exogenous antigens (phagosomes),-0.276194259608686,-4.6874413672356425,0.7923497267759563,0.8966636561211991,8,8,CD36;NCF2;NCF1;CYBA;CYBB;ITGB5;NCF4;ITGAV,CD36;NCF2;NCF1;CYBA;CYBB;ITGB5;NCF4;ITGAV
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,0.38865513302246296,0.9364096924449977,0.7505296610169492,0.8970598906635028,8,6,LGALS3;PRKCB;CREBBP;RUNX2;CBFB;RUNX1,LGALS3;PRKCB;CREBBP;RUNX2
Nucleotide salvage,0.35078962159214316,0.9355258523527631,0.6134492223238792,0.897353391741078,23,22,CDA;PUDP;UCK2;TK2;AMPD1;ADAL;UCKL1;UCK1;HPRT1;TK1;AMPD3;ADA;DCK;PNP;UPP1;TYMP;AMPD2;APRT;GMPR2;DGUOK;GMPR;ADK,CDA;PUDP;UCK2;TK2;AMPD1;ADAL;UCKL1;UCK1;HPRT1;TK1;AMPD3;ADA;DCK;PNP
Synthesis of 12-eicosatetraenoic acid derivatives,0.4090348025590096,0.9358264321491463,0.762935586061246,0.8974467181100925,7,5,GPX1;ALOX15;ALOX12;GPX4;GPX2,GPX1;ALOX15
Prevention of phagosomal-lysosomal fusion,-0.25176283642863,-5.554899393957875,0.8754448398576512,0.8978750482668975,18,8,RAB7A;RPS27A;HGS;CORO1A;UBB;VPS33B;UBA52;RAB5A,RAB7A;RPS27A;HGS;CORO1A;UBB;VPS33B;UBA52;RAB5A
Wax and plasmalogen biosynthesis,-0.4728482080810297,-4.721498032296117,0.42217484008528783,0.8980464452382558,7,4,DHRS7B;AGPS;GNPAT;FAR1,DHRS7B;AGPS;GNPAT;FAR1
Zinc efflux and compartmentalization by the SLC30 family,-0.46371488136604855,-4.457256324986478,0.46502057613168724,0.898088652233583,7,4,SLC30A6;SLC30A1;SLC30A5;SLC30A7,SLC30A6;SLC30A1;SLC30A5;SLC30A7
Ubiquinol biosynthesis,-0.424784033363139,-4.526161188586218,0.414,0.8989874959352409,8,6,COQ3;COQ9;COQ6;COQ5;COQ7;PDSS2,COQ3;COQ9;COQ6;COQ5;COQ7;PDSS2
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,-0.4337337436712192,-4.836230419073216,0.5103926096997691,0.89958751625468,4,4,PAPSS1;PAPSS2;TXNRD1;GSR,PAPSS1;PAPSS2;TXNRD1;GSR
IRAK2 mediated activation of TAK1 complex,-0.2558347402919727,-5.437076548144943,0.8939929328621908,0.9005771028965488,10,8,TAB1;MAP3K7;TAB2;RPS27A;TAB3;UBB;UBA52;TRAF6,TAB1;MAP3K7;TAB2;RPS27A;TAB3;UBB;UBA52;TRAF6
Cristae formation,0.3490455922744108,0.9332498415448767,0.6386969397828233,0.9006073746438352,31,13,HSPA9;MTX2;TMEM11;DNAJC11;MTX1;APOOL;CHCHD3;SAMM50;MT-ATP6;APOO;CHCHD6;MT-ATP8;IMMT,HSPA9;MTX2;TMEM11;DNAJC11;MTX1;APOOL;CHCHD3
Serine biosynthesis,-0.22472691161866284,-4.748790113901898,0.9825174825174825,0.9010740225238569,9,7,SRR;PSAT1;SERINC5;SERINC1;PSPH;SERINC3;PHGDH,SRR;PSAT1;SERINC5;SERINC1;PSPH;SERINC3;PHGDH
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,-0.3727164416203377,-5.646984817249738,0.5965909090909091,0.9011004460701552,36,5,AR;KDM1A;PKN1;H2AFX;NCOA2,AR;KDM1A;PKN1;H2AFX;NCOA2
Crosslinking of collagen fibrils,0.3596386438982969,0.9324803107556117,0.7194282689253574,0.9013197022669802,10,8,LOX;LOXL1;LOXL3;PCOLCE;PXDN;BMP1;LOXL2;LOXL4,LOX;LOXL1;LOXL3;PCOLCE;PXDN
FCGR activation,0.3585336777269946,0.9316628734599891,0.6737266767523954,0.9021131823099673,94,11,SRC;FYN;YES1;FGR;SYK;FCGR1A;HCK;FCGR2A;FCGR3A;LYN;CD247,SRC;FYN;YES1;FGR;SYK;FCGR1A;HCK;FCGR2A;FCGR3A;LYN;CD247
Beta defensins,-0.667957117331659,-5.3286079273648514,0.15311909262759923,0.902541926791151,39,3,DEFB1;TLR1;TLR2,DEFB1;TLR1;TLR2
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),-0.3036139793486927,-4.584610792602854,0.8808139534883721,0.9027620762600248,19,5,MUC1;MUC16;GALNT3;MUC5B;MUC4,MUC1;MUC16;GALNT3;MUC5B;MUC4
Digestion and absorption,-0.401667824878405,-4.778865016874092,0.6384039900249376,0.9032125306162213,27,4,PIR;CHIT1;AMY1A;SLC5A1,PIR;CHIT1;AMY1A;SLC5A1
RHO GTPases activate IQGAPs,0.35140386373203514,0.9306054752758924,0.7217573221757322,0.9032917937447609,11,10,CLIP1;CTNNA1;RAC1;IQGAP2;CTNNB1;CDC42;CDH1;MEN1;IQGAP1;IQGAP3,CLIP1;CTNNA1
SIRT1 negatively regulates rRNA expression,-0.4123895562394698,-4.304174608534777,0.6191536748329621,0.9033781725201822,40,4,TBP;H2AFX;SIRT1;RRP8,TBP;H2AFX;SIRT1;RRP8
Erythropoietin activates Phospholipase C gamma (PLCG),-0.3505758538522675,-5.581581828998761,0.7151702786377709,0.903663079939044,7,5,PLCG1;PLCG2;JAK2;LYN;IRS2,PLCG1;PLCG2;JAK2;LYN;IRS2
Signaling by TGF-beta Receptor Complex,0.3210980553040776,0.9296112148406777,0.649090909090909,0.9037551269141291,73,57,XPO1;PARP1;HDAC1;PPP1CA;PRKCZ;PPP1CC;SNW1;STRAP;USP15;TRIM33;FKBP1A;UBE2M;ARHGEF18;PPM1A;STUB1;PPP1CB;F11R;NCOR2;TGIF2;NCOR1;CGN;TGFBR1;E2F5;SP1;SERPINE1;TGFB1;RPS27A;TFDP2;ZFYVE9;CDK9;CCNK;UBE2D1;SMAD3;NEDD4L;WWTR1;MEN1;CCNT1;UBB;USP9X;PARD3;TGIF1;TGFBR2;RHOA;TFDP1;SMAD4;E2F4;UBA52;UCHL5;NEDD8;CDK8;FURIN;RBL1;SMAD2;CBL;JUNB;CCNT2;SMURF2,XPO1;PARP1;HDAC1;PPP1CA;PRKCZ;PPP1CC;SNW1;STRAP;USP15;TRIM33;FKBP1A
Activation of NOXA and translocation to mitochondria,-0.583780027794282,-4.206797752334004,0.3024054982817869,0.9038261705504792,5,3,TFDP2;TP53;TFDP1,TFDP2;TP53;TFDP1
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,0.3349653829332997,0.9298249490252175,0.6156307129798904,0.9040033024849663,39,33,PCNA;RPA3;POLD1;RPA1;RPA2;USP10;TRIM25;RFC2;RFC3;ISG15;POLD3;POLI;POLE4;POLE;UBE2L6;MAD2L2;RFC4;RPS27A;POLD4;RFC1;POLE3;UBB;RCHY1;UBA7;RFC5;UBA52;VCP;PCLAF;POLD2;POLK;POLE2;NPLOC4;REV3L,PCNA;RPA3;POLD1;RPA1;RPA2;USP10;TRIM25;RFC2;RFC3;ISG15;POLD3;POLI;POLE4;POLE
TRAF3 deficiency - HSE,-0.7615880893299515,-3.7382726383890064,0.15739484396200815,0.9041127520920368,3,2,TRAF3;TLR3,TRAF3;TLR3
Formyl peptide receptors bind formyl peptides and many other ligands,-0.34422160444797834,-5.079961744106433,0.7429378531073446,0.9044103987663811,9,5,SAA1;HEBP1;APP;ANXA1;FPR3,SAA1;HEBP1;APP;ANXA1;FPR3
IRF3 mediated activation of type 1 IFN,-0.5701806630930784,-4.613625983336327,0.29714285714285715,0.9049126805488013,5,3,IRF3;TBK1;ZBP1,IRF3;TBK1;ZBP1
Translocation of SLC2A4 (GLUT4) to the plasma membrane,0.3238448425335349,0.9283556312647577,0.6120964074579355,0.9052483856560792,51,49,MYO1C;VAMP2;PRKAG2;TBC1D4;YWHAZ;YWHAE;TBC1D1;RAB14;YWHAQ;EXOC8;YWHAH;SLC2A4;YWHAB;YWHAG;EXOC2;PRKAB1;RAC1;EXOC3;RALGAPA2;AKT2;ASPSCR1;SFN;EXOC5;RAB8A;EXOC7;KIF3A;EXOC4;RAB4A;AKT1;EXOC1;RHOQ;KIFAP3;PRKAA2;RAB10;STX4;LNPEP;RAB13;C2CD5;SNAP23;MYO5A;EXOC6;MYH9;PRKAG1;RALA;PRKAB2;RALGAPB;RAB11A;KIF3B;STXBP3,MYO1C;VAMP2;PRKAG2;TBC1D4;YWHAZ;YWHAE;TBC1D1;RAB14;YWHAQ;EXOC8;YWHAH;SLC2A4;YWHAB;YWHAG;EXOC2;PRKAB1;RAC1;EXOC3;RALGAPA2;AKT2;ASPSCR1;SFN;EXOC5;RAB8A;EXOC7;KIF3A;EXOC4;RAB4A;AKT1
Mitochondrial translation elongation,0.29992505008976117,0.9271851353334291,0.49954044117647056,0.9053826220972224,91,86,GFM1;MRPL28;MRPL12;MRPS17;MRPS33;TUFM;TSFM;MRPS27;OXA1L;MRPL46;MRPL53;MRPL57;MRPS21;MRPL43;MRPS35;MRPS16;MRPS7;MRPL3;MRPS28;MRPL11;MRPS22;MRPL44;CHCHD1;MRPL15;MRPL37;MRPS9;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;MRPL39;MRPL9;MRPS12;PTCD3;MRPL49;MRPL48;MRPS25;MRPS6;GADD45GIP1;MRPS18B;MRPS23;MRPS18C;MRPL17;MRPL18;MRPL2;MRPL42;MRPL32;MRPL24;MRPS31;MRPL20;MRPL47;MRPL21;MRPL35;MRPL33;MRPS26;MRPS2;MRPS18A;ERAL1;MRPL58;DAP3;MRPL27;MRPL4;MRPL40;MRPS5;MRPL23;MRPL55;MRPS24;MRPS11;MRPL50;MRPL22;MRPL14;MRPL13;MRPL51;MRPS36;MRPL54;MRPL38;MRPL34;MRPS14,GFM1;MRPL28;MRPL12;MRPS17;MRPS33;TUFM;TSFM;MRPS27;OXA1L;MRPL46;MRPL53;MRPL57;MRPS21;MRPL43;MRPS35;MRPS16;MRPS7;MRPL3;MRPS28;MRPL11;MRPS22;MRPL44;CHCHD1;MRPL15;MRPL37;MRPS9;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;MRPL39;MRPL9
Regulation of gene expression by Hypoxia-inducible Factor,0.3755337106543508,0.9277829442256894,0.786028602860286,0.9056072643854894,11,6,ARNT;VEGFA;EP300;CREBBP;HIGD1A;CA9,ARNT;VEGFA;EP300;CREBBP;HIGD1A;CA9
Glycoprotein hormones,-0.37625335054106623,-4.024480891197104,0.7286995515695067,0.905645874387404,10,4,INHBE;INHBC;INHBB;INHBA,INHBE;INHBC;INHBB;INHBA
Peptide hormone biosynthesis,-0.37625335054106623,-4.024480891197104,0.7286995515695067,0.905645874387404,12,4,INHBE;INHBC;INHBB;INHBA,INHBE;INHBC;INHBB;INHBA
SHC-mediated cascade:FGFR1,0.36536808502681706,0.9272507487203762,0.6720747295968534,0.9058860033467635,21,11,FGF2;SHC1;NRAS;FGFR1;GRB2;FGF17;SOS1;KRAS;HRAS;FGF20;FGF4,FGF2;SHC1;NRAS;FGFR1;GRB2;FGF17;SOS1
Hydrolysis of LPC,-0.4574605380720941,-4.93227703773404,0.43891402714932126,0.9063384519264625,9,4,PLBD1;PLA2G4A;PLA2G15;GPCPD1,PLBD1;PLA2G4A;PLA2G15;GPCPD1
Signaling by Erythropoietin,0.3454273426866968,0.9260497648073266,0.6157386102162908,0.906667035895209,25,22,STAT5B;STAT5A;PIK3R1;SHC1;GAB1;PLCG1;PIK3CD;NRAS;PIK3CB;RAPGEF1;GRB2;PLCG2;PIK3CG;JAK2;SOS1;LYN;PIK3CA;KRAS;IRS2;HRAS;CRKL;VAV1,STAT5B;STAT5A;PIK3R1;SHC1;GAB1;PLCG1;PIK3CD;NRAS;PIK3CB;RAPGEF1;GRB2;PLCG2;PIK3CG;JAK2;SOS1
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,-0.38300407028692185,-4.844122400898548,0.7127659574468085,0.9070186593671672,7,4,ADAM17;NOTCH1;JAG1;ADAM10,ADAM17;NOTCH1;JAG1;ADAM10
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,-0.38300407028692185,-4.844122400898548,0.7127659574468085,0.9070186593671672,7,4,ADAM17;NOTCH1;JAG1;ADAM10,ADAM17;NOTCH1;JAG1;ADAM10
N-glycan trimming and elongation in the cis-Golgi,-0.3124503574265324,-4.527734778881033,0.8453038674033149,0.907295209946689,5,5,MAN1C1;MAN1A2;MANEA;MGAT1;MAN1A1,MAN1C1;MAN1A2;MANEA;MGAT1;MAN1A1
Diseases of Cellular Senescence,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Diseases of cellular response to stress,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects,-0.5754417311891644,-3.7525230828983447,0.31931464174454827,0.9073080282902295,3,3,CDK4;CDK6;CDKN2A,CDK4;CDK6;CDKN2A
Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.3473673164852714,0.9086742290344377,0.6612072999532054,0.9089869428730901,23,18,PARP1;HDAC1;TRIM33;PPM1A;NCOR2;TGIF2;NCOR1;RPS27A;UBE2D1;SMAD3;NEDD4L;UBB;USP9X;TGIF1;SMAD4;UBA52;SMAD2;SMURF2,PARP1;HDAC1
