Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Dectin-1 mediated noncanonical NF-kB signaling,0.40937485251550737,0.8242509497175445,0.797193300135808,0.9711240365405246,62,56,SKP1;CUL1;PSME2;RELA;PSME1;PSME3;PSMB10;UBE2M;PSMB9;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7;FBXW11;PSMB5;PSMA3;PSMD12;PSMF1;CHUK;UBA3;PSMA1;PSMD3;PSMB1;NFKB2;PSMA6;PSMD13;PSMA5;PSMD10;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;BTRC;PSMD14;PSMB6;RELB;PSMB3;PSMD8;UBB;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;PSMC6;PSMD1;PSMC1;PSMA8;UBA52;PSMB7,SKP1;CUL1;PSME2;RELA;PSME1;PSME3;PSMB10;UBE2M;PSMB9;PSMB8;PSMC4
CYP2E1 reactions,-0.592808988764043,-1.543182197661882,0.8201948627103631,0.9713676523706062,11,1,CYP2S1,CYP2S1
Adenosine P1 receptors,0.8141123595505677,2.175124991632417,0.36256781193490056,0.9715157375782767,4,1,ADORA1,ADORA1
MPS VI - Maroteaux-Lamy syndrome,-0.6480000000000249,-1.717585286104557,0.7045658012533572,0.9715422143705851,1,1,ARSB,ARSB
Tyrosine catabolism,-0.41692141701134194,-6.074880150618983,0.7906976744186046,0.9715772979631214,5,4,GSTZ1;FAH;HGD;HPD,GSTZ1;FAH;HGD;HPD
PLCG1 events in ERBB2 signaling,-0.5499415625281509,-4.362082779276398,0.505091649694501,0.9716806309833363,4,3,EGFR;ERBB2;PLCG1,EGFR;ERBB2;PLCG1
Metabolism of ingested MeSeO2H into MeSeH,-0.5819325842696557,-1.5311288350213856,0.8392857142857143,0.97171255332885,1,1,TXNRD1,TXNRD1
Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7),-0.7388764044944511,-1.8960209985718754,0.5404929577464789,0.9717137398761524,1,1,ABCB6,ABCB6
Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),-0.8995955056181248,-1.9349113963453075,0.08486842105263158,0.9722259720936984,1,1,MAT1A,MAT1A
Biosynthesis of protectin and resolvin conjugates in tissue regeneration (PCTR and RCTR),-0.9827415730338956,-2.591181164647408,0.042766151046405826,0.972234351692296,1,1,LTC4S,LTC4S
mRNA Editing,0.44977137694766733,0.8225423452590408,0.9036016949152542,0.9725322568112378,10,4,ADARB1;ADAR;APOBEC3C;APOBEC3B,ADARB1;ADAR;APOBEC3C
Digestion and absorption,-0.7003506248314382,-5.561639711164872,0.14747474747474748,0.973014180111309,27,3,SLC2A5;CHIT1;PIR,SLC2A5;CHIT1;PIR
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,-0.5836929162171485,-2.3068711805765125,0.6406976744186047,0.9730540995452124,2,2,MAOA;MAOB,MAOA;MAOB
Neurophilin interactions with VEGF and VEGFR,-0.42794210195096294,-3.302050550917396,0.8966202783300199,0.9732794864450964,4,3,NRP1;NRP2;FLT1,NRP1;NRP2;FLT1
Biosynthesis of DPA-derived SPMs,-0.5917468308909892,-4.550881755200955,0.3782178217821782,0.9736278192078094,4,3,ALOX5;ALOX12;PTGS2,ALOX5;ALOX12;PTGS2
Biosynthesis of DPAn-3 SPMs,-0.5917468308909892,-4.550881755200955,0.3782178217821782,0.9736278192078094,4,3,ALOX5;ALOX12;PTGS2,ALOX5;ALOX12;PTGS2
Beta oxidation of palmitoyl-CoA to myristoyl-CoA,-0.4623752584734941,-2.3138299117609624,0.8382749326145552,0.9742124867284504,3,3,HADHA;HADHB;ACADVL,HADHA;HADHB;ACADVL
Wax and plasmalogen biosynthesis,-0.39402931391061025,-6.446983354325628,0.7992957746478874,0.9742217936654821,7,5,AGPS;FAR2;FAR1;GNPAT;DHRS7B,AGPS;FAR2;FAR1;GNPAT;DHRS7B
Activation of Matrix Metalloproteinases,0.42889285485937767,0.8160121392369906,0.791970802919708,0.9742497436510872,33,21,PLG;KLKB1;SPOCK3;MMP14;MMP2;MMP9;PRSS1;COL18A1;CTSG;TIMP1;TIMP2;ELANE;MMP8;CTSK;MMP7;MMP1;PRSS2;TPSAB1;MMP16;MMP15;MMP3,PLG;KLKB1;SPOCK3;MMP14;MMP2
Activation of the pre-replicative complex,0.3863832300597443,0.8153737264074675,0.794159885112494,0.9744125447832619,33,24,RPA1;CDK2;POLA1;MCM5;MCM6;MCM4;POLE3;MCM2;MCM3;MCM7;POLA2;PRIM1;PRIM2;ORC2;RPA3;ORC5;ORC4;RPA2;POLE4;GMNN;POLE;ORC1;ORC3;ORC6,RPA1;CDK2;POLA1;MCM5;MCM6;MCM4;POLE3;MCM2;MCM3;MCM7
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,0.4573180750269604,0.816211139059055,0.8572131954702117,0.9745904679117803,13,6,KIT;YY1;VEGFA;ATAD2;EGFR;ERBB2,KIT;YY1;VEGFA;ATAD2
"TET1,2,3 and TDG demethylate DNA",-0.9914606741574954,-2.631510482029478,0.013464991023339317,0.9746134974363677,4,1,TDG,TDG
ER-Phagosome pathway,0.40158774715921747,0.8146572731594678,0.82571299230421,0.974655316097599,86,78,PSME2;MYD88;CALR;SEC61B;IKBKB;PSME1;PDIA3;PSME3;TAP2;PSMB10;SNAP23;VAMP8;SEC61A1;CD14;PSMB9;PSMB8;B2M;PSMC4;HLA-E;TAPBP;PSMD9;BTK;PSMD5;PSMB2;PSMA7;TAP1;HLA-C;HLA-A;PSMB5;HLA-G;HLA-B;PSMA3;PSMD12;PSMF1;CHUK;PSMA1;IKBKG;PSMD3;PSMB1;PSMA6;PSMD13;HLA-F;PSMA5;TLR2;PSMD10;CD36;PSMA2;PSMC5;PSMA4;RPS27A;LY96;PSMD2;PSMD14;TLR1;PSMB6;PSMB3;PSMD8;UBB;VAMP3;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;SEC61G;PSMC2;STX4;SEC22B;PSMC6;PSMD1;PSMC1;SEC61A2;PSMA8;UBA52;PSMB7;TIRAP,PSME2;MYD88;CALR;SEC61B;IKBKB;PSME1;PDIA3;PSME3;TAP2;PSMB10;SNAP23;VAMP8;SEC61A1;CD14;PSMB9;PSMB8;B2M;PSMC4;HLA-E;TAPBP;PSMD9;BTK;PSMD5;PSMB2
Vif-mediated degradation of APOBEC3G,0.4018965985543995,0.8117990026447258,0.7951042611060744,0.9749138490726772,55,51,PSME2;CUL5;RBX1;PSME1;PSME3;PSMB10;ELOC;PSMB9;ELOB;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7;PSMB5;PSMA3;PSMD12;PSMF1;PSMA1;PSMD3;PSMB1;PSMA6;PSMD13;PSMA5;PSMD10;APOBEC3G;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;PSMD14;PSMB6;PSMB3;PSMD8;UBB;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;PSMC6;PSMD1;PSMC1;PSMA8;UBA52;PSMB7,PSME2;CUL5;RBX1;PSME1;PSME3;PSMB10;ELOC;PSMB9;ELOB;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7
Transcriptional regulation by RUNX1,0.40094750174136623,0.813856582472959,0.9031674208144796,0.9749526764580844,218,145,ACTL6A;HDAC1;PRKCB;PSME2;ACTL6B;SMARCE1;CBFB;CSNK2B;TCF3;PSME1;ARID2;PML;PSME3;ELF1;PSMB10;SMARCC1;ITCH;PBRM1;SMARCC2;CBX8;SRC;PSMB9;PSMB8;PSMC4;THBS1;SMARCA4;ARID1A;KAT2B;RBBP5;CSNK2A1;CSNK2A2;SMARCB1;PTPN11;LGALS3;MOV10;DPY30;PSMD9;YAP1;PSMD5;PSMB2;AGO2;CDK6;PSMA7;WDR5;ABL1;SETD1A;CBX2;RING1;PF4;SIN3A;ELF2;PSMB5;PRMT1;ASH2L;SPI1;RNF2;PHC2;SMARCD2;PSMA3;PSMD12;PSMF1;PSMA1;KMT2C;MNAT1;PSMD3;CCNH;PSMB1;CBX4;PSMA6;TNRC6A;PSMD13;KMT2E;PSMA5;CTSL;PSMD10;TCF12;EP300;RUNX1;ITGA2B;CREBBP;H2AFX;PRKCQ;PHC1;SMARCD3;PSMA2;PSMC5;PSMA4;PCGF5;TNRC6B;RPS27A;AUTS2;KMT2B;PSMD2;SETD1B;PSMD14;KMT2A;PSMB6;MYL9;ARID1B;PRMT6;OCLN;TJP1;AGO3;LIFR;PSMB3;PSMD8;UBB;SIN3B;KCTD6;CTSK;PSMD4;SMARCD1;CLDN5;PSME4;CBX6;PSMD6;LDB1;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;RYBP;KMT2D;PSMC6;CDK7;RUNX2;PSMD1;GP1BA;PSMC1;AGO1;SMARCA2;CCND2;NFATC2;AXIN1;PSMA8;CCND1;UBA52;PSMB7;PHC3;AGO4;YAF2;LMO2;GPAM;TNRC6C,ACTL6A;HDAC1;PRKCB;PSME2;ACTL6B;SMARCE1;CBFB;CSNK2B;TCF3;PSME1;ARID2;PML;PSME3;ELF1;PSMB10;SMARCC1;ITCH;PBRM1;SMARCC2;CBX8;SRC;PSMB9;PSMB8;PSMC4;THBS1;SMARCA4;ARID1A;KAT2B;RBBP5;CSNK2A1;CSNK2A2;SMARCB1;PTPN11;LGALS3;MOV10;DPY30;PSMD9;YAP1;PSMD5;PSMB2;AGO2;CDK6;PSMA7;WDR5;ABL1;SETD1A;CBX2;RING1;PF4;SIN3A;ELF2;PSMB5;PRMT1;ASH2L;SPI1;RNF2;PHC2
Signaling by Activin,0.4603704714821276,0.8163657556360745,0.8504088504088504,0.9749749825111446,13,7,ACVR2A;ACVR1B;SMAD2;DRAP1;FST;SMAD3;SMAD4,ACVR2A;ACVR1B;SMAD2
ABC-family proteins mediated transport,0.40589838130198547,0.8127652925394202,0.8714932126696833,0.975012487838266,103,81,ABCA5;PSME2;APOA1;EIF2S1;PSME1;ABCF1;ABCB8;PSME3;PSMB10;EIF2S3;ABCA3;ABCD3;DERL2;PSMB9;PSMB8;PSMC4;ABCA2;ABCB9;EIF2S2;ABCD1;ABCB10;PSMD9;PSMD5;PSMB2;ERLEC1;PSMA7;ABCD2;DERL1;PSMB5;OS9;PSMA3;PSMD12;PSMF1;PSMA1;PSMD3;PSMB1;ERLIN1;ERLIN2;PSMA6;PSMD13;PSMA5;ABCC4;PSMD10;PEX19;ABCG1;ABCC3;PEX3;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;PSMD14;PSMB6;ABCB1;ABCA8;PSMB3;PSMD8;UBB;ABCB6;PSMD4;VCP;PSME4;RNF185;PSMD6;KCNJ11;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;PSMC6;RNF5;ABCC1;PSMD1;PSMC1;PSMA8;UBA52;PSMB7;ABCB7;SEL1L,ABCA5;PSME2;APOA1;EIF2S1;PSME1;ABCF1;ABCB8;PSME3;PSMB10;EIF2S3;ABCA3;ABCD3;DERL2;PSMB9;PSMB8;PSMC4;ABCA2;ABCB9;EIF2S2;ABCD1;ABCB10;PSMD9;PSMD5;PSMB2;ERLEC1;PSMA7
Circadian Clock,0.41693157930257263,0.8132681340726805,0.8832579185520362,0.9750174828288446,70,53,SKP1;CUL1;CRTC1;CSNK1D;MED1;NAMPT;NOCT;PPP1CC;PPP1CB;CRTC3;HELZ2;RBM4;MEF2C;TBL1XR1;CREB1;NCOR1;HDAC3;F7;SERPINE1;MEF2D;RXRA;NCOA2;SIRT1;CPT1A;CARM1;EP300;CREBBP;SMARCD3;TBL1X;RPS27A;CRY2;BTRC;RORA;ARNTL;CHD9;TGS1;CLOCK;UBB;NCOA6;PPP1CA;CRTC2;NCOA1;BHLHE41;CREM;RAI1;ATF2;BHLHE40;SREBF1;FBXL3;NR3C1;PER1;UBA52;CRY1,SKP1;CUL1;CRTC1;CSNK1D;MED1;NAMPT;NOCT;PPP1CC;PPP1CB;CRTC3
SUMOylation of DNA methylation proteins,0.4043871175044168,0.8167405205690283,0.8208882381649585,0.9751257575857101,16,13,UBE2I;CBX8;DNMT3A;CBX2;RING1;RNF2;PHC2;SUMO1;CBX4;DNMT1;PHC1;PCGF2;PHC3,UBE2I;CBX8;DNMT3A;CBX2;RING1;RNF2;PHC2;SUMO1;CBX4
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.4431697449859397,0.8120830640588951,0.8421774931381518,0.9751713026928176,20,15,ATM;PPP1R13B;STEAP3;BID;AIFM2;BAX;BNIP3L;TRIAP1;CREBBP;TP53BP2;TP53;PRELID3A;TP53INP1;BBC3;PMAIP1,ATM;PPP1R13B;STEAP3;BID;AIFM2;BAX;BNIP3L
Transcriptional regulation of granulopoiesis,0.43746933973235036,0.8184160892602895,0.8466424682395645,0.9754943185335451,59,21,CBFB;DEK;PML;STAT3;CDK2;RARA;CREB1;SPI1;RXRA;LEF1;CDK4;EP300;RUNX1;H2AFX;TFDP2;CEBPA;KMT2A;CDKN1A;TFDP1;CEBPB;FLI1,CBFB;DEK;PML;STAT3;CDK2
Activation of ATR in response to replication stress,0.39657727618976474,0.8106523234417848,0.7740894421392347,0.9755692984575196,37,28,RPA1;CDK2;RFC2;MCM5;MCM6;MCM4;RFC3;MCM2;MCM3;RFC5;RFC4;MCM7;RAD1;ATRIP;ORC2;RPA3;ORC5;ORC4;RPA2;RAD17;HUS1;ATR;CHEK1;RAD9A;ORC1;ORC3;CLSPN;ORC6,RPA1;CDK2;RFC2;MCM5;MCM6;MCM4;RFC3;MCM2;MCM3;RFC5;RFC4;MCM7
Phosphorylation of CD3 and TCR zeta chains,0.4271570788325201,0.8168308659581318,0.8049929345266132,0.9755818849903826,29,15,CSK;HLA-DPB1;HLA-DRA;PTPRC;HLA-DPA1;HLA-DRB1;HLA-DQA1;PAG1;CD4;HLA-DRB5;HLA-DRB4;HLA-DQB1;CD3E;HLA-DRB3;PTPRJ,CSK;HLA-DPB1;HLA-DRA;PTPRC;HLA-DPA1
Interleukin-6 signaling,0.46452054578745794,0.8178255334457581,0.8234456573327005,0.9755975068266539,11,8,STAT3;PTPN11;STAT1;IL6ST;JAK1;JAK2;TYK2;CBL,STAT3;PTPN11;STAT1
"Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)",-0.7357303370787193,-1.897254962177286,0.5236842105263158,0.9757241992529391,1,1,SLCO2A1,SLCO2A1
SUMOylation of transcription cofactors,0.40497108002550175,0.806726723845752,0.8346920289855072,0.975832942872273,44,37,CTBP1;TRIM28;UBE2I;DDX17;CBX8;NCOR2;PARK7;DDX5;DAXX;SAFB;CBX2;RING1;SIN3A;MBD1;RNF2;PHC2;NPM1;UHRF2;SUMO1;MRTFA;CBX4;NCOA2;EP300;CREBBP;PHC1;ZNF131;PIAS2;ING2;SUMO2;PIAS3;NCOA1;PIAS1;SUMO3;PIAS4;PCGF2;PHC3;TOPORS,CTBP1;TRIM28;UBE2I;DDX17;CBX8;NCOR2;PARK7;DDX5;DAXX;SAFB;CBX2;RING1;SIN3A;MBD1;RNF2;PHC2;NPM1
Pre-NOTCH Processing in the Endoplasmic Reticulum,0.44977247376660134,0.8186186327378782,0.880248833592535,0.9758371323997116,6,5,POGLUT1;NOTCH3;POFUT1;NOTCH1;NOTCH2,POGLUT1;NOTCH3;POFUT1
MPS IV - Morquio syndrome A,-0.6952808988764524,-1.8763216112282302,0.6041856232939036,0.9759875503141747,1,1,GALNS,GALNS
Cellular response to hypoxia,0.40991087414140037,0.8189697782554101,0.8253393665158371,0.976008118690292,75,63,CUL2;PSME2;RBX1;UBE2D2;PSME1;PSME3;PSMB10;ELOC;LIMD1;HIGD1A;PSMB9;ELOB;PSMB8;PSMC4;PSMD9;PSMD5;HIF1AN;PSMB2;PSMA7;VEGFA;PSMB5;PSMA3;PSMD12;PSMF1;PSMA1;PSMD3;PSMB1;PSMA6;PSMD13;PSMA5;VHL;PSMD10;AJUBA;EP300;CA9;CREBBP;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;PSMD14;PSMB6;PSMB3;PSMD8;UBB;PSMD4;PSME4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;PSMC6;PSMD1;PSMC1;PSMA8;WTIP;UBA52;PSMB7;ARNT;EGLN1,CUL2;PSME2;RBX1;UBE2D2;PSME1;PSME3;PSMB10;ELOC;LIMD1;HIGD1A;PSMB9;ELOB;PSMB8;PSMC4;PSMD9;PSMD5;HIF1AN;PSMB2
Endosomal/Vacuolar pathway,0.434868657790615,0.8169454871420632,0.8145631067961165,0.9760209399785483,12,10,B2M;HLA-E;CTSS;HLA-C;HLA-A;HLA-G;HLA-B;HLA-F;CTSL;LNPEP,B2M;HLA-E;CTSS;HLA-C;HLA-A;HLA-G;HLA-B;HLA-F;CTSL;LNPEP
Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD),-0.7119101123596066,-1.855882208863687,0.5851063829787234,0.9760403113134716,1,1,OPLAH,OPLAH
NR1H2 and NR1H3-mediated signaling,0.42046364295896166,0.8090871100962725,0.8755656108597285,0.9761454682653307,54,40,FABP6;APOC2;ABCA1;APOC1;KDM3A;GPS2;NCOR2;KDM1A;APOC4;PLTP;MOV10;AGO2;TBL1XR1;NCOR1;HDAC3;KDM4A;RXRA;TNRC6A;FASN;EP300;ABCG1;APOE;CETP;TBL1X;TNRC6B;AGO3;SCD;RXRB;NCOA1;PLIN1;EEPD1;AGO1;SREBF1;KDM1B;PCK1;APOD;NR1H2;ARL4C;AGO4;TNRC6C,FABP6;APOC2;ABCA1;APOC1;KDM3A;GPS2;NCOR2;KDM1A;APOC4;PLTP;MOV10;AGO2
Senescence-Associated Secretory Phenotype (SASP),0.416244893678113,0.8094787686027557,0.8787330316742081,0.9763030670020911,82,46,RPS6KA2;RELA;STAT3;CDK2;CDC26;MAPK3;NFKB1;CDKN2C;EHMT1;CDC23;UBE2C;UBE2E1;IGFBP7;EHMT2;CDK6;CDKN2D;MAPK1;CDKN1B;CDC16;MAPK7;CDK4;RPS6KA3;CCNA2;H2AFX;UBE2S;RPS27A;JUN;CDKN1A;CDC27;ANAPC1;ANAPC4;UBB;CEBPB;ANAPC5;CDKN2A;CXCL8;FOS;ANAPC7;FZR1;CDKN2B;ANAPC11;UBA52;ANAPC16;RPS6KA1;ANAPC2;ANAPC10,RPS6KA2;RELA;STAT3;CDK2;CDC26;MAPK3;NFKB1;CDKN2C;EHMT1;CDC23;UBE2C;UBE2E1;IGFBP7;EHMT2;CDK6;CDKN2D;MAPK1
HS-GAG degradation,0.442868427411105,0.8067350817986336,0.8318181818181818,0.9763772134427388,21,18,GPC5;GLB1;HSPG2;NAGLU;IDUA;GUSB;AGRN;HPSE;IDS;SGSH;SDC4;GPC2;SDC2;GPC1;SDC1;SDC3;GPC6;GPC4,GPC5;GLB1;HSPG2;NAGLU;IDUA;GUSB;AGRN;HPSE;IDS
HS-GAG biosynthesis,0.44093297512722446,0.8055923485669003,0.8274920345926263,0.9764836142721687,31,18,GPC5;HS2ST1;HSPG2;EXT2;AGRN;NDST1;SDC4;GLCE;GPC2;HS6ST3;HS6ST1;SDC2;GPC1;SDC1;SDC3;GPC6;GPC4;HS6ST2,GPC5;HS2ST1;HSPG2;EXT2
Defective CYP1B1 causes Glaucoma,-0.8975280898877868,-2.274387371194698,0.22270363951473138,0.9765291572784408,1,1,CYP1B1,CYP1B1
GLI proteins bind promoters of Hh responsive genes to promote transcription,-0.6799712333691947,-4.08339920601018,0.30522765598650925,0.9768560351762136,7,2,GLI1;HHIP,GLI1;HHIP
PTK6 Regulates Cell Cycle,0.45338475135930434,0.8073574249336114,0.9014598540145985,0.9768599941719118,6,4,CDK2;CDKN1B;CDK4;CCND1,CDK2;CDKN1B;CDK4
Diseases of metabolism,0.40167869538494183,0.8067929332665561,0.8972850678733032,0.9768788180068539,249,157,PCCA;FDX2;PCCB;IDH1;GPC5;PC;GLB1;GNS;EPM2A;B4GAT1;DCXR;PMM2;ABCD4;GBE1;TBXAS1;ACAN;CHST14;ABCA3;ACACA;HEXA;HEXB;ALG8;MPI;VCAN;RFT1;NCAN;CSPG5;CTSA;THBS1;GYS1;GFPT1;THSD7A;CSPG4;MMAB;MMAA;MOGS;HSPG2;CHSY1;RPIA;GYS2;B4GALT1;NAGLU;IDUA;GUSB;DPM1;EXT2;POMT1;DPAGT1;MCCC1;ALG6;NOTCH3;BTD;MGAT2;AHCY;NEU1;CFP;ALG2;PAPSS2;AGRN;TPMT;GAA;IDS;GALK1;CHST3;FDXR;MMADHC;G6PC3;CHST6;BCAN;LUM;SGSH;GNE;ALG13;ADAMTS4;B4GALT7;SEMA5B;ALDOB;MPDU1;HLCS;MAOA;POMT2;SBSPON;MCCC2;MAN1B1;GCLC;SDC4;GALE;LFNG;GYG1;SEMA5A;CYP7B1;ARSB;FDX1;RPS27A;ADAMTSL2;ADAMTSL4;NOTCH1;CSF2RA;CYP2U1;SPON1;SLC37A4;GALNS;KHK;OPLAH;UBB;GCLM;THBS2;PGM1;DCN;CD320;LMBRD1;SPON2;ALG12;GSS;GPC2;NUS1;GYG2;ADAMTS1;GALT;C1GALT1C1;SRD5A3;ALG1;TCN2;DAG1;ALG14;MTRR;SLC26A2;THSD4;SDC2;BGN;GPC1;THSD1;POMGNT1;CYP1B1;MAT1A;OGN;FMOD;B3GALT6;MMACHC;DPM3;CYP27A1;SDC1;SDC3;C1GALT1;OMD;ALG9;GGT1;UBA52;GPC6;B3GLCT;GPC4;TALDO1;ALG11;B3GAT3;MTR;NOTCH2;PRELP,PCCA;FDX2;PCCB;IDH1;GPC5;PC;GLB1;GNS;EPM2A;B4GAT1;DCXR;PMM2;ABCD4;GBE1;TBXAS1;ACAN;CHST14;ABCA3;ACACA;HEXA;HEXB;ALG8;MPI;VCAN;RFT1;NCAN;CSPG5;CTSA;THBS1;GYS1;GFPT1;THSD7A;CSPG4;MMAB;MMAA;MOGS;HSPG2;CHSY1;RPIA;GYS2;B4GALT1;NAGLU;IDUA;GUSB;DPM1;EXT2;POMT1;DPAGT1;MCCC1;ALG6;NOTCH3;BTD;MGAT2;AHCY;NEU1;CFP;ALG2
NoRC negatively regulates rRNA expression,0.3959499797216069,0.8046574480494849,0.8341640235613955,0.9768792808351168,77,42,HDAC1;SMARCA5;POLR2L;POLR1B;SAP30BP;ERCC3;CD3EAP;POLR2E;POLR2H;MBD2;POLR1D;SAP30;SUDS3;POLR1A;UBTF;BAZ2A;SIN3A;SAP130;TBP;ARID4B;POLR1E;MNAT1;CCNH;GTF2H1;ERCC2;DNMT1;H2AFX;TWISTNB;TTF1;GTF2H2;ZNRD1;HDAC2;GTF2H4;SIN3B;POLR1C;POLR2F;POLR2K;SAP18;GTF2H5;CDK7;GTF2H3;SAP30L,HDAC1;SMARCA5;POLR2L;POLR1B;SAP30BP;ERCC3;CD3EAP;POLR2E;POLR2H;MBD2;POLR1D;SAP30;SUDS3;POLR1A;UBTF;BAZ2A;SIN3A
SCF(Skp2)-mediated degradation of p27/p21,0.4014888277882372,0.8078510560608515,0.8158371040723982,0.9768878168195595,60,53,SKP1;CUL1;PSME2;PSME1;PSME3;PSMB10;CDK2;PSMB9;PSMB8;PSMC4;PSMD9;PSMD5;PSMB2;PSMA7;PSMB5;CDKN1B;PSMA3;PSMD12;PSMF1;PSMA1;PSMD3;PSMB1;PSMA6;CDK4;PSMD13;PSMA5;PSMD10;CCNA2;CKS1B;PSMA2;PSMC5;PSMA4;RPS27A;PSMD2;PSMD14;CDKN1A;PSMB6;PSMB3;PSMD8;UBB;PSMD4;PSMD6;PSMC3;PSMB4;PSMD11;PSMD7;PSMC2;PSMC6;PSMD1;PSMC1;CCND1;UBA52;PSMB7,SKP1;CUL1;PSME2;PSME1;PSME3;PSMB10;CDK2;PSMB9;PSMB8;PSMC4
Transcriptional Regulation by E2F6,0.4090888488185887,0.8029591427846546,0.8345487693710119,0.9769520777186628,34,27,APAF1;CBX5;CBX3;RBBP4;MAX;EHMT1;EHMT2;RING1;EED;EZH2;RNF2;RBBP7;UXT;L3MBTL2;PHC1;EPC1;TFDP2;MGA;RRM2;TFDP1;SUZ12;PCGF6;CHEK1;RYBP;PCGF2;PHC3;YAF2,APAF1;CBX5;CBX3;RBBP4;MAX;EHMT1;EHMT2;RING1;EED;EZH2;RNF2
Interferon alpha/beta signaling,0.39930413449014723,0.803302843674913,0.8177697189483227,0.9771595253902424,70,46,IFI35;SAMHD1;PTPN1;ABCE1;IRF2;IRF3;PSMB8;OAS3;HLA-E;OAS2;PTPN11;PTPN6;ADAR;GBP2;BST2;STAT1;HLA-C;HLA-A;IRF9;HLA-G;HLA-B;RNASEL;MX2;IFIT3;ISG20;IRF5;IFIT2;ISG15;IFIT5;HLA-F;IP6K2;MX1;IFIT1;STAT2;OAS1;OASL;JAK1;IFNAR1;XAF1;IFI6;IFITM1;IRF8;IFITM3;TYK2;EGR1;USP18,IFI35;SAMHD1;PTPN1;ABCE1;IRF2;IRF3;PSMB8;OAS3;HLA-E;OAS2;PTPN11;PTPN6;ADAR;GBP2;BST2;STAT1;HLA-C;HLA-A;IRF9;HLA-G;HLA-B;RNASEL;MX2;IFIT3;ISG20;IRF5;IFIT2;ISG15
Formation of Senescence-Associated Heterochromatin Foci (SAHF),0.43815119267000874,0.8021678705764281,0.8283582089552238,0.977189524270531,17,11,LMNB1;ASF1A;RB1;HIRA;UBN1;HMGA1;EP400;CDKN1A;TP53;CABIN1;HMGA2,LMNB1;ASF1A;RB1;HIRA;UBN1;HMGA1
Cysteine formation from homocysteine,-0.6789823804385948,-3.256587944943517,0.39943741209563993,0.9772041415247192,3,2,CTH;CBS,CTH;CBS
Cholesterol biosynthesis,0.43085464075669816,0.801574700431429,0.8386950611690077,0.9772373701402642,25,23,LBR;ACAT2;DHCR24;IDI1;PLPP6;MVD;NSDHL;MVK;FDPS;CYP51A1;TM7SF2;HMGCS1;FDFT1;SC5D;MSMO1;PMVK;EBP;LSS;ARV1;DHCR7;GGPS1;HSD17B7;SQLE,LBR;ACAT2;DHCR24;IDI1;PLPP6;MVD;NSDHL;MVK;FDPS;CYP51A1
Attachment and Entry,-0.5642754404890047,-2.615233738364267,0.6666666666666666,0.9776088801000712,11,2,CTSL;VCP,CTSL;VCP
Nuclear Receptor transcription pathway,0.4354883258371,0.8033707841807473,0.8467120181405896,0.9776450825614471,53,20,NRBP1;MED1;NCOR2;NRBF2;RARA;NR2C2AP;NR2C2;NCOR1;THRA;RXRA;RORA;NR2C1;RXRB;NR3C2;ESRRA;NR2E1;NR2F1;NR3C1;NR1H2;NR2F6,NRBP1;MED1;NCOR2;NRBF2;RARA;NR2C2AP;NR2C2;NCOR1
Digestion of dietary carbohydrate,-0.7190112359551156,-1.8625484449568879,0.585387323943662,0.9776566797777765,10,1,CHIT1,CHIT1
Methylation,0.44020573401381435,0.8002329046841169,0.8185168125287886,0.9780598886082724,14,13,MAT2B;TRMT112;MAT2A;NNMT;AHCY;COMT;TPMT;N6AMT1;GSTO1;MTRR;MAT1A;MTR;AS3MT,MAT2B;TRMT112;MAT2A;NNMT;AHCY;COMT;TPMT
Defective LFNG causes SCDO3,-0.43076784750945435,-4.761121271082381,0.7952755905511811,0.9781875419592474,5,4,NOTCH3;LFNG;NOTCH1;NOTCH2,NOTCH3;LFNG;NOTCH1;NOTCH2
Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,-0.659564904710451,-3.315981868694215,0.3684971098265896,0.9784535477538601,5,2,NKX2-2;INSM1,NKX2-2;INSM1
