Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Cellular response to hypoxia Homo sapiens R-HSA-2262749,0.4178647317182361,1.0709236542493958,0.3983794733288319,0.47366275668376717,26,17,CREBBP;RBX1;CA9;UBA52;CUL2;EP300;RPS27A;UBE2D1;EGLN1;ARNT;VHL;CITED2;UBE2D2;VEGFA;HIF1A;UBB;HIF1AN,CREBBP;RBX1;CA9;UBA52;CUL2;EP300;RPS27A;UBE2D1;EGLN1
Regulation of Hypoxia-inducible Factor (HIF) by oxygen Homo sapiens R-HSA-1234174,0.4178647317182361,1.0709236542493958,0.3983794733288319,0.47366275668376717,26,17,CREBBP;RBX1;CA9;UBA52;CUL2;EP300;RPS27A;UBE2D1;EGLN1;ARNT;VHL;CITED2;UBE2D2;VEGFA;HIF1A;UBB;HIF1AN,CREBBP;RBX1;CA9;UBA52;CUL2;EP300;RPS27A;UBE2D1;EGLN1
RNA Polymerase III Chain Elongation Homo sapiens R-HSA-73780,0.4034719797780093,1.070543261443691,0.43232044198895025,0.4739063991189104,18,18,POLR2H;POLR2E;POLR3A;POLR1D;POLR3F;POLR3K;POLR2K;POLR3C;POLR3E;POLR2L;POLR3B;POLR3D;POLR3GL;POLR2F;POLR3G;POLR1C;POLR3H;CRCP,POLR2H;POLR2E;POLR3A;POLR1D;POLR3F;POLR3K;POLR2K;POLR3C;POLR3E
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938,0.39591086490948973,1.0680126161400594,0.43672627235213207,0.47726615809833517,21,20,HLA-A;AP2A2;AP1M2;AP2A1;AP1M1;CD4;AP1G1;AP2S1;ATP6V1H;B2M;PACS1;AP1S1;AP1B1;ARF1;AP1S2;AP1S3;AP2M1;CD28;LCK;AP2B1,HLA-A;AP2A2;AP1M2;AP2A1;AP1M1;CD4;AP1G1;AP2S1;ATP6V1H;B2M;PACS1;AP1S1;AP1B1;ARF1;AP1S2;AP1S3
Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185,0.3819894604308308,1.0682384435730656,0.3684913217623498,0.47727230778620217,50,41,DCN;HSPG2;BGN;CHSY1;CSPG4;B3GAT3;CHPF;HEXB;SDC4;HEXA;GPC4;VCAN;IDUA;DSE;ARSB;GPC1;GPC6;AGRN;GXYLT1;CSGALNACT1;GXYLT2;CHSY3;CHPF2;B3GALT6;BCAN;NCAN;GPC3;HYAL3;IDS;CHST15;CHST14;HYAL1;CHST12;SDC1;CHST11;CHST7;B4GALT7;CSGALNACT2;SDC2;CHST9;CHST3,DCN;HSPG2;BGN;CHSY1;CSPG4;B3GAT3;CHPF;HEXB;SDC4;HEXA;GPC4;VCAN;IDUA;DSE;ARSB;GPC1
GRB7 events in ERBB2 signaling Homo sapiens R-HSA-1306955,0.4644458659413595,1.0671806968195936,0.6873428331936295,0.47788976009234263,5,4,ERBB2;GRB7;ERBB3;NRG1,ERBB2
Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485,0.40270166471271374,1.067334729083026,0.39075067024128685,0.4780001471310636,60,23,ITPR3;AHCYL1;FCGR3A;PIK3CB;PLD3;PIK3CA;PLCG2;PLCG1;SYK;PLD2;ITPR2;PRKCD;PIK3R1;PLD1;FCGR1A;ITPR1;CD3G;FCGR2A;PLA2G6;CD247;PLD4;PRKCE;PIK3R2,ITPR3;AHCYL1;FCGR3A;PIK3CB;PLD3;PIK3CA;PLCG2;PLCG1
HS-GAG degradation Homo sapiens R-HSA-2024096,0.41116593691146913,1.0668175407605058,0.4061016949152542,0.47813439078286374,21,17,HSPG2;GLB1;SGSH;SDC4;GUSB;GPC4;IDUA;HPSE;GPC1;GPC6;AGRN;NAGLU;GPC3;IDS;GLB1L;SDC1;SDC2,HSPG2;GLB1;SGSH;SDC4;GUSB;GPC4;IDUA;HPSE;GPC1;GPC6;AGRN;NAGLU
Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636,0.4284381406091629,1.0648433617429334,0.4738700564971751,0.48057386116480255,18,11,MUC4;MUC1;MUC7;MUC5B;MUC20;MUC21;MUC16;MUC13;MUC5AC;MUCL1;MUC15,MUC4;MUC1;MUC7;MUC5B
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625,0.4284381406091629,1.0648433617429334,0.4738700564971751,0.48057386116480255,18,11,MUC4;MUC1;MUC7;MUC5B;MUC20;MUC21;MUC16;MUC13;MUC5AC;MUCL1;MUC15,MUC4;MUC1;MUC7;MUC5B
Retrograde transport at the Trans-Golgi-Network Homo sapiens R-HSA-6811440,0.3710146361381151,1.0605690922385864,0.3682454969979987,0.4871350511292639,49,49,IGF2R;GOLGA4;RAB43;M6PR;USP6NL;STX6;NAA30;NAPA;NAA35;GCC1;VTI1A;COG5;VAMP3;ARL1;RIC1;GOLGA1;VPS52;RAB9A;PLIN3;RAB6A;COG4;COG1;RABEPK;TMF1;ARFRP1;NAPG;VAMP4;ARFIP2;RAB9B;COG3;COG6;STX16;STX10;GCC2;COG8;SYS1;COG7;NAPB;NAA38;SCOC;NSF;VPS54;RHOBTB3;VPS53;TGOLN2;VPS51;RAB6B;COG2;RGP1,IGF2R;GOLGA4;RAB43;M6PR;USP6NL;STX6;NAA30;NAPA;NAA35;GCC1;VTI1A;COG5;VAMP3;ARL1;RIC1;GOLGA1;VPS52;RAB9A;PLIN3;RAB6A;COG4;COG1;RABEPK
RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460,0.41567051834940694,1.0573238483958474,0.42963970088375253,0.49132138434985484,16,15,CASP8;MLKL;RIPK1;TRAF2;FADD;RIPK3;TNFSF10;FAS;BIRC2;CFLAR;TRADD;TNFRSF10A;XIAP;BIRC3;TNFRSF10B,CASP8;MLKL;RIPK1;TRAF2;FADD;RIPK3
Regulated Necrosis Homo sapiens R-HSA-5218859,0.41567051834940694,1.0573238483958474,0.42963970088375253,0.49132138434985484,16,15,CASP8;MLKL;RIPK1;TRAF2;FADD;RIPK3;TNFSF10;FAS;BIRC2;CFLAR;TRADD;TNFRSF10A;XIAP;BIRC3;TNFRSF10B,CASP8;MLKL;RIPK1;TRAF2;FADD;RIPK3
IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041,0.4023281227156521,1.0575117983443723,0.4107744107744108,0.4917335366448377,24,20,TLR3;CHUK;SARM1;RIPK1;UBA52;UBE2N;IKBKG;RIPK3;RPS27A;UBE2D1;CD14;BIRC2;TICAM1;IKBKB;UBE2V1;LY96;UBE2D2;UBB;BIRC3;TRAF6,TLR3;CHUK;SARM1;RIPK1;UBA52;UBE2N;IKBKG;RIPK3;RPS27A;UBE2D1;CD14
"Synthesis, secretion, and deacylation of Ghrelin Homo sapiens R-HSA-422085",0.4123175497830498,1.0544880323769945,0.5116959064327485,0.4955811603091873,17,11,BCHE;SPCS3;SPCS2;SEC11A;SPCS1;ACHE;IGF1;LEP;PLA2G7;KLF4;SEC11C,BCHE
Synthesis of PIPs at the Golgi membrane Homo sapiens R-HSA-1660514,0.41321176304547597,1.0508566724462893,0.47143840330351,0.5010817822601616,18,14,PI4K2A;VAC14;PIK3R4;PIK3C3;FIG4;PIK3C2A;ARF1;OCRL;PI4KB;PI4K2B;SACM1L;ARF3;PI4KA;PIKFYVE,PI4K2A;VAC14;PIK3R4;PIK3C3
EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392,0.4428274077628548,1.0504384861165934,0.5198269646719539,0.5014265757871843,9,8,KRAS;EGFR;GRB2;MMP3;SOS1;NRAS;PRKCA;HRAS,KRAS;EGFR;GRB2;MMP3
PP2A-mediated dephosphorylation of key metabolic factors Homo sapiens R-HSA-163767,0.4483597452595185,1.0500872200893827,0.5603829160530192,0.5016459245577333,7,7,PPP2R1A;PPP2CA;PFKFB1;PPP2R1B;PPP2R5D;MLXIPL;PPP2CB,PPP2R1A;PPP2CA
Signaling by NODAL Homo sapiens R-HSA-1181150,0.43897598577592456,1.0479955924012996,0.5379609544468547,0.5046490537293257,19,8,DRAP1;SMAD2;SMAD4;SMAD3;FURIN;ACVR2A;FOXO3;ACVR1B,DRAP1;SMAD2;SMAD4
Insulin receptor recycling Homo sapiens R-HSA-77387,0.4000970897844416,1.0463349667435144,0.4380952380952381,0.5069608681906055,26,20,ATP6V1C1;ATP6V1D;TCIRG1;ATP6AP1;ATP6V0D1;ATP6V1E1;ATP6V0A1;ATP6V1F;ATP6V1B2;ATP6V1H;ATP6V0A2;ATP6V1G2;ATP6V1G1;INSR;ATP6V1A;ATP6V0A4;ATP6V0D2;ATP6V1B1;ATP6V1C2;ATP6V0C,ATP6V1C1;ATP6V1D;TCIRG1;ATP6AP1;ATP6V0D1;ATP6V1E1;ATP6V0A1;ATP6V1F;ATP6V1B2;ATP6V1H;ATP6V0A2;ATP6V1G2;ATP6V1G1;INSR
Methionine salvage pathway Homo sapiens R-HSA-1237112,0.44282086744145044,1.0455719069528344,0.6009070294784581,0.5077854016406544,6,6,GOT1;ENOPH1;APIP;MTAP;MRI1;ADI1,GOT1
Tie2 Signaling Homo sapiens R-HSA-210993,0.4091649869813758,1.0428139315360723,0.47972508591065294,0.5119604442715963,18,15,SHC1;PIK3CB;KRAS;DOK2;PIK3CA;GRB2;PTPN11;PIK3R1;SOS1;NRAS;GRB14;ANGPT2;GRB7;HRAS;PIK3R2,SHC1;PIK3CB;KRAS;DOK2;PIK3CA;GRB2
SIRT1 negatively regulates rRNA Expression Homo sapiens R-HSA-427359,0.41018124755964264,1.0374036867485208,0.47638603696098564,0.5204538548580196,35,15,RRP8;H2AFX;H3F3A;HIST2H2BE;H2AFZ;HIST1H3A;HIST2H3A;SIRT1;TAF1B;TBP;HIST3H2BB;HIST2H2AC;TAF1C;SUV39H1;HIST1H2AD,RRP8;H2AFX;H3F3A;HIST2H2BE;H2AFZ;HIST1H3A;HIST2H3A
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway Homo sapiens R-HSA-5676594,0.42231831854825935,1.0353346968761334,0.5853115727002968,0.5234295243831723,17,8,CD40;TRAF2;BIRC2;TRAF3;LTBR;TNFRSF12A;BIRC3;TNFRSF11A,CD40;TRAF2
Inactivation of Cdc42 and Rac Homo sapiens R-HSA-428543,0.41776515894570765,1.0341244484778893,0.5508291276135544,0.5250515994684718,9,9,SRGAP2;RAC1;CDC42;SRGAP1;GPC1;ARHGAP39;SLIT2;ROBO1;SRGAP3,SRGAP2;RAC1;CDC42;SRGAP1;GPC1
Trafficking of GluR2-containing AMPA receptors Homo sapiens R-HSA-416993,0.4084616292892642,1.0310660637311357,0.5277777777777778,0.5297183511248409,17,11,AP2A2;AP2A1;PRKCB;AP2S1;PICK1;TSPAN7;PRKCA;AP2M1;GRIP1;NSF;AP2B1,AP2A2;AP2A1;PRKCB
ABC transporters in lipid homeostasis Homo sapiens R-HSA-1369062,0.41836279880063304,1.030307119901439,0.47632120796156485,0.5305778076604624,17,12,APOA1;ABCD1;ABCA12;PEX19;ABCD3;PEX3;ABCG1;ABCA3;ABCA7;ABCG4;ABCA2;ABCA6,APOA1;ABCD1;ABCA12
Endogenous sterols Homo sapiens R-HSA-211976,0.41631156030115135,1.0293697257226333,0.5080363382250175,0.5316895064361685,24,11,CYP27A1;FDX1;FDXR;CYP7B1;PTGIS;NCOA2;RXRA;CYP51A1;CYP1B1;NCOA1;POMC,CYP27A1;FDX1;FDXR;CYP7B1
Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977,0.3865695298459141,1.0290306715218607,0.46958304853041694,0.5318465073121978,22,21,TUBA8;TUBB3;TBCB;TBCE;TUBB4B;TUBB1;TUBA1A;TUBA1C;TUBB4A;TBCD;ARL2;TUBB6;TUBB2A;TUBB2B;TUBA4A;TBCC;TUBA3C;TUBA1B;TBCA;TUBAL3;TUBA4B,TUBA8;TUBB3;TBCB;TBCE;TUBB4B;TUBB1;TUBA1A;TUBA1C;TUBB4A;TBCD;ARL2;TUBB6;TUBB2A
AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323,0.408209434062705,1.0268008365341585,0.5124137931034483,0.5350985808443739,13,12,CDKN1B;CHUK;AKT2;GSK3B;GSK3A;AKT1;TSC2;BAD;AKT3;AKT1S1;CASP9;CDKN1A,CDKN1B;CHUK;AKT2
Chemokine receptors bind chemokines Homo sapiens R-HSA-380108,0.39312036422746977,1.0249677856924602,0.46169354838709675,0.5376779751250024,56,20,CXCL13;CXCL12;PPBP;PF4;CCL21;CCL5;CXCL8;CXCL10;CCL19;CCL20;ACKR3;CCL16;CXCL1;CXCL5;CCR1;CXCL9;CXCR4;CCL28;CXCL16;CXCR2,CXCL13;CXCL12;PPBP;PF4;CCL21;CCL5
Signaling by TGF-beta Receptor Complex in Cancer Homo sapiens R-HSA-3304351,0.42623135597880607,1.0225934281532216,0.5727733526430123,0.5411931283429137,8,8,TGFB1;SMAD2;SMAD4;FKBP1A;SMAD3;TGFBR1;TGFBR2;ZFYVE9,TGFB1;SMAD2;SMAD4
Nef Mediated CD4 Down-regulation Homo sapiens R-HSA-167590,0.4059630840630398,1.019662531832977,0.6053412462908012,0.5455864053371057,9,9,AP2A2;AP2A1;CD4;AP2S1;ATP6V1H;ARF1;AP2M1;LCK;AP2B1,AP2A2;AP2A1;CD4;AP2S1;ATP6V1H;ARF1
Regulation of TP53 Activity through Association with Co-factors Homo sapiens R-HSA-6804759,0.4042585032078234,1.017779472708748,0.5103021978021978,0.548262032300075,14,13,TP63;AKT2;PPP1R13B;AKT1;AKT3;TP53;BANP;POU4F2;TP73;PPP1R13L;TP53BP2;ZNF385A;PHF20,TP63;AKT2
Cleavage of the damaged pyrimidine Homo sapiens R-HSA-110329,0.4170699550272499,1.0134526946236417,0.6371212121212121,0.5529322765165176,8,7,MBD4;NTHL1;NEIL1;TDG;NEIL2;SMUG1;UNG,MBD4;NTHL1
Depyrimidination Homo sapiens R-HSA-73928,0.4170699550272499,1.0134526946236417,0.6371212121212121,0.5529322765165176,8,7,MBD4;NTHL1;NEIL1;TDG;NEIL2;SMUG1;UNG,MBD4;NTHL1
Recognition and association of DNA glycosylase with site containing an affected pyrimidine Homo sapiens R-HSA-110328,0.4170699550272499,1.0134526946236417,0.6371212121212121,0.5529322765165176,8,7,MBD4;NTHL1;NEIL1;TDG;NEIL2;SMUG1;UNG,MBD4;NTHL1
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450,0.3409186139420105,1.0131824899894133,0.7101185050136737,0.5529757284308234,10,10,CCT8;CCT2;ACTB;TCP1;CCT5;CCT4;CCT6A;CCT7;CCT3;CCT6B,CCT8;CCT2;ACTB;TCP1;CCT5;CCT4;CCT6A;CCT7
Downregulation of ERBB2:ERBB3 signaling Homo sapiens R-HSA-1358803,0.41181427792754455,1.0143699069953125,0.5345911949685535,0.5534300558764821,13,11,AKT2;ERBB2;UBA52;USP8;RNF41;RPS27A;AKT1;AKT3;ERBB3;NRG1;UBB,AKT2;ERBB2;UBA52;USP8;RNF41;RPS27A;AKT1
VxPx cargo-targeting to cilium Homo sapiens R-HSA-5620916,0.38925714664602407,1.0138625228659637,0.5031358885017422,0.553864954025209,21,15,ASAP1;EXOC3;EXOC1;EXOC7;RAB8A;EXOC2;ARF4;EXOC4;EXOC8;GBF1;RAB3IP;EXOC6;EXOC5;RAB11FIP3;PKD2,ASAP1;EXOC3;EXOC1;EXOC7;RAB8A;EXOC2;ARF4;EXOC4;EXOC8;GBF1
AKT phosphorylates targets in the nucleus Homo sapiens R-HSA-198693,0.4209428048781075,1.013610085629835,0.5711175616835994,0.5538687641725702,9,9,AKT2;CREB1;AKT1;AKT3;FOXO1;NR4A1;FOXO4;RPS6KB2;FOXO3,AKT2;CREB1
Ligand-dependent caspase activation Homo sapiens R-HSA-140534,0.4014606196762146,1.0119582321037544,0.5281980742778541,0.5545660595238235,17,14,CASP8;TLR3;RIPK1;TRAF2;FADD;CD14;TNFSF10;FAS;CFLAR;TICAM1;TRADD;LY96;TNFRSF10A;TNFRSF10B,CASP8;TLR3;RIPK1;TRAF2;FADD
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745",0.40048579252959804,1.0095339508939019,0.5689530685920577,0.558067380917641,13,10,CLTA;AP2A2;AP2A1;WNT5A;AP2S1;CLTC;CLTB;AP2M1;ROR2;AP2B1,CLTA;AP2A2;AP2A1;WNT5A;AP2S1
Diseases of carbohydrate metabolism Homo sapiens R-HSA-5663084,0.41733165289086255,1.0076947547968242,0.5616438356164384,0.5598224084647575,10,9,UBA52;GYS1;GYG1;RPS27A;EPM2A;UBB;GYG2;GYS2;PPP1R3C,UBA52;GYS1;GYG1;RPS27A;EPM2A
Glycogen storage diseases Homo sapiens R-HSA-3229121,0.41733165289086255,1.0076947547968242,0.5616438356164384,0.5598224084647575,10,9,UBA52;GYS1;GYG1;RPS27A;EPM2A;UBB;GYG2;GYS2;PPP1R3C,UBA52;GYS1;GYG1;RPS27A;EPM2A
Myoclonic epilepsy of Lafora Homo sapiens R-HSA-3785653,0.41733165289086255,1.0076947547968242,0.5616438356164384,0.5598224084647575,10,9,UBA52;GYS1;GYG1;RPS27A;EPM2A;UBB;GYG2;GYS2;PPP1R3C,UBA52;GYS1;GYG1;RPS27A;EPM2A
O-linked glycosylation of mucins Homo sapiens R-HSA-913709,0.35438060770382185,1.0061232669272717,0.47959866220735786,0.5620145046590294,66,42,GALNT12;GALNT2;GCNT3;GALNT5;MUC4;ST3GAL4;MUC1;MUC7;C1GALT1;MUC5B;GALNT7;ST6GAL1;GALNT6;MUC20;MUC21;B3GNT8;MUC16;GCNT1;B3GNTL1;B4GALT5;GALNT10;GALNT11;GALNT16;B3GNT3;GALNT3;ST6GALNAC2;ST3GAL2;B3GNT5;MUC13;GALNT14;GALNT18;CHST4;B3GNT7;B3GNT9;MUC5AC;B3GNT6;MUCL1;ST3GAL1;B3GNT2;C1GALT1C1;MUC15;GALNT1,GALNT12;GALNT2;GCNT3;GALNT5;MUC4;ST3GAL4;MUC1;MUC7;C1GALT1;MUC5B
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS Homo sapiens R-HSA-3656253",0.41264192916010844,1.0029760107891557,0.5899280575539568,0.5662709628628149,12,9,HSPG2;SDC4;GPC4;GPC1;GPC6;AGRN;GPC3;SDC1;SDC2,HSPG2;SDC4;GPC4;GPC1;GPC6;AGRN
Defective EXT2 causes exostoses 2 Homo sapiens R-HSA-3656237,0.41264192916010844,1.0029760107891557,0.5899280575539568,0.5662709628628149,12,9,HSPG2;SDC4;GPC4;GPC1;GPC6;AGRN;GPC3;SDC1;SDC2,HSPG2;SDC4;GPC4;GPC1;GPC6;AGRN
Glutathione synthesis and recycling Homo sapiens R-HSA-174403,0.403799076344455,1.0019690255564608,0.5524669909659485,0.5675454443185848,14,11,OPLAH;GGT5;CHAC2;GSS;CNDP2;GGT1;GCLM;GCLC;GGCT;GGT7;GGT6,OPLAH;GGT5;CHAC2;GSS;CNDP2;GGT1;GCLM;GCLC;GGCT
Mitophagy Homo sapiens R-HSA-5205647,0.3848137162940773,0.999999904536501,0.523517382413088,0.5696422413546439,22,18,TOMM5;TOMM40;MAP1LC3A;UBA52;SQSTM1;VDAC1;RPS27A;TOMM20;ATG5;ATG12;MFN2;MFN1;PINK1;TOMM7;MTERF3;UBB;TOMM6;TOMM22,TOMM5;TOMM40;MAP1LC3A;UBA52;SQSTM1;VDAC1;RPS27A;TOMM20;ATG5;ATG12;MFN2;MFN1
Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685,0.3848137162940773,0.999999904536501,0.523517382413088,0.5696422413546439,22,18,TOMM5;TOMM40;MAP1LC3A;UBA52;SQSTM1;VDAC1;RPS27A;TOMM20;ATG5;ATG12;MFN2;MFN1;PINK1;TOMM7;MTERF3;UBB;TOMM6;TOMM22,TOMM5;TOMM40;MAP1LC3A;UBA52;SQSTM1;VDAC1;RPS27A;TOMM20;ATG5;ATG12;MFN2;MFN1
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway Homo sapiens R-HSA-5649702,0.4031494511713593,1.0001963615708733,0.6941553242594075,0.5701134977853345,7,6,LIG3;XRCC1;POLB;PNKP;NEIL1;NEIL2,LIG3;XRCC1;POLB;PNKP
Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960,0.35213790457060046,0.9951117348139366,0.5056022408963585,0.5772641914317299,25,24,TUBA8;TUBB3;CCT8;TUBB4B;TUBB1;TUBA1A;TUBA1C;CCT2;TUBB4A;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;TUBB2B;CCT7;TUBA4A;TUBA3C;CCT3;CCT6B;TUBA1B;TUBAL3;TUBA4B,TUBA8;TUBB3;CCT8;TUBB4B;TUBB1;TUBA1A;TUBA1C;CCT2;TUBB4A;TCP1;TUBB6;TUBB2A;CCT5;CCT4;CCT6A;TUBB2B
Synthesis of PG Homo sapiens R-HSA-1483148,0.4206503266976114,0.9935567749887786,0.6441307578008916,0.5793905177734303,8,7,PLD3;PLD2;PTPMT1;CDS2;PLD1;PLD4;PGS1,PLD3;PLD2;PTPMT1;CDS2;PLD1
Regulation of beta-cell development Homo sapiens R-HSA-186712,0.4120080558225218,0.988164480084055,0.6018258426966292,0.5878196483868144,32,10,PKLR;AKT2;RBPJ;AKT1;HNF1A;AKT3;HES1;FOXO1;FOXA2;NOTCH1,PKLR;AKT2;RBPJ
ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631,0.4165186646006497,0.9877173113105754,0.6122302158273382,0.5881349268567067,15,8,ERBB2;EGFR;RHOA;MEMO1;ERBB3;EREG;DIAPH1;NRG1,ERBB2;EGFR;RHOA;MEMO1
PD-1 signaling Homo sapiens R-HSA-389948,0.36568592852760917,0.9872980049966651,0.54,0.5883927381671298,26,20,PTPN6;HLA-DPA1;HLA-DPB1;HLA-DRA;PTPN11;HLA-DRB5;CD4;HLA-DQA1;HLA-DQB1;HLA-DRB1;HLA-DQB2;HLA-DRB3;CD3G;CD3D;CD3E;CD247;LCK;HLA-DRB4;CSK;CD274,PTPN6;HLA-DPA1;HLA-DPB1;HLA-DRA;PTPN11;HLA-DRB5;CD4;HLA-DQA1
Regulation of necroptotic cell death Homo sapiens R-HSA-5675482,0.39675049180102084,0.9864124182321627,0.5594501718213059,0.5893635481065456,14,13,CASP8;RIPK1;TRAF2;FADD;TNFSF10;FAS;BIRC2;CFLAR;TRADD;TNFRSF10A;XIAP;BIRC3;TNFRSF10B,CASP8;RIPK1;TRAF2;FADD
Termination of O-glycan biosynthesis Homo sapiens R-HSA-977068,0.38732678688654965,0.9858379357869687,0.5458871515975526,0.589870700155428,26,16,MUC4;ST3GAL4;MUC1;MUC7;MUC5B;ST6GAL1;MUC20;MUC21;MUC16;ST6GALNAC2;ST3GAL2;MUC13;MUC5AC;MUCL1;ST3GAL1;MUC15,MUC4;ST3GAL4;MUC1;MUC7;MUC5B
N-Glycan antennae elongation Homo sapiens R-HSA-975577,0.4023928311019495,0.9844551285824872,0.5903954802259888,0.5916749036072362,15,10,ST3GAL4;B4GALT3;ST6GAL1;B4GALT5;B4GALT2;MGAT5;B4GALT4;MGAT4B;B4GALT1;MGAT4A,ST3GAL4;B4GALT3
Fanconi Anemia Pathway Homo sapiens R-HSA-6783310,0.36436983876930784,0.9836583816870462,0.5483434753211629,0.5925436021073714,35,23,FANCI;RPA3;UBA52;UBE2T;ERCC1;FANCD2;RPS27A;ATR;RPA2;ERCC4;SLX4;FAN1;FANCB;USP1;FANCL;FANCA;EME1;FANCG;UBB;ATRIP;MUS81;RPA1;FANCC,FANCI;RPA3;UBA52;UBE2T;ERCC1;FANCD2;RPS27A;ATR;RPA2;ERCC4
NCAM1 interactions Homo sapiens R-HSA-419037,0.367162282360024,0.9693013250445353,0.5823488533703961,0.6152464734139467,37,17,COL6A6;CACNB1;COL6A1;NCAM1;PRNP;COL6A2;COL4A1;AGRN;COL4A2;CACNA1S;COL9A2;COL4A5;COL9A3;NCAN;COL6A3;GFRA1;COL6A5,COL6A6;CACNB1;COL6A1;NCAM1;PRNP;COL6A2
MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264,0.37341272487789323,0.9581222877767552,0.5896032831737346,0.6329430476845042,16,15,CHUK;CUL1;UBA52;IKBKG;SKP1;RPS27A;MAP2K4;FBXW11;TNIP2;IKBKB;NFKB1;UBB;BTRC;MAP3K8;MAP2K1,CHUK;CUL1;UBA52;IKBKG;SKP1;RPS27A;MAP2K4
Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920,0.3367453308847917,0.9489735117317222,0.5784903139612558,0.6472780239623842,51,39,ASAP1;LZTFL1;EXOC3;UNC119B;RP2;CCT8;EXOC1;EXOC7;RAB8A;CCT2;ARL6;EXOC2;ARF4;TCP1;EXOC4;EXOC8;ARL3;CCT5;CCT4;GBF1;BBS9;RAB3IP;BBS5;BBS4;CCT3;BBS7;BBS2;EXOC6;TTC8;BBS1;PDE6D;EXOC5;CYS1;BBIP1;RAB11FIP3;BBS10;ARL13B;NPHP3;PKD2,ASAP1;LZTFL1;EXOC3;UNC119B;RP2;CCT8;EXOC1;EXOC7;RAB8A;CCT2;ARL6;EXOC2;ARF4;TCP1;EXOC4;EXOC8;ARL3;CCT5;CCT4;GBF1;BBS9
N-glycan trimming and elongation in the cis-Golgi Homo sapiens R-HSA-964739,0.3903877208048162,0.9455970148621914,0.7996742671009772,0.6520812237482853,5,5,MAN1A1;MGAT1;MAN1A2;MANEA;MAN1C1,MAN1A1;MGAT1
Cholesterol biosynthesis Homo sapiens R-HSA-191273,0.3452390525597917,0.9429419039264622,0.5785123966942148,0.6557833612777137,23,22,MVK;LBR;LSS;DHCR7;SQLE;GGPS1;PMVK;HMGCS1;NSDHL;IDI1;TM7SF2;DHCR24;FDFT1;HSD17B7;EBP;MSMO1;FDPS;ARV1;CYP51A1;MVD;SC5D;HMGCR,MVK;LBR;LSS;DHCR7;SQLE;GGPS1;PMVK;HMGCS1;NSDHL;IDI1;TM7SF2;DHCR24;FDFT1;HSD17B7;EBP
Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400,0.35190019990624666,0.9411713255977557,0.6183769282360831,0.658097479804822,25,24,CDKN1B;RICTOR;CHUK;AKT2;CREB1;GSK3B;GSK3A;MAPKAP1;MTOR;AKT1;TSC2;BAD;PDPK1;AKT3;AKT1S1;CASP9;PRR5;FOXO1;MLST8;NR4A1;FOXO4;RPS6KB2;FOXO3;CDKN1A,CDKN1B;RICTOR;CHUK;AKT2;CREB1;GSK3B;GSK3A;MAPKAP1;MTOR;AKT1;TSC2;BAD
Acyl chain remodelling of PE Homo sapiens R-HSA-1482839,0.3570701997129577,0.9181645875776588,0.6298305084745762,0.6933031515898562,23,16,PLBD1;PLA2G2A;LPCAT4;MBOAT2;PLA2G16;PLA2G4C;MBOAT1;LPCAT3;PLA2G3;PLA2G6;PLA2G4F;PLA2G12A;PLA2G4E;PLA2G4A;PNPLA8;PLA2G4D,PLBD1;PLA2G2A
Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280,0.3327471797259175,0.897107441144515,0.6695652173913044,0.7244269419610616,51,24,NRBF2;MED1;RXRB;NR2F6;VDR;NR2C2;ESRRA;NR2C2AP;NRBP1;NR1D1;NR3C1;RXRA;NR2F1;NR1H2;NR2C1;RORA;NR0B1;PGR;NR4A1;RARG;THRA;NR4A3;PPARD;RARA,NRBF2;MED1;RXRB;NR2F6;VDR;NR2C2;ESRRA
