Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Synthesis of PIPs at the early endosome membrane,,,0.0,1000000000.0,16,15,LRRC8E;POR;KCTD21;LZTFL1;DNAH10;DPH1;DSCC1;GATA6;KLHL36;NUP133;PARP1;PLCB4;PPT1;RRAGD;UQCRC2,LRRC8E;POR;KCTD21;LZTFL1;DNAH10;DPH1;DSCC1;GATA6;KLHL36;NUP133;PARP1;PLCB4;PPT1;RRAGD;UQCRC2
Synthesis of PIPs at the late endosome membrane,,,0.0,1000000000.0,11,9,DNAH10;DPH1;GATA6;KLHL36;NUP133;PARP1;PLCB4;RRAGD;TTC7B,DNAH10;DPH1;GATA6;KLHL36;NUP133;PARP1;PLCB4;RRAGD;TTC7B
Synthesis of PIPs at the plasma membrane,,,0.0,1000000000.0,53,44,ANKRD6;LRRC8E;POR;PCBD1;KCTD21;HSCB;MAPKAPK3;RDH11;PSMD7;PDCL;L3MBTL3;IGF1;MAGI3;NOP53;TMEM173;BAIAP2L1;SSBP2;TMEM175;PIAS1;VANGL2;SURF1;AMT;AMZ2;CBX1;DSCC1;DUS3L;GEMIN6;HMBS;KANSL1;LRCH2;NUP133;NUP205;OAS3;PARP1;PLCB4;RPS27;S100A4;SCARB1;TOP2A;TPM4;TTC7B;UFC1;VPS36;ZNF550,ANKRD6;LRRC8E;POR;PCBD1;KCTD21;HSCB;MAPKAPK3;RDH11;PSMD7;PDCL;L3MBTL3;IGF1;MAGI3;NOP53;TMEM173;BAIAP2L1;SSBP2;TMEM175;PIAS1;VANGL2;SURF1;AMT;AMZ2;CBX1;DSCC1;DUS3L;GEMIN6;HMBS;KANSL1;LRCH2;NUP133;NUP205;OAS3;PARP1;PLCB4;RPS27;S100A4;SCARB1;TOP2A;TPM4;TTC7B;UFC1;VPS36;ZNF550
Synthesis of PIPs in the nucleus,,,0.0,1000000000.0,4,4,L3MBTL3;CTDP1;RPS27;TOP2A,L3MBTL3;CTDP1;RPS27;TOP2A
Synthesis of PS,,,0.0,1000000000.0,2,2,MYOM1;PIGS,MYOM1;PIGS
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),,,0.0,1000000000.0,15,13,AP3B2;DUSP23;ITGBL1;CALB1;NACAD;KIF24;BOD1L1;ZSCAN31;CAPN7;HAT1;HDDC3;PLXNB1;SF3B6,AP3B2;DUSP23;ITGBL1;CALB1;NACAD;KIF24;BOD1L1;ZSCAN31;CAPN7;HAT1;HDDC3;PLXNB1;SF3B6
Synthesis of UDP-N-acetyl-glucosamine,,,0.0,1000000000.0,8,8,EPPK1;VCAN;CNP;CDK2AP2;BAZ1B;MKNK1;PIN1;SND1,EPPK1;VCAN;CNP;CDK2AP2;BAZ1B;MKNK1;PIN1;SND1
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,,,0.0,1000000000.0,30,28,KIAA0319L;DOCK6;CELSR1;CYCS;ASTE1;ZNF579;C5AR1;TTC7A;TPBG;ARMCX1;GATAD2A;PYGB;AKAP12;BCLAF1;CD36;CYLD;DCAF10;DNAJC7;EGLN1;ENG;GPLD1;HMGN4;LIPA;PAPPA;PTBP3;SCRN2;SEMA3F;SERPINA7,KIAA0319L;DOCK6;CELSR1;CYCS;ASTE1;ZNF579;C5AR1;TTC7A;TPBG;ARMCX1;GATAD2A;PYGB;AKAP12;BCLAF1;CD36;CYLD;DCAF10;DNAJC7;EGLN1;ENG;GPLD1;HMGN4;LIPA;PAPPA;PTBP3;SCRN2;SEMA3F;SERPINA7
Synthesis of bile acids and bile salts,,,0.0,1000000000.0,34,23,CD37;NMNAT3;KIF24;KIAA1324L;DENND2A;TMEM126B;ZNF607;VPS50;KIAA1551;ZSCAN31;SDHC;AGTRAP;MYH10;AIMP2;BORCS6;C5orf15;CD99;FAM169A;INHBE;PLCL1;PRPF40A;SLMAP;SYNPO2,CD37;NMNAT3;KIF24;KIAA1324L;DENND2A;TMEM126B;ZNF607;VPS50;KIAA1551;ZSCAN31;SDHC;AGTRAP;MYH10;AIMP2;BORCS6;C5orf15;CD99;FAM169A;INHBE;PLCL1;PRPF40A;SLMAP;SYNPO2
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,,,0.0,1000000000.0,14,8,NMNAT3;KIF24;VPS50;KIAA1551;ZSCAN31;CD99;PLCL1;PRPF40A,NMNAT3;KIF24;VPS50;KIAA1551;ZSCAN31;CD99;PLCL1;PRPF40A
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,,,0.0,1000000000.0,15,10,NMNAT3;KIF24;KIAA1324L;VPS50;KIAA1551;ZSCAN31;AIMP2;BORCS6;PRPF40A;SLMAP,NMNAT3;KIF24;KIAA1324L;VPS50;KIAA1551;ZSCAN31;AIMP2;BORCS6;PRPF40A;SLMAP
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,,,0.0,1000000000.0,24,16,CD37;NMNAT3;KIF24;KIAA1324L;VPS50;KIAA1551;ZSCAN31;SDHC;AGTRAP;MYH10;AIMP2;BORCS6;CD99;PLCL1;PRPF40A;SLMAP,CD37;NMNAT3;KIF24;KIAA1324L;VPS50;KIAA1551;ZSCAN31;SDHC;AGTRAP;MYH10;AIMP2;BORCS6;CD99;PLCL1;PRPF40A;SLMAP
Synthesis of diphthamide-EEF2,,,0.0,1000000000.0,8,6,SUPT6H;RHOT1;DSE;HERC6;NHSL2;RAPGEF1,SUPT6H;RHOT1;DSE;HERC6;NHSL2;RAPGEF1
Synthesis of dolichyl-phosphate mannose,,,0.0,1000000000.0,3,2,FAM213A;GLMP,FAM213A;GLMP
Synthesis of dolichyl-phosphate-glucose,,,0.0,1000000000.0,2,2,UBE2D2;EIF6,UBE2D2;EIF6
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),,,0.0,1000000000.0,8,2,FHIT;RAP1GAP,FHIT;RAP1GAP
Synthesis of glycosylphosphatidylinositol (GPI),,,0.0,1000000000.0,18,8,GLYR1;ERC1;FASTKD1;COA4;TMEM231;ATP5H;TRAPPC2;USP5,GLYR1;ERC1;FASTKD1;COA4;TMEM231;ATP5H;TRAPPC2;USP5
Synthesis of pyrophosphates in the cytosol,,,0.0,1000000000.0,10,7,EIF2B1;NUP85;LECT2;NCAM1;PADI4;SH3BP1;ZNF596,EIF2B1;NUP85;LECT2;NCAM1;PADI4;SH3BP1;ZNF596
Synthesis of substrates in N-glycan biosythesis,,,0.0,1000000000.0,63,41,PRDM15;EIF3C;PDE1A;NDST1;CCDC71;LANCL2;UBE2D2;FARP1;RAB24;ATG5;EPPK1;VCAN;CNP;ANKRD46;FAM213A;MGST3;FZD1;PHYH;C8orf82;BCL11A;MLYCD;CDK2AP2;SPTBN1;RPL24;EHD1;ANG;BAZ1B;C15orf52;CDH13;CYB5A;EIF6;ESRP1;FBLN1;GLMP;MKNK1;PIN1;PTGES3L-AARSD1;RBBP6;SND1;TP53I11;USF1,PRDM15;EIF3C;PDE1A;NDST1;CCDC71;LANCL2;UBE2D2;FARP1;RAB24;ATG5;EPPK1;VCAN;CNP;ANKRD46;FAM213A;MGST3;FZD1;PHYH;C8orf82;BCL11A;MLYCD;CDK2AP2;SPTBN1;RPL24;EHD1;ANG;BAZ1B;C15orf52;CDH13;CYB5A;EIF6;ESRP1;FBLN1;GLMP;MKNK1;PIN1;PTGES3L-AARSD1;RBBP6;SND1;TP53I11;USF1
Synthesis of very long-chain fatty acyl-CoAs,,,0.0,1000000000.0,24,14,ADPRH;CYTH2;TTK;BNIP3L;C6orf106;CA9;CAPN15;CDK19;FCN3;FGFR1OP2;RIOX2;SLC25A19;UBE2S;ZNF219,ADPRH;CYTH2;TTK;BNIP3L;C6orf106;CA9;CAPN15;CDK19;FCN3;FGFR1OP2;RIOX2;SLC25A19;UBE2S;ZNF219
Synthesis of wybutosine at G37 of tRNA(Phe),,,0.0,1000000000.0,6,4,FCGR3B;EFS;LAMA1;LYPD3,FCGR3B;EFS;LAMA1;LYPD3
"Synthesis, secretion, and deacylation of Ghrelin",,,0.0,1000000000.0,19,7,B4GALT7;ATP2A2;USP8;DAZAP1;ADCY5;AKAP1;RIPK2,B4GALT7;ATP2A2;USP8;DAZAP1;ADCY5;AKAP1;RIPK2
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",,,0.0,1000000000.0,20,9,EHHADH;OBP2A;PLXNA2;ATP2A2;USP8;DAZAP1;AKAP1;CYGB;RIPK2,EHHADH;OBP2A;PLXNA2;ATP2A2;USP8;DAZAP1;AKAP1;CYGB;RIPK2
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",,,0.0,1000000000.0,13,6,PLXNA2;ATP2A2;USP8;DAZAP1;AKAP1;RIPK2,PLXNA2;ATP2A2;USP8;DAZAP1;AKAP1;RIPK2
T41 mutants of beta-catenin aren't phosphorylated,,,0.0,1000000000.0,15,14,NRCAM;CDK5RAP1;OBP2A;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6,NRCAM;CDK5RAP1;OBP2A;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,,,0.0,1000000000.0,28,23,NDUFS4;MYO6;COG1;AGPS;ALDOB;RPS15;DAB2IP;NDUFB5;CRABP1;MGME1;FBXO44;MPHOSPH10;VAT1;ARHGAP32;CCDC69;GANAB;LRRN4CL;PCSK5;RNF181;SLC38A2;SLCO3A1;SPTA1;TSPAN15,NDUFS4;MYO6;COG1;AGPS;ALDOB;RPS15;DAB2IP;NDUFB5;CRABP1;MGME1;FBXO44;MPHOSPH10;VAT1;ARHGAP32;CCDC69;GANAB;LRRN4CL;PCSK5;RNF181;SLC38A2;SLCO3A1;SPTA1;TSPAN15
"TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P",,,0.0,1000000000.0,1,1,NAT6,NAT6
"TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P",,,0.0,1000000000.0,1,1,NAT6,NAT6
TBC/RABGAPs,,,0.0,1000000000.0,45,39,VEZF1;TDG;ZNHIT6;OGDH;NAP1L1;PRRC2C;IL1R1;NAIP;BDH2;ZAP70;RFTN1;VSNL1;LGALS3;HNRNPA1;EEF1B2;AMZ2;ANKRD1;API5;ARHGDIA;AXL;CA13;CCT3;CD300A;CHD3;COQ3;DUS3L;EFNB2;ERCC3;HNRNPU;ICAM3;ITGB8;KRT79;MFAP4;NDUFV3;PPP4R3A;SLC25A24;SPTB;TBP;TECPR2,VEZF1;TDG;ZNHIT6;OGDH;NAP1L1;PRRC2C;IL1R1;NAIP;BDH2;ZAP70;RFTN1;VSNL1;LGALS3;HNRNPA1;EEF1B2;AMZ2;ANKRD1;API5;ARHGDIA;AXL;CA13;CCT3;CD300A;CHD3;COQ3;DUS3L;EFNB2;ERCC3;HNRNPU;ICAM3;ITGB8;KRT79;MFAP4;NDUFV3;PPP4R3A;SLC25A24;SPTB;TBP;TECPR2
TCF dependent signaling in response to WNT,,,0.0,1000000000.0,203,128,CHGA;UBE2Z;ZMYM6;NUP160;HARS2;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;FAS;KRT35;CASP10;ZC3H13;MED27;NRCAM;CDK5RAP1;TMEM120B;MTMR1;FAM133A;PPP1R3G;OBP2A;RYR2;CIT;MEA1;MROH8;PTK2B;GGNBP2;ZNF24;RUFY2;HOXD4;PGAM2;ZNF197;PIN4;CAMK2D;CARD19;IFITM1;ZNF232;GINS2;KDM4A;ZNF468;FLNB;ZNF782;TANGO2;TXNDC12;HCFC1;BASP1;CYP4X1;ATP6V1E1;NISCH;LRRFIP2;CPN2;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;BRWD1;C2CD3;C4B;C6orf136;CCDC28A;CD74;CLCA4;COL18A1;CRISP3;CYGB;CYLD;DCAF10;DDX17;DDX51;DENND2D;DET1;DNAH7;DNAJC7;DOK2;DPP3;DYNLL2;EIPR1;ELMOD2;EWSR1;EXOSC4;FABP5;FAM107A;GALNS;GALNT14;GUF1;HDLBP;HPN;IVNS1ABP;KTN1;LDLR;MAP3K6;MOCS2;NFIA;NPHP1;ODF2;PARVG;PCDH1;PHKG1;PQLC1;PUSL1;REEP6;REN;RRM2;SEPT9;SERPIND1;SLC25A40;SNX12;SRRM1;ST7;STXBP1;TDRKH;VASN;XPR1;ZNF532,CHGA;UBE2Z;ZMYM6;NUP160;HARS2;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;FAS;KRT35;CASP10;ZC3H13;MED27;NRCAM;CDK5RAP1;TMEM120B;MTMR1;FAM133A;PPP1R3G;OBP2A;RYR2;CIT;MEA1;MROH8;PTK2B;GGNBP2;ZNF24;RUFY2;HOXD4;PGAM2;ZNF197;PIN4;CAMK2D;CARD19;IFITM1;ZNF232;GINS2;KDM4A;ZNF468;FLNB;ZNF782;TANGO2;TXNDC12;HCFC1;BASP1;CYP4X1;ATP6V1E1;NISCH;LRRFIP2;CPN2;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;AP1M2;BRI3;BRWD1;C2CD3;C4B;C6orf136;CCDC28A;CD74;CLCA4;COL18A1;CRISP3;CYGB;CYLD;DCAF10;DDX17;DDX51;DENND2D;DET1;DNAH7;DNAJC7;DOK2;DPP3;DYNLL2;EIPR1;ELMOD2;EWSR1;EXOSC4;FABP5;FAM107A;GALNS;GALNT14;GUF1;HDLBP;HPN;IVNS1ABP;KTN1;LDLR;MAP3K6;MOCS2;NFIA;NPHP1;ODF2;PARVG;PCDH1;PHKG1;PQLC1;PUSL1;REEP6;REN;RRM2;SEPT9;SERPIND1;SLC25A40;SNX12;SRRM1;ST7;STXBP1;TDRKH;VASN;XPR1;ZNF532
TCF7L2 mutants don't bind CTBP,,,0.0,1000000000.0,3,3,FAM133A;FAAH;CYGB,FAM133A;FAAH;CYGB
TCR signaling,,,0.0,1000000000.0,126,103,GRAP2;NDUFS4;KRT2;KLK11;DSC2;ANKS3;ATP6AP1;TSC22D4;AGPS;GRAP;PDCL;MRI1;CXCL10;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ALDOB;TAZ;GABPB1;TASP1;EPHA2;HTATIP2;RPS15;HNRNPCL1;PLXDC1;UBE2Q2;FBXO44;UBR1;GINS2;KDM4A;S1PR2;DNAJC14;ZNF782;TANGO2;ADH5;PIAS1;TXNDC12;HCFC1;PLXND1;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;ADD3;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CCDC69;CD36;CDKN1C;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DR1;EIF4G1;EPHX4;FAM107A;FLVCR1;GANAB;GMNN;GPLD1;HDLBP;LDLR;LRCH2;NFIA;NUP205;ODF2;PARVG;PTPN3;REN;RNF181;RYR1;SCRN2;SEPT9;SLC25A40;SLCO3A1;SMPD2;SNX12;TPM4;TSPAN15;ZNF550,GRAP2;NDUFS4;KRT2;KLK11;DSC2;ANKS3;ATP6AP1;TSC22D4;AGPS;GRAP;PDCL;MRI1;CXCL10;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ALDOB;TAZ;GABPB1;TASP1;EPHA2;HTATIP2;RPS15;HNRNPCL1;PLXDC1;UBE2Q2;FBXO44;UBR1;GINS2;KDM4A;S1PR2;DNAJC14;ZNF782;TANGO2;ADH5;PIAS1;TXNDC12;HCFC1;PLXND1;CRTC1;NDUFA3;ALDH5A1;ABHD4;ABRAXAS1;ADAMTSL4;ADD3;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CCDC69;CD36;CDKN1C;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;DR1;EIF4G1;EPHX4;FAM107A;FLVCR1;GANAB;GMNN;GPLD1;HDLBP;LDLR;LRCH2;NFIA;NUP205;ODF2;PARVG;PTPN3;REN;RNF181;RYR1;SCRN2;SEPT9;SLC25A40;SLCO3A1;SMPD2;SNX12;TPM4;TSPAN15;ZNF550
"TET1,2,3 and TDG demethylate DNA",,,0.0,1000000000.0,4,1,GBP5,GBP5
TFAP2 (AP-2) family regulates transcription of cell cycle factors,,,0.0,1000000000.0,5,4,FAM120A;DHX40;RFK;MPO,FAM120A;DHX40;RFK;MPO
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,,,0.0,1000000000.0,13,9,NGLY1;SDCCAG8;FAM120A;DHX40;MSRB2;DAG1;HBQ1;WDR60;ZNF652,NGLY1;SDCCAG8;FAM120A;DHX40;MSRB2;DAG1;HBQ1;WDR60;ZNF652
TFAP2 (AP-2) family regulates transcription of other transcription factors,,,0.0,1000000000.0,4,2,FAM120A;DHX40,FAM120A;DHX40
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,,,0.0,1000000000.0,5,4,DHX40;SRXN1;TRMU;YIPF1,DHX40;SRXN1;TRMU;YIPF1
TGF-beta receptor signaling activates SMADs,,,0.0,1000000000.0,32,25,HEG1;AKAP13;SELENON;SHROOM2;GTPBP1;SLC11A2;TST;PGAM2;TTC39B;ENPEP;ACTA1;MOSPD2;EEA1;NMI;ARNT2;COL17A1;CROT;CYLD;DCAF10;DDX51;DNAJC7;KATNAL1;OMD;RPL7A;STIM1,HEG1;AKAP13;SELENON;SHROOM2;GTPBP1;SLC11A2;TST;PGAM2;TTC39B;ENPEP;ACTA1;MOSPD2;EEA1;NMI;ARNT2;COL17A1;CROT;CYLD;DCAF10;DDX51;DNAJC7;KATNAL1;OMD;RPL7A;STIM1
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),,,0.0,1000000000.0,16,13,SLC25A11;CLYBL;PIK3C3;PHF20;GTPBP1;SLC11A2;TST;EEA1;COG7;CYLD;DCAF10;DNAJC7;ROGDI,SLC25A11;CLYBL;PIK3C3;PHF20;GTPBP1;SLC11A2;TST;EEA1;COG7;CYLD;DCAF10;DNAJC7;ROGDI
TGFBR1 KD Mutants in Cancer,,,0.0,1000000000.0,6,6,SLC11A2;TST;EEA1;COL17A1;OMD;RPL7A,SLC11A2;TST;EEA1;COL17A1;OMD;RPL7A
TGFBR1 LBD Mutants in Cancer,,,0.0,1000000000.0,4,4,GTPBP1;SLC11A2;TST;EEA1,GTPBP1;SLC11A2;TST;EEA1
TGFBR2 Kinase Domain Mutants in Cancer,,,0.0,1000000000.0,3,3,SLC11A2;TST;EEA1,SLC11A2;TST;EEA1
TGFBR2 MSI Frameshift Mutants in Cancer,,,0.0,1000000000.0,2,2,TST;EEA1,TST;EEA1
TICAM1 deficiency - HSE,,,0.0,1000000000.0,2,1,MAIP1,MAIP1
"TICAM1, RIP1-mediated IKK complex recruitment",,,0.0,1000000000.0,19,14,AGPS;ARHGAP32;CCDC47;CCDC69;CD36;CYLD;DCAF10;DNAJC7;GANAB;GPLD1;HLA-DRB1;MAIP1;NXF1;SLCO3A1,AGPS;ARHGAP32;CCDC47;CCDC69;CD36;CYLD;DCAF10;DNAJC7;GANAB;GPLD1;HLA-DRB1;MAIP1;NXF1;SLCO3A1
"TICAM1,TRAF6-dependent induction of TAK1 complex",,,0.0,1000000000.0,11,9,NDUFS4;MGME1;MPHOSPH10;CCDC69;CYLD;DCAF10;DNAJC7;MAIP1;TSPAN15,NDUFS4;MGME1;MPHOSPH10;CCDC69;CYLD;DCAF10;DNAJC7;MAIP1;TSPAN15
TICAM1-dependent activation of IRF3/IRF7,,,0.0,1000000000.0,12,10,ORMDL2;PSIP1;SLC2A4;CYLD;DCAF10;DGUOK;DNAJC7;MAIP1;MTHFD1L;WDR45,ORMDL2;PSIP1;SLC2A4;CYLD;DCAF10;DGUOK;DNAJC7;MAIP1;MTHFD1L;WDR45
TLR3 deficiency - HSE,,,0.0,1000000000.0,1,1,MAIP1,MAIP1
TLR3-mediated TICAM1-dependent programmed cell death,,,0.0,1000000000.0,6,5,GGA3;EPHB2;HLA-DRB1;MAIP1;NXF1,GGA3;EPHB2;HLA-DRB1;MAIP1;NXF1
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,,,0.0,1000000000.0,17,5,NUF2;SLC2A4;CCDC47;CFHR1;GIT1,NUF2;SLC2A4;CCDC47;CFHR1;GIT1
TNF signaling,,,0.0,1000000000.0,46,36,NDUFS4;AGPS;AUP1;GGA3;EPHB2;FTO;KALRN;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;MGME1;MPHOSPH10;CLDN7;ALAS1;AQP5;ARHGAP32;CCDC47;CYLD;DCAF10;DCAF5;DNAJC7;DUSP3;GANAB;HLA-DRB1;HMGN4;JSRP1;MARVELD2;MFSD1;NOC4L;SGCD;TSPAN15,NDUFS4;AGPS;AUP1;GGA3;EPHB2;FTO;KALRN;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;MGME1;MPHOSPH10;CLDN7;ALAS1;AQP5;ARHGAP32;CCDC47;CYLD;DCAF10;DCAF5;DNAJC7;DUSP3;GANAB;HLA-DRB1;HMGN4;JSRP1;MARVELD2;MFSD1;NOC4L;SGCD;TSPAN15
TNFR1-induced NFkappaB signaling pathway,,,0.0,1000000000.0,26,22,NDUFS4;AGPS;AUP1;FTO;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;MGME1;MPHOSPH10;AQP5;ARHGAP32;CCDC47;DUSP3;GANAB;HLA-DRB1;SGCD;TSPAN15,NDUFS4;AGPS;AUP1;FTO;IGFBP2;ESRRA;AFAP1;TMEM245;NUF2;FAM50B;ZNF197;ARHGAP5;MGME1;MPHOSPH10;AQP5;ARHGAP32;CCDC47;DUSP3;GANAB;HLA-DRB1;SGCD;TSPAN15
TNFR1-induced proapoptotic signaling,,,0.0,1000000000.0,14,10,AUP1;GGA3;EPHB2;FTO;ESRRA;AFAP1;TMEM245;NUF2;HLA-DRB1;SGCD,AUP1;GGA3;EPHB2;FTO;ESRRA;AFAP1;TMEM245;NUF2;HLA-DRB1;SGCD
TNFR1-mediated ceramide production,,,0.0,1000000000.0,6,4,KALRN;AFAP1;ARHGAP5;MFSD1,KALRN;AFAP1;ARHGAP5;MFSD1
TNFR2 non-canonical NF-kB pathway,,,0.0,1000000000.0,101,65,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CCDC94;AFAP1;C5orf24;AP1G2;NUF2;HNRNPCL1;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;SLC2A4;CAMSAP2;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CCDC47;CFHR1;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;GIT1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;CCDC94;AFAP1;C5orf24;AP1G2;NUF2;HNRNPCL1;GINS2;KDM4A;ZNF782;TANGO2;ACTA1;TXNDC12;HCFC1;SLC2A4;CAMSAP2;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANXA4;AP1M2;ARHGAP32;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CCDC47;CFHR1;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;FAM177A1;GIT1;HDLBP;LDLR;LRRN4CL;NFIA;ODF2;PARVG;REN;SCARF2;SEPT9;SLC25A40;SNX12
TNFs bind their physiological receptors,,,0.0,1000000000.0,29,5,CCDC94;AFAP1;C5orf24;AP1G2;CAMSAP2,CCDC94;AFAP1;C5orf24;AP1G2;CAMSAP2
TP53 Regulates Metabolic Genes,,,0.0,1000000000.0,89,79,CLIC6;IL1RAP;LEFTY1;ABHD16A;TRMT2A;ZDHHC20;SEL1L;ZC3H13;PPP2R2D;TMEM131;ETAA1;UBE2O;UBE2R2;SYPL1;UNG;PAIP2;NCKAP5L;TAPT1;MRC2;NAA20;HMGN3;AUTS2;TUBG1;OGDH;NAP1L1;MRPS36;MZT1;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;RCOR1;ZZEF1;DMPK;RNLS;ARMC4;BET1L;CD180;CD68;CHSY1;CNN3;COL15A1;COL1A1;DNAJC21;DTNA;FADD;GBP1;GCN1;GTF3C4;GZMM;IGFN1;KLHL40;KLKB1;LRPPRC;MEF2A;MMP2;MPZ;MYL6;NUDT6;NUP205;PACSIN2;PARP16;PCOLCE;PDAP1;PRDM6;PTPRB;PUSL1;RABL6;RFLNB;RNF121;RPL36AL;SETD7;SGMS1;TMED3;TNS3;TPMT;TRAFD1,CLIC6;IL1RAP;LEFTY1;ABHD16A;TRMT2A;ZDHHC20;SEL1L;ZC3H13;PPP2R2D;TMEM131;ETAA1;UBE2O;UBE2R2;SYPL1;UNG;PAIP2;NCKAP5L;TAPT1;MRC2;NAA20;HMGN3;AUTS2;TUBG1;OGDH;NAP1L1;MRPS36;MZT1;SELENOK;PIN4;GPC1;CFL1;CHORDC1;MCRIP1;RCOR1;ZZEF1;DMPK;RNLS;ARMC4;BET1L;CD180;CD68;CHSY1;CNN3;COL15A1;COL1A1;DNAJC21;DTNA;FADD;GBP1;GCN1;GTF3C4;GZMM;IGFN1;KLHL40;KLKB1;LRPPRC;MEF2A;MMP2;MPZ;MYL6;NUDT6;NUP205;PACSIN2;PARP16;PCOLCE;PDAP1;PRDM6;PTPRB;PUSL1;RABL6;RFLNB;RNF121;RPL36AL;SETD7;SGMS1;TMED3;TNS3;TPMT;TRAFD1
TP53 Regulates Transcription of Caspase Activators and Caspases,,,0.0,1000000000.0,12,9,RCC1L;SAR1B;DDX19A;CCDC86;DAB2;FBLN5;GTF3C4;HPSE;PSD3,RCC1L;SAR1B;DDX19A;CCDC86;DAB2;FBLN5;GTF3C4;HPSE;PSD3
