Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938,0.31995309607076716,0.8551979347820375,0.7223382045929019,0.9501267940278302,21,18,ARF1;ATP6V1H;AP1G1;AP1M2;AP2A2;AP1S2;AP1B1;AP2A1;AP2B1;CD4;AP1S1;HLA-A;AP1M1;PACS1;AP2S1;AP2M1;B2M;AP1S3,ARF1;ATP6V1H;AP1G1;AP1M2;AP2A2;AP1S2;AP1B1;AP2A1;AP2B1;CD4;AP1S1
activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302,0.3288442104947028,0.8434205807357966,0.7527855153203342,0.950153901344646,17,14,MAPK11;MAPK14;TAB1;IKBKG;MAP3K7;TAB2;RIPK2;TAB3;MAP2K3;IRAK1;MAPKAPK2;MAP2K6;MAPKAPK3;TRAF6,MAPK11;MAPK14;TAB1;IKBKG;MAP3K7;TAB2;RIPK2
HATs acetylate histones Homo sapiens R-HSA-3214847,0.28888374758338164,0.8540266242822219,0.7865771812080536,0.9502622712455343,107,82,RBBP7;ENY2;HAT1;TAF10;RUVBL1;TAF12;DR1;ACTB;BRD1;NCOA1;KAT8;WDR5;TADA3;MORF4L1;EP300;MEAF6;YEATS4;SAP130;HIST3H2BB;HIST1H2BD;HIST2H2BF;HIST1H2BK;TAF6L;TRRAP;OGT;RUVBL2;MCRS1;ACTL6A;JADE2;HIST1H3A;HIST2H3A;ELP2;KAT2B;HIST1H2AA;ATF2;MRGBP;KANSL3;SUPT20H;HIST2H2AB;HCFC1;CREBBP;HIST2H2AA3;TAF5L;KANSL1;HIST1H2AB;KAT6B;ELP3;KAT2A;EPC1;MSL2;EP400;KAT6A;KANSL2;VPS72;SUPT7L;ING4;ELP6;MSL1;NCOA2;BRPF3;TADA2A;DMAP1;ELP4;KAT7;MORF4L2;ING5;JADE1;ING3;BRPF1;USP22;TADA1;YEATS2;JADE3;ELP5;BRD8;TAF9;PHF20;MSL3;TADA2B;KAT5;ZZZ3;MBIP,RBBP7;ENY2;HAT1;TAF10;RUVBL1;TAF12;DR1;ACTB;BRD1;NCOA1;KAT8;WDR5;TADA3;MORF4L1;EP300;MEAF6;YEATS4;SAP130;HIST3H2BB;HIST1H2BD;HIST2H2BF;HIST1H2BK;TAF6L;TRRAP;OGT;RUVBL2;MCRS1;ACTL6A;JADE2;HIST1H3A;HIST2H3A;ELP2;KAT2B;HIST1H2AA;ATF2;MRGBP;KANSL3;SUPT20H;HIST2H2AB;HCFC1;CREBBP
TCR signaling Homo sapiens R-HSA-202403,0.2765306577534845,0.8461343222845891,0.7704697986577181,0.9503452318269127,118,102,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PTPRJ;PSMD3;PSMA1;PSMD7;WAS;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13;PAK1;MAP3K7;PLCG1;PSMD6;RELA;CDC34;CD3E;PIK3CB;HLA-DRA;TAB2;CARD11;PDPK1;RIPK2;ENAH;PSMD5;PSMB2;CD4;PAG1;PSMD2;PIK3R2;PSMD9;PSMC6;PSMB8;RPS27A;PSMA2;PTEN;CUL1;GRAP2;PTPRC;CSK;UBE2D1;INPP5D;CD247;HLA-DQA1;PSMB5;PSMB10;HLA-DRB5;HLA-DPA1;CHUK;IKBKB;UBE2D2;ZAP70;PIK3CA;BTRC;HLA-DPB1;PSMA3;HLA-DRB1;PSMB6;UBB;FBXW11;BCL10;MALT1;PSMB4;PSMD11;PRKCQ;HLA-DRB4;PSME4;PSMC5;UBA52;VASP;TRAF6;EVL;HLA-DRB3;HLA-DQB1;PSMC4;PSMB9;PSMD10;PSMB1;LCP2;NCK1;PSMD4,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PIK3R1;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PAK2;PSMC1;PSMA6;PSMD14;PSMF1;PSMA8;IKBKG;PSMB3;PTPRJ;PSMD3;PSMA1;PSMD7;WAS;NFKB1;SKP1;UBE2N;NFKBIA;PSMD13;PAK1;MAP3K7;PLCG1;PSMD6;RELA;CDC34;CD3E;PIK3CB;HLA-DRA;TAB2;CARD11;PDPK1;RIPK2;ENAH;PSMD5;PSMB2
Aflatoxin activation and detoxification Homo sapiens R-HSA-5423646,0.3341154032914192,0.836349166646176,0.7651515151515151,0.9504031286445382,21,13,GGT5;AKR7A2;GGT1;AKR7A3;MGST3;MGST1;GGT6;ACY3;MGST2;DPEP1;GGT7;ACY1;DPEP3,GGT5
Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241,0.26832435295832013,0.8408405428376031,0.8496644295302014,0.950596747314029,326,272,HSP90AA1;CHD9;CKAP5;DCTN1;GFM1;MEF2D;MAPK11;ARF4;CEP135;TTC30B;MRPL28;MRPL12;MRPS17;ODF2;PRKAG2;TNPO1;DYNC2H1;PRKAR2B;MRPS33;TFAM;SSBP1;TUFM;CLUAP1;TSFM;BBS2;YWHAE;MRPS27;PCNT;TUBB;ACTR1A;DCTN2;WDR19;IFT172;MRPL46;MRPL53;CEP250;MAPK14;CCT4;DCTN3;MRPS21;MAPK12;MRPL43;MRPS35;NCOA1;SEPT2;TBL1XR1;EXOC8;MRPS16;MRPS7;CCT3;MRPL3;HSPB11;MRPS28;CEP164;TUBA4A;IFT80;YWHAG;MRPL11;MRPS22;B9D1;MRPL44;EXOC2;CHCHD1;MARK4;TUBG1;MRPL15;CDK1;CCT8;TUBB4A;CETN2;TFB2M;PRKAB1;HAUS7;IFT57;EXOC3;ASAP1;NDE1;TTC8;IFT74;CCT2;PKD2;PAFAH1B1;PDE6D;IFT140;MRPL37;MRPS9;GBF1;PRKACA;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;ARL6;CLASP1;MRPL16;MTIF2;MED1;BBS9;MRPL19;MRPL52;DYNLL1;MRPS10;MRPS15;MRPL1;MRPS34;IFT27;EXOC5;NCOR1;MRPL39;HDAC6;MEF2C;MRPL9;TUBB4B;RAB8A;EXOC7;MRPS12;C2CD3;ARL3;AKAP9;PTCD3;ESRRA;ATF2;CDK5RAP2;BBS7;SMARCD3;KIF3A;EXOC4;CCT5;TTC30A;MRRF;LZTFL1;HCFC1;CEP76;IFT88;MRPL49;CREBBP;OFD1;MRPL48;IFT81;MRPS25;GABPA;MRPS6;RP2;MAPRE1;GADD45GIP1;EXOC1;MRPS18B;NPHP1;IFT43;MRPS23;DYNC2LI1;TTC26;CYCS;RAB11FIP3;IFT22;ALAS1;MRPS18C;SIRT3;MRPL17;HAUS5;MRPL18;KIFAP3;TCTN1;ALMS1;RAB3IP;MRPL2;TRAF3IP1;TCTN2;PRKAA2;DYNLL2;MRPL42;MRPL32;HAUS6;WDR60;MTRF1L;ATAT1;UNC119B;MRPL24;WDR34;IFT122;MRPS31;IFT52;FGFR1OP;MRPL20;CARM1;MRPL47;HDAC3;DYNC1H1;TMEM67;DYNLRB1;CEP57;CEP290;MRPL21;CEP89;MRPL35;CEP192;PPP2R1A;MRPL33;MRPS26;CEP131;GFM2;CEP97;EXOC6;NCOA6;HAUS2;CEP63;SSNA1;MRPS18A;RXRA;TGS1;MTIF3;PRKAG1;KIF24;NCOA2;TBL1X;POLRMT;TFB1M;DAP3;MRPL27;MRPL4;CREB1;PRKAB2;IQCB1;TTC21B;MRPL40;HAUS3;TCP1;NRF1;MRPS5;MRPL23;PCM1;ATP5B;CEP41;MRPL55;NEDD1;DYNC1I2;CEP78;MRPS24;TRIP11;WDR35;MRPS11;HAUS8;RAB11A;PLK1;CCP110;CNTRL;KIF3B;MTFMT;MRPL50;KIF3C;BBS1;IFT46;SDCCAG8;IFT20;MRPL22;MRPL14;HAUS1;MRPL13;MRPL51;CSNK1D;MRPS36;TCTN3;MRPL54;HELZ2;HAUS4;POLG2;MRPL38;CSNK1E;MRPL34;GABPB1;MRPS14,HSP90AA1;CHD9;CKAP5;DCTN1;GFM1;MEF2D;MAPK11;ARF4;CEP135;TTC30B;MRPL28;MRPL12;MRPS17;ODF2;PRKAG2;TNPO1;DYNC2H1;PRKAR2B;MRPS33;TFAM;SSBP1;TUFM;CLUAP1;TSFM;BBS2;YWHAE;MRPS27;PCNT;TUBB;ACTR1A;DCTN2;WDR19;IFT172;MRPL46;MRPL53;CEP250;MAPK14;CCT4;DCTN3;MRPS21;MAPK12;MRPL43;MRPS35;NCOA1;SEPT2;TBL1XR1;EXOC8;MRPS16;MRPS7;CCT3;MRPL3;HSPB11;MRPS28;CEP164;TUBA4A;IFT80;YWHAG;MRPL11;MRPS22;B9D1;MRPL44;EXOC2;CHCHD1;MARK4;TUBG1;MRPL15;CDK1;CCT8;TUBB4A;CETN2;TFB2M;PRKAB1;HAUS7;IFT57;EXOC3;ASAP1;NDE1;TTC8;IFT74;CCT2;PKD2;PAFAH1B1;PDE6D;IFT140;MRPL37;MRPS9;GBF1;PRKACA;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;ARL6;CLASP1;MRPL16;MTIF2;MED1;BBS9;MRPL19;MRPL52;DYNLL1;MRPS10;MRPS15;MRPL1;MRPS34;IFT27;EXOC5;NCOR1;MRPL39;HDAC6;MEF2C;MRPL9;TUBB4B;RAB8A;EXOC7;MRPS12;C2CD3;ARL3;AKAP9;PTCD3;ESRRA;ATF2;CDK5RAP2;BBS7;SMARCD3;KIF3A;EXOC4;CCT5;TTC30A;MRRF;LZTFL1;HCFC1;CEP76;IFT88;MRPL49;CREBBP;OFD1;MRPL48;IFT81;MRPS25;GABPA;MRPS6
HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942,0.2969385787278851,0.8384105712100913,0.7721774193548387,0.9507892795422306,64,41,PCNA;RPA3;POLD1;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;POLD3;RAD9A;CHEK1;ATRIP;POLE;RTEL1;DNA2;RFC4;RPS27A;RAD17;TOPBP1;RAD51AP1;TOP3A;SPIDR;POLD4;WRN;RFC1;RMI2;RAD1;UBB;RFC5;UBA52;ATM;POLD2;POLK;POLE2;KAT5;RBBP8;RMI1,PCNA;RPA3;POLD1;RAD50;ATR;RPA1;NBN;RPA2;BLM;RFC2;RFC3;HUS1;POLD3;RAD9A;CHEK1;ATRIP;POLE
NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947,0.30457450883499093,0.8446328124130009,0.76062036412677,0.9508971796313526,47,33,HDAC2;HDAC1;HDAC4;SNW1;TBL1XR1;MAML2;SKP1;RBX1;EP300;NCOR2;HDAC5;NCOR1;HDAC6;KAT2B;HDAC10;CREBBP;NOTCH1;RPS27A;CUL1;RBPJ;KAT2A;HDAC3;HDAC7;UBB;TBL1X;TLE2;UBA52;CDK8;MAML1;TLE4;TLE1;HDAC8;TLE3,HDAC2;HDAC1;HDAC4;SNW1;TBL1XR1;MAML2;SKP1;RBX1;EP300;NCOR2;HDAC5;NCOR1;HDAC6;KAT2B;HDAC10
Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580,0.2907132953186739,0.8376933167703705,0.7805369127516778,0.9509974624759024,91,58,RBBP4;CDKN2C;RBBP7;MAPK11;CBX8;MAPK3;MAPK9;MAPK8;MINK1;MAP3K5;MAPK14;MAPK1;TNRC6A;TNRC6C;AGO3;PHC3;AGO1;HIST3H2BB;HIST1H2BD;MOV10;HIST1H2BK;TXN;HIST1H3A;HIST2H3A;CBX6;H3F3A;MAP4K4;RNF2;MAP2K7;MAP2K4;H2AFX;HIST2H2AA3;TNRC6B;CDK4;RPS27A;HIST1H2AB;TNIK;CDK6;CDKN2A;H2AFZ;EED;PHC1;RING1;TP53;MAP2K3;PHC2;SUZ12;CBX4;UBB;JUN;MAPKAPK2;MAP2K6;MAPKAPK3;TFDP1;UBA52;CBX2;EZH2;E2F3,RBBP4;CDKN2C;RBBP7;MAPK11;CBX8;MAPK3;MAPK9;MAPK8;MINK1;MAP3K5;MAPK14;MAPK1;TNRC6A;TNRC6C;AGO3;PHC3;AGO1;HIST3H2BB;HIST1H2BD;MOV10;HIST1H2BK;TXN;HIST1H3A;HIST2H3A;CBX6;H3F3A;MAP4K4;RNF2;MAP2K7;MAP2K4;H2AFX;HIST2H2AA3;TNRC6B;CDK4;RPS27A;HIST1H2AB;TNIK;CDK6;CDKN2A
COPI-independent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811436,0.3049449263736765,0.8364633086986705,0.7565745111260958,0.9510872665137357,29,29,DCTN1;DYNC1I1;DYNC2H1;RAB6B;DCTN2;DCTN3;RAB6A;DCTN6;PAFAH1B2;PAFAH1B1;DYNLL1;DCTN5;GALNT2;PLA2G4A;BICD1;PAFAH1B3;RAB18;RAB3GAP2;DYNC2LI1;AGPAT3;PLA2G6;DYNLL2;RAB3GAP1;DYNC1LI2;BICD2;DYNC1H1;DYNC1I2;DCTN4;GALNT1,DCTN1;DYNC1I1;DYNC2H1;RAB6B;DCTN2;DCTN3;RAB6A;DCTN6;PAFAH1B2;PAFAH1B1;DYNLL1;DCTN5;GALNT2;PLA2G4A;BICD1;PAFAH1B3;RAB18;RAB3GAP2;DYNC2LI1;AGPAT3
Import of palmitoyl-CoA into the mitochondrial matrix Homo sapiens R-HSA-200425,0.3443310668158255,0.8350779761460425,0.7801724137931034,0.9514089993083402,11,10,PRKAG2;CPT2;ACACB;ACACA;SLC25A20;CPT1A;PRKAA2;RXRA;PRKAB2;CPT1B,PRKAG2;CPT2;ACACB;ACACA
Mitochondrial translation initiation Homo sapiens R-HSA-5368286,0.27371289743072075,0.8395892337414625,0.6008174386920981,0.951604251894319,84,81,MRPL28;MRPL12;MRPS17;MRPS33;MRPS27;MRPL46;MRPL53;MRPS21;MRPL43;MRPS35;MRPS16;MRPS7;MRPL3;MRPS28;MRPL11;MRPS22;MRPL44;CHCHD1;MRPL15;MRPL37;MRPS9;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MTIF2;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;MRPL39;MRPL9;MRPS12;PTCD3;MRPL49;MRPL48;MRPS25;MRPS6;GADD45GIP1;MRPS18B;MRPS23;MRPS18C;MRPL17;MRPL18;MRPL2;MRPL42;MRPL32;MRPL24;MRPS31;MRPL20;MRPL47;MRPL21;MRPL35;MRPL33;MRPS26;MRPS18A;MTIF3;DAP3;MRPL27;MRPL4;MRPL40;MRPS5;MRPL23;MRPL55;MRPS24;MRPS11;MTFMT;MRPL50;MRPL22;MRPL14;MRPL13;MRPL51;MRPS36;MRPL54;MRPL38;MRPL34;MRPS14,MRPL28;MRPL12;MRPS17;MRPS33;MRPS27;MRPL46;MRPL53;MRPS21;MRPL43;MRPS35;MRPS16;MRPS7;MRPL3;MRPS28;MRPL11;MRPS22;MRPL44;CHCHD1;MRPL15;MRPL37;MRPS9;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;MTIF2;MRPL19;MRPL52;MRPS10;MRPS15;MRPL1;MRPS34;MRPL39;MRPL9;MRPS12;PTCD3
Synthesis of Ketone Bodies Homo sapiens R-HSA-77111,0.35932225804382545,0.838417782959607,0.8504601226993865,0.9516059790921239,7,6,ACAT1;HMGCL;BDH2;BDH1;HMGCS2;AACS,ACAT1;HMGCL;BDH2;BDH1;HMGCS2
Assembly of the primary cilium Homo sapiens R-HSA-5617833,0.27230815014272547,0.8364963453912581,0.8422818791946308,0.951872473873457,187,143,HSP90AA1;CKAP5;DCTN1;ARF4;CEP135;TTC30B;ODF2;TNPO1;DYNC2H1;PRKAR2B;CLUAP1;BBS2;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;WDR19;IFT172;CEP250;CCT4;DCTN3;SEPT2;EXOC8;CCT3;HSPB11;CEP164;TUBA4A;IFT80;YWHAG;B9D1;EXOC2;MARK4;TUBG1;CDK1;CCT8;TUBB4A;CETN2;HAUS7;IFT57;EXOC3;ASAP1;NDE1;TTC8;IFT74;CCT2;PKD2;PAFAH1B1;PDE6D;IFT140;GBF1;PRKACA;ARL6;CLASP1;BBS9;DYNLL1;IFT27;EXOC5;HDAC6;TUBB4B;RAB8A;EXOC7;C2CD3;ARL3;AKAP9;CDK5RAP2;BBS7;KIF3A;EXOC4;CCT5;TTC30A;LZTFL1;CEP76;IFT88;OFD1;IFT81;RP2;MAPRE1;EXOC1;NPHP1;IFT43;DYNC2LI1;TTC26;RAB11FIP3;IFT22;HAUS5;KIFAP3;TCTN1;ALMS1;RAB3IP;TRAF3IP1;TCTN2;DYNLL2;HAUS6;WDR60;ATAT1;UNC119B;WDR34;IFT122;IFT52;FGFR1OP;DYNC1H1;TMEM67;DYNLRB1;CEP57;CEP290;CEP89;CEP192;PPP2R1A;CEP131;CEP97;EXOC6;HAUS2;CEP63;SSNA1;KIF24;IQCB1;TTC21B;HAUS3;TCP1;PCM1;CEP41;NEDD1;DYNC1I2;CEP78;TRIP11;WDR35;HAUS8;RAB11A;PLK1;CCP110;CNTRL;KIF3B;KIF3C;BBS1;IFT46;SDCCAG8;IFT20;HAUS1;CSNK1D;TCTN3;HAUS4;CSNK1E,HSP90AA1;CKAP5;DCTN1;ARF4;CEP135;TTC30B;ODF2;TNPO1;DYNC2H1;PRKAR2B;CLUAP1;BBS2;YWHAE;PCNT;TUBB;ACTR1A;DCTN2;WDR19;IFT172;CEP250;CCT4;DCTN3;SEPT2;EXOC8;CCT3;HSPB11;CEP164;TUBA4A;IFT80;YWHAG;B9D1;EXOC2;MARK4;TUBG1;CDK1;CCT8;TUBB4A;CETN2;HAUS7;IFT57;EXOC3;ASAP1;NDE1;TTC8;IFT74;CCT2;PKD2;PAFAH1B1;PDE6D;IFT140;GBF1;PRKACA;ARL6;CLASP1;BBS9;DYNLL1;IFT27;EXOC5;HDAC6;TUBB4B;RAB8A;EXOC7;C2CD3;ARL3;AKAP9;CDK5RAP2;BBS7;KIF3A;EXOC4;CCT5;TTC30A;LZTFL1;CEP76;IFT88;OFD1
Anchoring fibril formation Homo sapiens R-HSA-2214320,0.3232765109319623,0.8484143172494394,0.9267840593141798,0.9519599075471059,7,5,COL7A1;LAMA3;BMP1;LAMB3;LAMC2,COL7A1;LAMA3
Activated NOTCH1 Transmits Signal to the Nucleus Homo sapiens R-HSA-2122948,0.32607084987402335,0.8387581583948919,0.7513774104683195,0.9519637715325371,30,17,ARRB1;MIB2;CNTN1;ARRB2;APH1A;NUMB;ADAM17;NCSTN;DTX2;MIB1;NOTCH1;RPS27A;JAG1;ITCH;UBB;ADAM10;UBA52,ARRB1;MIB2;CNTN1;ARRB2;APH1A;NUMB;ADAM17;NCSTN;DTX2;MIB1;NOTCH1;RPS27A;JAG1
p75NTR recruits signalling complexes Homo sapiens R-HSA-209543,0.3328676209540296,0.8332522957078531,0.7823571945047,0.9523308892092808,13,11,PRKCI;NGFR;RIPK2;RPS27A;MYD88;IKBKB;IRAK1;UBB;UBA52;TRAF6;SQSTM1,PRKCI;NGFR
NICD traffics to nucleus Homo sapiens R-HSA-157052,0.3448520784939778,0.8496857601582734,0.7738010021474588,0.9525658424628469,13,10,SNW1;NOTCH2;MAML2;NOTCH3;KAT2B;CREBBP;NOTCH1;RBPJ;KAT2A;MAML1,SNW1;NOTCH2;MAML2;NOTCH3;KAT2B;CREBBP;NOTCH1;RBPJ;KAT2A
Notch-HLH transcription pathway Homo sapiens R-HSA-350054,0.3448520784939778,0.8496857601582734,0.7738010021474588,0.9525658424628469,13,10,SNW1;NOTCH2;MAML2;NOTCH3;KAT2B;CREBBP;NOTCH1;RBPJ;KAT2A;MAML1,SNW1;NOTCH2;MAML2;NOTCH3;KAT2B;CREBBP;NOTCH1;RBPJ;KAT2A
Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332,0.32425135481286316,0.848505019484339,0.768369489153254,0.9526718624937583,22,15,FGF2;PIK3R1;GAB1;PLCG1;NRAS;GRB2;FGFR3;FGF17;SOS1;PIK3CA;FRS2;KRAS;HRAS;FGF20;FGF4,FGF2;PIK3R1;GAB1;PLCG1;NRAS;GRB2;FGFR3;FGF17;SOS1
Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338,0.32425135481286316,0.848505019484339,0.768369489153254,0.9526718624937583,22,15,FGF2;PIK3R1;GAB1;PLCG1;NRAS;GRB2;FGFR3;FGF17;SOS1;PIK3CA;FRS2;KRAS;HRAS;FGF20;FGF4,FGF2;PIK3R1;GAB1;PLCG1;NRAS;GRB2;FGFR3;FGF17;SOS1
Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422,0.2999342677932713,0.8334091845150435,0.7782258064516129,0.9529298568443907,57,36,SNW1;POFUT1;NOTCH2;RAB6A;MAML2;TNRC6A;B4GALT1;EP300;TNRC6C;AGO3;AGO2;AGO1;MOV10;LFNG;NOTCH3;TMED2;KAT2B;CREBBP;TNRC6B;NOTCH1;TFDP2;ATP2A3;RBPJ;KAT2A;TP53;ATP2A1;ATP2A2;JUN;ST3GAL4;TFDP1;SEL1L;FURIN;POGLUT1;MAML1;E2F3;ST3GAL6,SNW1;POFUT1;NOTCH2;RAB6A;MAML2;TNRC6A;B4GALT1;EP300;TNRC6C;AGO3;AGO2;AGO1;MOV10;LFNG;NOTCH3;TMED2;KAT2B
RSK activation Homo sapiens R-HSA-444257,0.3165692348052761,0.8304134436561134,0.9046345811051694,0.9537994193285751,6,6,MAPK1;RPS6KA3;PDPK1;RPS6KA6;RPS6KA2;RPS6KA1,MAPK1;RPS6KA3;PDPK1
Mitochondrial iron-sulfur cluster biogenesis Homo sapiens R-HSA-1362409,0.3399720016016474,0.8307064060460796,0.875,0.9542388097657275,9,6,LYRM4;FXN;NFS1;FDXR;ISCU;FDX1,LYRM4;FXN;NFS1
Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897,0.31548656041572964,0.8310766902484314,0.7705922396187883,0.9545709429753845,62,20,PTGIS;CYP7B1;NCOA1;CYP1B1;CYP27A1;CYP2U1;POR;CYP2S1;CYP4F22;TBXAS1;CYP4A11;RXRA;CYP11A1;NCOA2;FDXR;CYP4B1;CYP4F3;FDX1;CYP51A1;CYP4F11,PTGIS;CYP7B1;NCOA1;CYP1B1;CYP27A1;CYP2U1;POR
Sphingolipid metabolism Homo sapiens R-HSA-428157,0.2882684043360352,0.8289677547438117,0.8240429818670248,0.954978034332675,74,49,SGPL1;UGT8;SMPD4;GLB1;SMPD2;PSAP;KDSR;ALDH3B1;SUMF1;CERS2;SPTLC2;CTSA;ALDH3A2;CERS6;DEGS1;ARSD;VAPA;ARSE;GLTP;NEU1;HEXA;SGPP1;GLA;ENPP7;SGMS1;GALC;PPM1L;OSBP;HEXB;ARSB;CPTP;PRKD1;GBA2;UGCG;SMPD1;SPTLC3;ASAH1;CERS4;CERS5;SPHK2;VAPB;CSNK1G2;GM2A;COL4A3BP;SPTLC1;SUMF2;SGPP2;GBA;ARSA,SGPL1;UGT8;SMPD4;GLB1;SMPD2;PSAP;KDSR;ALDH3B1;SUMF1;CERS2;SPTLC2;CTSA;ALDH3A2;CERS6;DEGS1;ARSD;VAPA
Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016,0.27283777478871923,0.8258858890228988,0.8899328859060402,0.9550867820764378,122,100,DHX9;CASP8;MAPK11;BPI;S100B;SARM1;LBP;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;ITGAM;TAB1;RPS6KA5;CD36;IKBKG;CD14;MAPK1;BTK;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;RELA;TAB2;CD180;RPS6KA3;ATF1;MAP2K1;MEF2C;FADD;RIPK2;ATF2;HMGB1;PLCG2;IRAK4;PPP2CB;ELK1;MAP2K7;MAP2K4;DNM2;IRF3;RPS27A;IRAK3;CUL1;UBE2D1;TAB3;MAP3K8;MYD88;RIPK3;PELI2;TLR1;CHUK;IKBKB;SIGIRR;ECSIT;MAP2K3;IRAK1;UBE2D2;APP;DUSP6;TANK;DNM1;PPP2R1A;TBK1;ITGB2;BTRC;TLR2;MAP3K1;UBB;TRAF3;RPS6KA2;FBXW11;JUN;BIRC2;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR3;PPP2R1B;RIPK1;NFKB2;UBA52;DNM3;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;IKBKE,DHX9;CASP8;MAPK11;BPI;S100B;SARM1;LBP;MAPK3;MAPK9;DUSP3;MEF2A;PTPN11;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;ITGAM;TAB1;RPS6KA5;CD36;IKBKG;CD14;MAPK1;BTK;NFKB1;SKP1;UBE2N;NFKBIA
Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406,0.28796295552872697,0.8263131373650228,0.7193808882907133,0.9553619475657967,48,43,HAGH;PDK3;MDH2;LDHAL6B;PDK2;ADHFE1;OGDH;IDH2;LDHC;PDP1;SUCLG2;SDHD;LDHA;LDHB;D2HGDH;IDH3G;PDK4;MPC2;PDHX;DLST;PDHB;GLO1;SDHB;FH;SUCLA2;L2HGDH;DLD;SLC16A1;BSG;IDH3B;ACO2;RXRA;CS;SDHA;NNT;SDHC;SLC16A3;IDH3A;PDHA1;PDK1;DLAT;PDPR;SUCLG1,HAGH;PDK3;MDH2;LDHAL6B;PDK2;ADHFE1;OGDH;IDH2;LDHC;PDP1;SUCLG2;SDHD;LDHA;LDHB;D2HGDH;IDH3G;PDK4;MPC2;PDHX;DLST;PDHB;GLO1;SDHB;FH;SUCLA2;L2HGDH;DLD
Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138,0.2768913449864849,0.8248730927828299,0.8577181208053691,0.9556586619281155,88,75,DHX9;EEA1;MAPK11;S100B;MAPK3;MAPK9;DUSP3;MEF2A;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;DHX36;RELA;TAB2;RPS6KA3;ATF1;MAP2K1;MEF2C;RIPK2;ATF2;HMGB1;IRAK4;PPP2CB;ELK1;MAP2K7;MAP2K4;TLR8;RPS27A;CUL1;TAB3;MAP3K8;MYD88;PELI2;CHUK;IKBKB;ECSIT;MAP2K3;IRAK1;PIK3C3;APP;DUSP6;PPP2R1A;BTRC;MAP3K1;UBB;RPS6KA2;FBXW11;JUN;MAPKAPK2;MAP2K6;NFKBIB;CREB1;MAPKAPK3;TLR7;PPP2R1B;NFKB2;UBA52;TRAF6;PPP2CA;PPP2R5D;RPS6KA1;PIK3R4,DHX9;EEA1;MAPK11;S100B;MAPK3;MAPK9;DUSP3;MEF2A;MAPK8;IRF7;S100A12;MAPK14;TNIP2;MAPK7;TAB1;RPS6KA5;IKBKG;MAPK1;NFKB1;SKP1;UBE2N;NFKBIA;MAP3K7;SAA1;DHX36
Inactivation of APC/C via direct inhibition of the APC/C complex Homo sapiens R-HSA-141430,0.3146921904208364,0.8265749601653747,0.7831737346101231,0.9558099846112115,20,18,UBE2E1;ANAPC2;BUB3;ANAPC7;ANAPC10;MAD2L1;UBE2C;UBE2D1;ANAPC5;CDC27;CDC23;CDC16;CDC26;CDC20;BUB1B;ANAPC1;ANAPC16;ANAPC4,UBE2E1;ANAPC2;BUB3;ANAPC7;ANAPC10;MAD2L1;UBE2C
