Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Huntington disease,0.2440478867920608,0.768531343838926,0.8,1.0,193,148,PLCB1;HIP1;GNAQ;TGM2;DCTN2;DCTN1;ITPR1;POLR2E;REST;SOD1;CASP3;POLR2H;AP2B1;DCTN4;AP2S1;EP300;COX7A1;HDAC1;AP2M1;RCOR1;DNALI1;SLC25A5;PPIF;IFT57;TBP;AP2A2;SLC25A6;VDAC2;HTT;SP1;PLCB2;CYCS;PLCB4;HDAC2;POLR2J;SLC25A4;NDUFB11;GPX1;CYC1;NDUFA8;DNAI1;DNAH3;UQCR10;NDUFB10;VDAC3;POLR2K;DNAL1;DNAH9;APAF1;UQCR11;UQCRQ;CLTB;COX6A1;TFAM;NDUFB5;TAF4B;VDAC1;NDUFC2;PLCB3;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;AP2A1;TP53;NDUFB7;COX5A;COX6C;UQCRB;COX7B;DNAH11;NDUFB3;COX4I1;CASP8;POLR2F;NDUFA13;SDHB;UQCRH;DNAH10;COX7A2L;NDUFS7;CREBBP;DNAH7;CASP9;SDHA;NDUFA4;NDUFS8;SDHC;CREB1;ATP5PB;COX7C;BAX;NDUFA9;UQCRC1;POLR2L;ATP5PF;DNAH2;DNAH5;NDUFAB1;UQCRC2;NDUFA5;DLG4;NDUFS6;ATP5PD;COX7A2;DNAH6;NDUFV1;NDUFA2;DNAH8;NDUFS1;SOD2;NDUFV3;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;NDUFA3;NDUFA6;DNAI2;ATP5F1D;COX5B;NDUFA10;NDUFS5;DNAL4;ATP5F1B;DNAH14;CLTCL1;DNAH17;CREB5;DNAH1;CLTA;ATP5F1C;NDUFV2;NDUFB9;NDUFB1;TBPL1;ATP5PO;NDUFS3;DNAH12;NRF1;NDUFA7;COX8A;NDUFA11;ATP5F1A;POLR2I;NDUFA12;ATP5F1E,PLCB1;HIP1;GNAQ;TGM2;DCTN2;DCTN1;ITPR1;POLR2E;REST;SOD1;CASP3;POLR2H;AP2B1;DCTN4;AP2S1;EP300;COX7A1;HDAC1;AP2M1;RCOR1;DNALI1;SLC25A5;PPIF;IFT57;TBP;AP2A2;SLC25A6;VDAC2;HTT;SP1;PLCB2;CYCS;PLCB4;HDAC2;POLR2J;SLC25A4;NDUFB11;GPX1;CYC1;NDUFA8;DNAI1;DNAH3;UQCR10;NDUFB10;VDAC3;POLR2K;DNAL1;DNAH9;APAF1;UQCR11;UQCRQ;CLTB;COX6A1;TFAM;NDUFB5;TAF4B;VDAC1;NDUFC2;PLCB3;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1
Pentose and glucuronate interconversions,0.31593185451009687,0.8126642243822534,0.8,1.0,34,15,CRYL1;ISPD;DCXR;UGDH;SORD;AKR1B1;UGT1A6;RPE;UGT1A7;AKR1B10;GUSB;AKR1A1;UGP2;UGT1A10;XYLB,CRYL1;ISPD;DCXR;UGDH;SORD
Steroid biosynthesis,0.3072631516078449,0.7795981004729859,0.8033898305084746,1.0,19,13,LSS;LIPA;CYP51A1;TM7SF2;NSDHL;DHCR24;FDFT1;SC5D;SOAT1;MSMO1;SQLE;DHCR7;HSD17B7,LSS;LIPA;CYP51A1;TM7SF2;NSDHL
Legionellosis,0.2786607365597109,0.8114043707366114,0.8096774193548387,1.0,55,42,EEF1G;C3;CASP3;HSPA8;HSPD1;NLRC4;EEF1A1;NFKB1;CYCS;HSF1;HSPA1L;NFKB2;CD14;RAB1A;NFKBIA;APAF1;CASP1;HSPA2;EEF1A2;BNIP3;RAB1B;CXCL8;CASP8;CR1;SAR1A;HBS1L;CASP9;CXCL1;SAR1B;TLR2;SEC22B;VCP;CLK1;PYCARD;NAIP;IL18;CASP7;ITGB2;ITGAM;BCL2L13;HSPA1A;HSPA6,EEF1G;C3;CASP3;HSPA8;HSPD1;NLRC4;EEF1A1;NFKB1;CYCS;HSF1;HSPA1L;NFKB2;CD14;RAB1A;NFKBIA;APAF1;CASP1;HSPA2;EEF1A2;BNIP3;RAB1B;CXCL8
Glioma,0.2780721228478184,0.8188062715740598,0.8129032258064516,1.0,75,51,MAPK3;CALM3;CALM2;MAPK1;PRKCA;CAMK1;SOS2;CAMK2G;CAMK2D;AKT3;PTEN;PLCG1;PDGFRB;PIK3R1;RB1;IGF1R;POLK;CALML3;AKT1;EGFR;TGFA;TP53;PRKCB;PDGFRA;KRAS;CCND1;ARAF;HRAS;E2F3;PIK3R2;CAMK4;BAX;CDK6;BAK1;BRAF;SHC1;PIK3CD;CDKN1A;CALML5;CDK4;PIK3CB;PLCG2;AKT2;CDKN2A;CAMK1D;IGF1;NRAS;PIK3CA;MAP2K1;GRB2;DDB2,MAPK3;CALM3;CALM2;MAPK1;PRKCA;CAMK1;SOS2;CAMK2G;CAMK2D;AKT3;PTEN;PLCG1;PDGFRB;PIK3R1;RB1;IGF1R;POLK;CALML3;AKT1
Fanconi anemia pathway,0.2831071901044896,0.8017073385276949,0.8161290322580645,1.0,54,37,REV1;WDR48;ATR;FANCI;UBE2T;TELO2;BLM;MLH1;RPA1;CENPS-CORT;FANCD2;POLI;BRCA1;POLK;RMI1;TOP3A;PMS2;FAAP100;ERCC1;HES1;RAD51C;RPA3;CENPX;ERCC4;EME1;FANCG;BRCA2;ATRIP;RAD51;USP1;TOP3B;REV3L;SLX4;BRIP1;RPA2;PALB2;FAN1,REV1;WDR48;ATR;FANCI;UBE2T;TELO2;BLM;MLH1;RPA1;CENPS-CORT;FANCD2;POLI;BRCA1;POLK;RMI1;TOP3A;PMS2
Antigen processing and presentation,0.2603707172524699,0.7651019213240533,0.8193548387096774,1.0,77,53,PSME3;HSP90AB1;HSPA5;HLA-DRA;HSPA8;IFI30;HLA-DPB1;CALR;CTSL;HSPA4;HLA-DPA1;HLA-DMA;HSP90AA1;HSPA1L;HLA-DRB1;RFXANK;HLA-DMB;CD74;HLA-E;HLA-F;CANX;CTSB;HSPA2;HLA-DQB1;PDIA3;CTSS;HLA-DRB3;RFX5;B2M;TAPBP;HLA-DQA2;RFXAP;TAP2;HLA-DQA1;CREB1;HLA-DOA;PSME2;HLA-DRB4;CD4;HLA-DRB5;CD8A;HLA-B;TAP1;LGMN;NFYB;PSME1;NFYC;NFYA;HLA-A;HLA-C;HSPA1A;HSPA6;HLA-DOB,PSME3;HSP90AB1;HSPA5;HLA-DRA;HSPA8;IFI30;HLA-DPB1;CALR;CTSL;HSPA4;HLA-DPA1;HLA-DMA;HSP90AA1;HSPA1L;HLA-DRB1;RFXANK;HLA-DMB;CD74;HLA-E;HLA-F;CANX;CTSB;HSPA2;HLA-DQB1
Peroxisome,0.27797470252465123,0.8268512965045126,0.8193548387096774,1.0,83,71,CAT;ACOX2;ACSL5;PECR;HSD17B4;SOD1;ACAA1;PXMP4;EPHX2;SCP2;DDO;PRDX5;ACSL1;NUDT12;IDH2;MLYCD;ACSL4;HMGCLL1;HMGCL;PEX7;PEX5;ACOX3;PEX1;ABCD3;PEX13;ACSL3;PEX11B;FAR2;MVK;PAOX;PHYH;CRAT;DHRS4;PEX10;GSTK1;PEX19;ECI2;DECR2;AGPS;ABCD4;ACSL6;SLC25A17;FAR1;PEX26;PEX3;PEX14;SOD2;XDH;PEX2;CROT;GNPAT;ACOX1;ECH1;PEX16;NUDT19;IDH1;PRDX1;PMVK;MPV17;PIPOX;PEX6;SLC27A2;EHHADH;PEX12;HACL1;ABCD1;PXMP2;NOS2;ACOT8;ABCD2;AMACR,CAT;ACOX2;ACSL5;PECR;HSD17B4;SOD1;ACAA1;PXMP4;EPHX2;SCP2;DDO;PRDX5;ACSL1;NUDT12;IDH2;MLYCD;ACSL4;HMGCLL1;HMGCL;PEX7;PEX5;ACOX3;PEX1;ABCD3;PEX13;ACSL3;PEX11B;FAR2;MVK;PAOX;PHYH
Ubiquinone and other terpenoid-quinone biosynthesis,0.31848852564148156,0.8088100866388636,0.8235294117647058,1.0,11,8,COQ5;VKORC1;GGCX;COQ7;COQ6;NQO1;VKORC1L1;COQ3,COQ5;VKORC1;GGCX;COQ7;COQ6
Transcriptional misregulation in cancer,0.2782263731185636,0.8578937974514809,0.8258064516129032,1.0,186,114,TGFBR2;ERG;ZBTB16;DDX5;CDK9;HPGD;CCNT1;CDKN2C;FLI1;PLAU;PRCC;HDAC1;JUP;TSPAN7;TAF15;CDKN1B;CDK14;PTK2;ZEB1;NSD2;FUS;RUNX1T1;MEF2C;PBX1;ETV6;SP1;NFKB1;MEIS1;HDAC2;CD86;PLAT;BCL11B;HMGA2;SPINT1;EWSR1;SIX4;MITF;REL;SPI1;CCNT2;CD14;IGF1R;POLK;FUT8;MAX;IGFBP3;RXRB;CSF1R;SS18;RARA;MLF1;BCL6;TP53;RUNX1;CXCL8;H3F3A;NGFR;HIST1H3A;MAF;NR4A3;MLLT1;COMMD3-BMI1;SIX1;TRAF1;DEFA3;NUPR1;MMP3;ZBTB17;DOT1L;BAX;TFE3;HIST2H3A;MMP9;BCL2L1;BMP2K;MLLT3;JMJD1C;BAK1;SUPT3H;MPO;KDM6A;MEN1;ELANE;KMT2A;RXRA;MYC;CEBPA;BIRC3;CDKN1A;PML;PROM1;UTY;CD40;SMAD1;PBX3;MET;ATF1;CEBPB;RUNX2;ITGB7;ITGAM;IGF1;ASPSCR1;GZMB;AFF1;PER2;LDB1;DDB2;FOXO1;FCGR1A;KLF3;FLT1;ATM;IL1R2,TGFBR2;ERG;ZBTB16;DDX5;CDK9;HPGD;CCNT1;CDKN2C;FLI1;PLAU;PRCC;HDAC1;JUP;TSPAN7;TAF15;CDKN1B;CDK14;PTK2;ZEB1;NSD2;FUS;RUNX1T1;MEF2C;PBX1;ETV6;SP1;NFKB1;MEIS1;HDAC2;CD86;PLAT;BCL11B;HMGA2;SPINT1;EWSR1;SIX4;MITF;REL
alpha-Linolenic acid metabolism,0.31106716433675186,0.7891049648482658,0.83,1.0,25,13,PLA2G4F;ACAA1;PLA2G16;ACOX3;FADS2;PLA2G2A;PLA2G4C;PLA2G6;ACOX1;PLA2G4A;PLA2G12A;PLA2G2D;JMJD7-PLA2G4B,PLA2G4F;ACAA1
Thyroid cancer,0.28666556362688445,0.7788011183989836,0.8300653594771242,1.0,37,25,MAPK3;MAPK1;TPR;TPM3;POLK;RXRB;CDH1;TP53;CTNNB1;KRAS;CCND1;HRAS;LEF1;BAX;BAK1;BRAF;CCDC6;RXRA;MYC;CDKN1A;NCOA4;NRAS;MAP2K1;DDB2;TFG,MAPK3;MAPK1;TPR
Circadian rhythm,0.28689735662428567,0.7748083096849231,0.8316831683168316,1.0,31,22,PRKAG2;PRKAB2;PER1;PRKAA1;PRKAB1;CUL1;PRKAG1;FBXW11;ARNTL;CRY2;FBXL3;PRKAA2;CREB1;BHLHE40;CSNK1D;NR1D1;PER3;TPTEP2-CSNK1E;NPAS2;RBX1;PER2;CLOCK,PRKAG2;PRKAB2;PER1;PRKAA1;PRKAB1;CUL1;PRKAG1;FBXW11;ARNTL
Hedgehog signaling pathway,0.2763739823609055,0.7796558601074646,0.8317152103559871,1.0,47,30,ARRB1;PRKACA;ARRB2;CSNK1A1;LRP2;HHIP;CUL1;FBXW11;KIF7;CSNK1G3;PRKACB;GRK3;CUL3;CSNK1G1;SMURF1;EVC2;CSNK1G2;CCND1;GSK3B;SMURF2;GLI3;CSNK1D;SUFU;GAS1;TPTEP2-CSNK1E;KIF3A;SPOP;GRK2;GLI2;BCL2,ARRB1;PRKACA;ARRB2;CSNK1A1;LRP2;HHIP;CUL1;FBXW11;KIF7;CSNK1G3;PRKACB;GRK3;CUL3;CSNK1G1;SMURF1;EVC2;CSNK1G2
Homologous recombination,0.27442010944020995,0.7641689206770386,0.8333333333333334,1.0,41,30,POLD3;POLD1;RBBP8;TOPBP1;BLM;NBN;RPA1;MRE11;POLD2;BRCA1;RAD50;SSBP1;TOP3A;BRCC3;POLD4;RAD51B;BARD1;RAD51C;RPA3;EME1;BRCA2;RAD54B;RAD51;UIMC1;TOP3B;ABRAXAS1;BRIP1;RPA2;PALB2;ATM,POLD3;POLD1;RBBP8;TOPBP1;BLM;NBN;RPA1;MRE11;POLD2;BRCA1;RAD50;SSBP1;TOP3A
Mucin type O-glycan biosynthesis,0.2791446634211307,0.744549151880025,0.834983498349835,1.0,31,19,GALNT2;GALNT1;B4GALT5;GALNT7;GALNT12;POC1B-GALNT4;GALNT3;GALNT6;GALNT5;GALNT18;GALNT8;C1GALT1C1;GALNT11;ST3GAL1;GALNT14;GALNT10;C1GALT1;ST6GALNAC1;GCNT3,GALNT2;GALNT1;B4GALT5;GALNT7;GALNT12;POC1B-GALNT4;GALNT3
Citrate cycle (TCA cycle),0.24835146363358288,0.6934062814737892,0.8382838283828383,1.0,30,26,OGDH;SUCLG2;SUCLG1;IDH2;SUCLA2;MDH2;PC;ACO2;PDHB;DLST;PDHA1;PCK2;ACLY;MDH1;DLAT;SDHB;SDHA;SDHC;ACO1;IDH3G;IDH3B;FH;IDH1;IDH3A;CS;DLD,OGDH;SUCLG2;SUCLG1;IDH2;SUCLA2;MDH2;PC;ACO2;PDHB;DLST;PDHA1;PCK2;ACLY;MDH1;DLAT;SDHB;SDHA;SDHC
Osteoclast differentiation,0.2641871157406729,0.8060610722435378,0.8414239482200647,1.0,127,97,TGFBR2;MAPK3;FOSL2;JAK1;MAPK1;ITGB3;ACP5;PPP3CB;MAPK11;FYN;AKT3;PPP3CC;GAB2;FHL2;SQSTM1;PPP3R1;LILRB5;TYK2;STAT2;NFKB1;IFNGR1;JUNB;PPP3CA;BTK;TEC;TYROBP;MITF;FOS;PIK3R1;SPI1;SIRPA;NFKB2;FOSB;RELB;NFKBIA;AKT1;MAPK12;CSF1;CYLD;OSCAR;LILRA2;CSF1R;NCF2;MAPK8;MAP3K7;SIRPB1;RAC1;NFATC1;BLNK;STAT1;LILRB3;TGFB1;NFATC2;LILRA3;FCGR3A;PIK3R2;CTSK;CREB1;LCK;CAMK4;JUND;TGFB2;NCF4;CYBA;IFNAR1;LILRB1;IL1R1;MAP2K7;FCGR2A;IKBKB;FCGR3B;TNFRSF1A;NCF1;IRF9;MAPK13;TRAF6;TGFBR1;PIK3CD;TRAF2;IKBKG;PIK3CB;CHUK;PLCG2;AKT2;MAPK14;LILRB2;FCGR2B;TAB2;LCP2;SYK;PIK3CA;MAP2K1;GRB2;JUN;FCGR1A;FCGR2C;MAP2K6,TGFBR2;MAPK3;FOSL2;JAK1;MAPK1;ITGB3;ACP5;PPP3CB;MAPK11;FYN;AKT3;PPP3CC;GAB2;FHL2;SQSTM1;PPP3R1;LILRB5;TYK2;STAT2;NFKB1;IFNGR1;JUNB;PPP3CA;BTK;TEC;TYROBP;MITF;FOS;PIK3R1;SPI1;SIRPA;NFKB2;FOSB;RELB;NFKBIA;AKT1;MAPK12;CSF1;CYLD;OSCAR;LILRA2;CSF1R;NCF2;MAPK8;MAP3K7
Linoleic acid metabolism,0.3057606314173986,0.758957308951961,0.8451178451178452,1.0,29,11,PLA2G4F;PLA2G16;PLA2G2A;PLA2G4C;CYP2J2;PLA2G6;ALOX15;PLA2G4A;PLA2G12A;PLA2G2D;JMJD7-PLA2G4B,PLA2G4F
Alzheimer disease,0.22958349691015248,0.7172485831075767,0.8483870967741935,1.0,171,130,MAPK3;PLCB1;GNAQ;CAPN2;CALM3;APBB1;SNCA;LPL;CALM2;ITPR1;MAPK1;LRP1;CASP3;ATP2A2;COX7A1;PPP3CB;RTN4;IDE;PPP3CC;ADAM17;PPP3R1;MAPT;ADAM10;PLCB2;CYCS;PLCB4;NOS1;NDUFB11;PPP3CA;FAS;CDK5;CYC1;NDUFA8;APOE;UQCR10;NDUFB10;EIF2AK3;CALML3;RYR3;BAD;APAF1;UQCR11;MME;UQCRQ;COX6A1;NDUFB5;NDUFC2;PLCB3;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1;CAPN1;GAPDH;NDUFB7;COX5A;COX6C;ERN1;UQCRB;ITPR2;COX7B;NDUFB3;ATF6;COX4I1;CASP8;NDUFA13;SDHB;CASP12;UQCRH;COX7A2L;NDUFS7;CASP9;SDHA;NDUFA4;NDUFS8;SDHC;GSK3B;BID;NCSTN;ATP5PB;COX7C;NDUFA9;UQCRC1;ITPR3;APP;ATP5PF;NDUFAB1;UQCRC2;NDUFA5;NDUFS6;ATP5PD;COX7A2;NDUFV1;TNFRSF1A;NDUFA2;NDUFS1;NDUFV3;NDUFB8;UQCRFS1;COX6B1;NDUFS4;NDUFS2;NDUFA3;NDUFA6;RTN3;ATP5F1D;COX5B;NDUFA10;HSD17B10;CALML5;NDUFS5;ATP5F1B;CASP7;PSEN2;FADD;ATP5F1C;NDUFV2;NDUFB9;NDUFB1;ATP5PO;NDUFS3;NDUFA7;COX8A;ATP2A3;NDUFA11;ATP5F1A;CACNA1S;PSEN1;NDUFA12;ATP5F1E,MAPK3;PLCB1;GNAQ;CAPN2;CALM3;APBB1;SNCA;LPL;CALM2;ITPR1;MAPK1;LRP1;CASP3;ATP2A2;COX7A1;PPP3CB;RTN4;IDE;PPP3CC;ADAM17;PPP3R1;MAPT;ADAM10;PLCB2;CYCS;PLCB4;NOS1;NDUFB11;PPP3CA;FAS;CDK5;CYC1;NDUFA8;APOE;UQCR10;NDUFB10;EIF2AK3;CALML3;RYR3;BAD;APAF1;UQCR11;MME;UQCRQ;COX6A1;NDUFB5;NDUFC2;PLCB3;NDUFA4L2;NDUFB4;NDUFB6;NDUFC1
Mineral absorption,0.2533262265028178,0.7054569947620943,0.8491803278688524,1.0,51,32,CYBRD1;TF;SLC34A2;SLC30A1;SLC8A1;ATP1B3;MT1X;STEAP1;MT1H;HMOX2;MT1A;MT1G;MT2A;HMOX1;FTL;SLC26A6;ATOX1;MT1M;ATP1A1;VDR;MT1F;ATP7A;ATP2B1;FTH1;MT1B;ATP1B1;STEAP2;TRPM6;SLC11A2;HEPH;MT1E;TRPM7,CYBRD1;TF;SLC34A2;SLC30A1;SLC8A1;ATP1B3;MT1X;STEAP1;MT1H;HMOX2;MT1A;MT1G;MT2A;HMOX1;FTL;SLC26A6
Ferroptosis,0.26858494803933697,0.7561118290177824,0.8516129032258064,1.0,40,35,TF;SLC39A8;ACSL5;SLC3A2;CP;SLC39A14;ACSL1;VDAC2;ACSL4;ATG7;GPX4;TFRC;VDAC3;LPCAT3;ACSL3;TP53;HMOX1;FTL;SAT2;SLC7A11;STEAP3;PCBP2;ATG5;CYBB;ACSL6;GCLC;MAP1LC3B;FTH1;ALOX15;GCLM;NCOA4;MAP1LC3A;SLC11A2;PRNP;GSS,TF;SLC39A8;ACSL5;SLC3A2;CP;SLC39A14;ACSL1;VDAC2;ACSL4;ATG7;GPX4;TFRC;VDAC3;LPCAT3;ACSL3;TP53;HMOX1;FTL;SAT2;SLC7A11;STEAP3
Inflammatory bowel disease (IBD),0.24575019842279464,0.6971377542765658,0.8576051779935275,1.0,65,32,HLA-DRA;STAT6;HLA-DPB1;NFKB1;IFNGR1;HLA-DPA1;HLA-DMA;HLA-DRB1;HLA-DMB;TBX21;TGFB3;HLA-DQB1;NFATC1;HLA-DRB3;STAT1;TGFB1;STAT4;MAF;HLA-DQA2;HLA-DQA1;TGFB2;HLA-DOA;HLA-DRB4;HLA-DRB5;TLR2;SMAD2;IL18R1;IL18;STAT3;JUN;SMAD3;HLA-DOB,HLA-DRA;STAT6;HLA-DPB1;NFKB1;IFNGR1;HLA-DPA1;HLA-DMA;HLA-DRB1;HLA-DMB;TBX21;TGFB3;HLA-DQB1;NFATC1;HLA-DRB3;STAT1;TGFB1;STAT4;MAF;HLA-DQA2;HLA-DQA1;TGFB2;HLA-DOA;HLA-DRB4;HLA-DRB5;TLR2
N-Glycan biosynthesis,0.24121741076294215,0.6841373796654321,0.8599348534201955,1.0,50,38,RPN1;STT3A;DDOST;ALG3;RPN2;MAN1A1;MOGS;ALG11;STT3B;MAN1B1;MGAT2;B4GALT1;FUT8;MAN2A1;ST6GAL1;ALG6;B4GALT3;GANAB;ALG12;SRD5A3;MGAT5;ALG5;ALG8;TUSC3;ALG2;ALG9;MAN1A2;ALG1;ALG14;DPAGT1;MAN2A2;MAN1C1;DAD1;ALG10B;DPM3;DPM1;ALG13;MGAT1,RPN1;STT3A;DDOST;ALG3;RPN2;MAN1A1;MOGS;ALG11;STT3B;MAN1B1;MGAT2;B4GALT1;FUT8;MAN2A1;ST6GAL1;ALG6;B4GALT3;GANAB;ALG12;SRD5A3;MGAT5
Starch and sucrose metabolism,0.2744649197960254,0.7436334954350092,0.8603896103896104,1.0,36,23,PYGM;PGM1;GPI;GBE1;PYGB;HK2;AMY1B;GANC;HK1;HK3;GAA;GYS1;PGM2L1;PGM2;GYG1;G6PC3;AGL;GYG2;UGP2;PYGL;MGAM;ENPP1;ENPP3,PYGM;PGM1;GPI;GBE1;PYGB;HK2;AMY1B;GANC;HK1;HK3;GAA;GYS1;PGM2L1;PGM2;GYG1
Cytokine-cytokine receptor interaction,0.266267785899222,0.806201540850103,0.8612903225806452,1.0,294,81,TGFBR2;IL6ST;ACVRL1;IL33;PPBP;GDF10;PF4;LIFR;CCL14;CXCL12;BMPR2;CTF1;INHBA;CXCL17;IL3RA;BMP5;ACKR3;IL1RN;IFNGR1;BMP3;FAS;BMP2;LTBR;LEP;CXCL16;ACVR1;PF4V1;TNFRSF21;CNTFR;CSF1;TGFB3;IL32;CSF1R;CCL5;CXCL8;CXCL13;INHBC;NGFR;IL7R;CXCL14;TGFB1;TNFRSF14;IL16;CXCL1;GDF15;CD27;TGFB2;IFNAR1;TNFRSF10C;CCL20;IL1RAP;IL1R1;CD4;IL36G;TNFRSF1A;CSF2RA;LEPR;CCL21;IL17RA;OSMR;IL13RA1;CXCL9;TGFBR1;IL10RB;TNFRSF10A;IL18R1;CXCL6;CD40;CCL18;TNFRSF6B;IL18;TNFSF10;CX3CL1;TNFRSF17;CXCL10;TNFRSF12A;CCR6;CCR1;CXCL5;TNFRSF1B;IL1R2,TGFBR2;IL6ST;ACVRL1;IL33;PPBP;GDF10;PF4;LIFR;CCL14;CXCL12;BMPR2;CTF1;INHBA;CXCL17;IL3RA;BMP5;ACKR3;IL1RN;IFNGR1;BMP3;FAS;BMP2;LTBR;LEP;CXCL16;ACVR1;PF4V1;TNFRSF21
Acute myeloid leukemia,0.2730031412382342,0.7839852931307892,0.867741935483871,1.0,66,47,MAPK3;ZBTB16;MAPK1;STAT5B;KIT;SOS2;JUP;AKT3;RUNX1T1;NFKB1;STAT5A;PIK3R1;SPI1;CD14;AKT1;BAD;CSF1R;RARA;RUNX1;KRAS;RPS6KB2;CCND1;ARAF;HRAS;RPS6KB1;PIK3R2;LEF1;IKBKB;BRAF;MPO;MYC;CEBPA;PIK3CD;PML;IKBKG;PIK3CB;CHUK;AKT2;EIF4EBP1;ITGAM;NRAS;PER2;PIK3CA;STAT3;MAP2K1;GRB2;FCGR1A,MAPK3;ZBTB16;MAPK1;STAT5B;KIT;SOS2;JUP;AKT3;RUNX1T1;NFKB1;STAT5A
FoxO signaling pathway,0.27196803709207146,0.8328958226654616,0.8709677419354839,1.0,132,92,TGFBR2;MAPK3;CAT;PRMT1;HOMER1;PRKAG2;MAPK1;CCNB1;EP300;SOS2;MAPK11;SETD7;SGK3;AKT3;CDKN1B;CCNB2;NLK;PRKAB2;PDPK1;PRKAA1;PRKAB1;USP7;PTEN;PRKAG1;PIK3R1;HOMER2;RBL2;STK11;CDK2;IGF1R;AKT1;PLK1;MAPK12;SKP2;TGFB3;SMAD4;EGFR;MAPK8;BCL6;BNIP3;PRKAA2;IL7R;PCK2;KRAS;TGFB1;CCND1;BCL2L11;ARAF;HRAS;CREBBP;PIK3R2;G6PC3;TGFB2;HOMER3;AGAP2;FOXG1;IKBKB;BRAF;FOXO3;SOD2;GABARAP;MAPK13;STK4;TGFBR1;PIK3CD;SMAD2;CDKN1A;TPTEP2-CSNK1E;SIRT1;ATG12;PIK3CB;CHUK;AKT2;SGK1;MAPK14;IGF1;IRS4;TNFSF10;CDKN2B;IRS2;NRAS;RAG1;PIK3CA;STAT3;MAP2K1;GRM1;GRB2;FOXO1;IRS1;SMAD3;GABARAPL2;ATM,TGFBR2;MAPK3;CAT;PRMT1;HOMER1;PRKAG2;MAPK1;CCNB1;EP300;SOS2;MAPK11;SETD7;SGK3;AKT3;CDKN1B;CCNB2;NLK;PRKAB2;PDPK1;PRKAA1;PRKAB1;USP7;PTEN;PRKAG1;PIK3R1;HOMER2;RBL2;STK11;CDK2;IGF1R;AKT1;PLK1;MAPK12;SKP2;TGFB3;SMAD4;EGFR;MAPK8
Asthma,0.2544074088646288,0.6821337523346258,0.8762541806020067,1.0,31,19,HLA-DRA;HLA-DPB1;HLA-DPA1;HLA-DMA;HLA-DRB1;HLA-DMB;HLA-DQB1;HLA-DRB3;HLA-DQA2;HLA-DQA1;HLA-DOA;HLA-DRB4;HLA-DRB5;PRG2;CD40;RNASE3;FCER1G;EPX;HLA-DOB,HLA-DRA;HLA-DPB1;HLA-DPA1;HLA-DMA;HLA-DRB1;HLA-DMB
Phosphonate and phosphinate metabolism,0.3343966281625507,0.7855922197649787,0.8962962962962963,1.0,6,6,PCYT1A;PCYT2;SELENOI;CHPT1;PCYT1B;CEPT1,PCYT1A;PCYT2
Ether lipid metabolism,0.26749250426295307,0.7378838841269907,0.896774193548387,1.0,47,31,PLA2G4F;LPCAT1;PAFAH2;UGT8;PAFAH1B1;PLPP3;PLD2;PLA2G16;GDPD1;PLD1;PAFAH1B2;PAFAH1B3;SELENOI;PLD4;PLD3;PLA2G2A;PLA2G4C;GDPD3;ENPP2;PLA2G7;CHPT1;LPCAT4;PLPP2;AGPS;PLA2G6;CEPT1;LPCAT2;PLA2G4A;PLA2G12A;PLA2G2D;JMJD7-PLA2G4B,PLA2G4F;LPCAT1;PAFAH2;UGT8;PAFAH1B1;PLPP3;PLD2;PLA2G16;GDPD1;PLD1;PAFAH1B2;PAFAH1B3;SELENOI;PLD4;PLD3;PLA2G2A;PLA2G4C;GDPD3;ENPP2;PLA2G7;CHPT1;LPCAT4
Prostate cancer,0.2614011983818345,0.7785723869979145,0.896774193548387,1.0,97,65,MAPK3;ERG;MAPK1;HSP90AB1;PLAU;HSP90B1;EP300;SOS2;AKT3;CDKN1B;ZEB1;NFKB1;PDPK1;HSP90AA1;PLAT;PTEN;SPINT1;PDGFRB;PIK3R1;RB1;CDK2;IGF1R;NFKBIA;AKT1;BAD;EGFR;TGFA;FGFR1;TP53;PDGFRA;CTNNB1;KRAS;CCND1;ARAF;GSTP1;HRAS;CREBBP;E2F3;PIK3R2;CASP9;GSK3B;CREB1;LEF1;MMP3;MMP9;IKBKB;PDGFC;BRAF;FGFR2;PIK3CD;CDKN1A;CREB5;IKBKG;PIK3CB;CHUK;AKT2;IGF1;ERBB2;NRAS;PIK3CA;MAP2K1;GRB2;FOXO1;BCL2;IL1R2,MAPK3;ERG;MAPK1;HSP90AB1;PLAU;HSP90B1;EP300;SOS2;AKT3;CDKN1B;ZEB1;NFKB1;PDPK1;HSP90AA1;PLAT;PTEN;SPINT1;PDGFRB;PIK3R1;RB1;CDK2;IGF1R;NFKBIA;AKT1;BAD
